Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Baie-Comeau,accident,1,Ma Côte-Nord,[ 19 juillet 2021 ] Accident de travail mortel près de Baie-Comeau Accueil,2021-07-19,17,https://macotenord.com/accident-de-travail-mortel-pres-de-baie-comeau/,2021-08-05 16:12:50,local
Baie-Comeau,accident,2,Journal Le Manic,(Mise à jour) Accident de travail chez Jean Fournier inc.,2021-07-30,6,https://www.lemanic.ca/2021/07/30/accident-de-travail-chez-jean-fournier-inc/,2021-08-05 16:12:50,local
Baie-Comeau,accident,3,Journal Le Manic,L'identité de la victime de l'accident de travail dévoilée,2021-07-20,16,https://www.lemanic.ca/2021/07/20/lidentite-de-la-victime-de-laccident-de-travail-devoilee/,2021-08-05 16:12:51,local
Baie-Comeau,accident,4,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,18,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-08-05 16:12:51,local
Baie-Comeau,accident,5,Le Maitre Papetier,Baie-Comeau : accident de travail mortel sur le chemin de la Scierie des Outardes,2021-07-27,9,https://www.lemaitrepapetier.ca/nouvelles/de-l-industrie/baie-comeau-accident-de-travail-mortel-sur-le-chemin-de-la-scierie-des-outardes.html,2021-08-05 16:12:51,local
Baie-Comeau,accident,6,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,50,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-08-05 16:12:51,local
Baie-Comeau,accident,7,Journal Le Manic,Incendie au pont de Manic-1 - Baie-Comeau,2021-06-08,58,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-08-05 16:12:51,local
Baie-Comeau,accident,8,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,183,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-08-05 16:12:51,local
Baie-Comeau,accident,9,Journal Le Manic,Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,232,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/,2021-08-05 16:12:52,local
Baie-Comeau,accident,10,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,89,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-08-05 16:12:52,local
