Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Sainte-Adèle ,premier ministre,1,Le Journal de Montréal,Raconter notre histoire,2021-06-19,14,https://www.journaldemontreal.com/2021/06/19/raconter-notre-histoire,2021-07-03 13:08:31
Sainte-Adèle ,premier ministre,2,ICI.Radio-Canada.ca,"Non aux barrages routiers pour Sainte-Adèle et Saint-Sauveur, dit Legault | Coronavirus",2020-11-12,233,https://ici.radio-canada.ca/nouvelle/1749035/sainte-adele-saint-sauveur-barrages-routiers-covid-19,2021-07-03 13:08:31
Sainte-Adèle ,premier ministre,3,L'Éclaireur Progrès,Les Pays d'en haut : un Beauceron transformé en premier ministre,2021-02-03,150,https://www.leclaireurprogres.ca/les-pays-den-haut-un-beauceron-transforme-en-premier-ministre/,2021-07-03 13:08:31
Sainte-Adèle ,premier ministre,4,ICI.Radio-Canada.ca,Finis les soupers au restaurant à Saint-Sauveur et à Mont-Tremblant | Coronavirus,2020-12-12,203,https://ici.radio-canada.ca/nouvelle/1756385/laurentides-zone-rouge-covid-19,2021-07-03 13:08:31
Sainte-Adèle ,premier ministre,5,Journal Métro,Gala Québec cinéma: triomphe de «La déesse des mouches à feu»,2021-06-07,26,https://journalmetro.com/culture/2648038/22e-edition-du-gala-quebec-cinema/,2021-07-03 13:08:32
Sainte-Adèle ,premier ministre,6,Journal Accès,Assouplissement : Le couvre-feu repoussé en zone rouge - Accès Laurentides,2021-03-16,109,https://www.journalacces.ca/assouplissement-le-couvre-feu-repousse-en-zone-rouge/,2021-07-03 13:08:32
Sainte-Adèle ,premier ministre,7,Journal Accès,Le plan tant attendu du gouvernement - Accès Laurentides,2021-05-18,46,https://www.journalacces.ca/le-plan-tant-attendu-du-gouvernement/,2021-07-03 13:08:32
Sainte-Adèle ,premier ministre,8,La Presse,Sainte-Adèle limite l'accès à ses sentiers,2021-01-14,170,https://www.lapresse.ca/voyage/quebec-et-canada/2021-01-14/sainte-adele-limite-l-acces-a-ses-sentiers.php,2021-07-03 13:08:32
Sainte-Adèle ,premier ministre,9,Journal Accès,Saint-Sauveur crie « Au secours » | Lettre ouverte,2021-04-20,74,https://www.journalacces.ca/deboisement-sauvage-saint-sauveur-crie-au-secours/,2021-07-03 13:08:32
Sainte-Adèle ,premier ministre,10,Journal Accès,Les autorités locales exigent des actions du gouvernement provincial - Accès Laurentides,2020-11-10,235,https://www.journalacces.ca/les-autorites-locales-exigent-des-actions-du-gouvernement-provincial/,2021-07-03 13:08:33
