Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Salaberry-de-Valleyfield ,élection OR campagne,1,INFOSuroit.com,Surplus de carton ramassés entre les 6 et 16 juillet,2021-07-02,1,https://www.infosuroit.com/surplus-de-carton-ramasses-entre-les-6-et-16-juillet/,2021-07-03 14:11:26
Salaberry-de-Valleyfield ,élection OR campagne,2,Le Soleil de Châteauguay,VIDÉO - Beauharnois-Salaberry se veut accueillante cet été,2021-07-01,2,https://www.cybersoleil.com/Beauharnois-Salaberry-se-veut-accueillante-cet-ete/,2021-07-03 14:11:26
Salaberry-de-Valleyfield ,élection OR campagne,3,Le Soleil de Châteauguay,Les surplus de carton ramassés entre le 6 et le 16 juillet,2021-06-27,6,https://www.cybersoleil.com/Les-surplus-de-carton-ramasses-entre-le-6-et-le-16-juillet/,2021-07-03 14:11:27
Salaberry-de-Valleyfield ,élection OR campagne,4,CNW Telbec,Maisons des aînés : incertitude en Montérégie,2021-06-15,18,https://www.newswire.ca/fr/news-releases/maisons-des-aines-incertitude-en-monteregie-878317309.html,2021-07-03 14:11:27
Salaberry-de-Valleyfield ,élection OR campagne,5,La Presse,L'univers PME | Une pellicule pour auto à vaporiser,2021-06-14,19,https://www.lapresse.ca/affaires/2021-06-14/l-univers-pme/une-pellicule-pour-auto-a-vaporiser.php,2021-07-03 14:11:27
Salaberry-de-Valleyfield ,élection OR campagne,6,La Presse,La fin des années noires à Salaberry-de-Valleyfield,2021-01-26,158,https://www.lapresse.ca/actualites/2021-01-26/la-fin-des-annees-noires-a-salaberry-de-valleyfield.php,2021-07-03 14:11:27
Salaberry-de-Valleyfield ,élection OR campagne,7,INFOSuroit.com,Des ristournes de près de 3 M$ aux membres de la Caisse de Valleyfield,2021-04-21,73,https://www.infosuroit.com/des-ristournes-de-pres-de-3-millions-aux-membres-de-la-caisse-de-valleyfield/,2021-07-03 14:11:27
Salaberry-de-Valleyfield ,élection OR campagne,8,Le Journal Saint-François,VIDÉO -Vaccination à Valleyfield: Un rythme potentiel de 1400 vaccins par jour,2021-03-01,124,https://www.journalsaint-francois.ca/video-vaccination-a-valleyfield-un-rythme-potentiel-de-1400-vaccins-par-jour/,2021-07-03 14:11:28
Salaberry-de-Valleyfield ,élection OR campagne,9,INFOSuroit.com,Taxibus devient la Société de transport de Salaberry-de-Valleyfield,2021-05-20,44,https://www.infosuroit.com/taxibus-devient-la-societe-de-transport-de-salaberry-de-valleyfield/,2021-07-03 14:11:28
Salaberry-de-Valleyfield ,élection OR campagne,10,Le Journal Saint-François,Élections 2021 : un premier candidat à Valleyfield,2021-03-09,116,https://www.journalsaint-francois.ca/elections-2021-un-premier-candidat-a-valleyfield/,2021-07-03 14:11:28
Salaberry-de-Valleyfield ,élection OR campagne,11,INFOSuroit.com,Plusieurs emplois étudiants à la Ville de Salaberry-de-Valleyfield,2021-05-06,58,https://www.infosuroit.com/plusieurs-emplois-etudiants-a-la-ville-de-salaberry-de-valleyfield-2/,2021-07-03 14:11:28
Salaberry-de-Valleyfield ,élection OR campagne,12,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,127,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/,2021-07-03 14:11:28
Salaberry-de-Valleyfield ,élection OR campagne,13,INFOSuroit.com,Une clinique de vaccination contre la COVID-19 à Valleyfield,2021-02-19,134,https://www.infosuroit.com/une-clinique-de-vaccination-contre-la-covid-19-a-valleyfield/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,14,INFOSuroit.com,CEZinc participera à la campagne de vaccination nationale,2021-04-09,85,https://www.infosuroit.com/cezinc-participera-a-la-campagne-de-vaccination-nationale/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,15,Le Journal Saint-François,VIDÉO - La chaîne Benny&amp;Co. ouvre un 65e restaurant à Salaberry-de-Valleyfield,2021-03-15,110,https://www.journalsaint-francois.ca/video-la-chaine-bennyco-ouvre-un-65e-restaurant-a-salaberry-de-valleyfield/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,16,INFOSuroit.com,Un plan stratégique pour Salaberry-de-Valleyfield,2021-04-22,72,https://www.infosuroit.com/un-plan-strategique-pour-salaberry-de-valleyfield/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,17,INFOSuroit.com,Lancement de la campagne régionale info-cannabis,2021-05-27,37,https://www.infosuroit.com/lancement-de-la-campagne-regionale-info-cannabis/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,18,Le Journal Saint-François,La population de Salaberry-de-Valleyfield frôle les 43 000 habitants,2021-02-15,138,https://www.journalsaint-francois.ca/la-population-de-salaberry-de-valleyfield-frole-les-43-000-habitants/,2021-07-03 14:11:29
Salaberry-de-Valleyfield ,élection OR campagne,19,Radio-Canada.ca,Deuxième dose : la vaccination sans rendez-vous connaît quelques ratés,2021-05-31,33,https://ici.radio-canada.ca/nouvelle/1797290/vaccination-montreal-astrazeneca-affluence-montreal-monteregie-sante,2021-07-03 14:11:30
Salaberry-de-Valleyfield ,élection OR campagne,20,Le Journal Saint-François,Les ventes de garage annulées,2021-05-10,54,https://www.journalsaint-francois.ca/les-ventes-de-garage-annulees/,2021-07-03 14:11:30
Salaberry-de-Valleyfield ,élection OR campagne,21,Le Devoir,L'amputation d'un parc suscite de l'opposition à Salaberry-de-Valleyfield,,,https://www.ledevoir.com/societe/581505/monteregie-l-amputation-d-un-parc-suscite-de-l-opposition-a-salaberry-de-valleyfield,2021-07-03 14:11:30
Salaberry-de-Valleyfield ,élection OR campagne,22,Le Journal Saint-François,Salaberry-de-Valleyfield met fin au lien avec exo - Journal Saint-François,2021-02-02,151,https://www.journalsaint-francois.ca/salaberry-de-valleyfield-met-fin-au-lien-avec-exo/,2021-07-03 14:11:30
Salaberry-de-Valleyfield ,élection OR campagne,23,VIVA média,Pour savoir où seront les cliniques de vaccination | VIVA MÉDIA,2021-02-26,127,https://www.viva-media.ca/la-voix-regionale-vaudreuil-soulanges/actualite-vs/regionale-vs/ou-seront-les-cliniques-de-vaccination/,2021-07-03 14:11:31
Salaberry-de-Valleyfield ,élection OR campagne,24,Le Journal de Montréal,COVID-19: début de la vaccination chez CAE,2021-04-26,68,https://www.journaldemontreal.com/2021/04/26/debut-de-la-vaccination-chez-cae-1,2021-07-03 14:11:31
Salaberry-de-Valleyfield ,élection OR campagne,25,Le Journal Saint-François,VIDÉO - Un feu de broussaille affecte la circulation sur la 530,2021-05-21,43,https://www.journalsaint-francois.ca/video-un-feu-de-broussaille-affecte-la-circulation-sur-la-530/,2021-07-03 14:11:31
Salaberry-de-Valleyfield ,député,1,Le Soleil de Châteauguay,VIDÉO - Beauharnois-Salaberry se veut accueillante cet été,2021-07-01,2,https://www.cybersoleil.com/Beauharnois-Salaberry-se-veut-accueillante-cet-ete/,2021-07-03 14:12:04
Salaberry-de-Valleyfield ,député,2,INFOSuroit.com,Claude Reid dresse le bilan des dossiers locaux,2021-06-18,15,https://www.infosuroit.com/claude-reid-dresse-le-bilan-des-dossiers-locaux/,2021-07-03 14:12:05
Salaberry-de-Valleyfield ,député,3,Le Journal Saint-François,Nouveau financement de 311 500 $ pour les clochers de la basilique-cathédrale,2021-06-27,6,https://www.journalsaint-francois.ca/Nouveau-financement-de-311500-pour-les-clochers-de-la-basilique-cathedrale/,2021-07-03 14:12:05
Salaberry-de-Valleyfield ,député,4,INFOSuroit.com,Accueil et formation au coeur des activités touristiques,2021-06-29,4,https://www.infosuroit.com/accueil-et-formation-au-coeur-des-activites-touristiques/,2021-07-03 14:12:05
Salaberry-de-Valleyfield ,député,5,INFOSuroit.com,Restauration des clochers de la basilique-cathédrale Sainte-Cécile,2021-06-24,9,https://www.infosuroit.com/restauration-des-clochers-de-la-basilique-cathedrale-sainte-cecile/,2021-07-03 14:12:05
Salaberry-de-Valleyfield ,député,6,Le Journal Saint-François,Une porte entrouverte pour sauver la mission régionale de l'Hôpital du Suroît,2021-06-09,24,https://www.journalsaint-francois.ca/Une-porte-entrouverte-pour-sauver-la-mission-regionale-de-lHopital-du-Suroit/,2021-07-03 14:12:05
Salaberry-de-Valleyfield ,député,7,INFOSuroit.com,Édition virtuelle du Gala SNQS en histoire,2021-06-08,25,https://www.infosuroit.com/edition-virtuelle-du-gala-snqs-en-histoire/,2021-07-03 14:12:06
Salaberry-de-Valleyfield ,député,8,La Presse,La fin des années noires à Salaberry-de-Valleyfield,2021-01-26,158,https://www.lapresse.ca/actualites/2021-01-26/la-fin-des-annees-noires-a-salaberry-de-valleyfield.php,2021-07-03 14:12:06
