Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
New Richmond ,Chine,15,Le Nouvelliste - Groupe Capitales Médias,École de pilotage Cargair: un rêve accessible à Trois-Rivières [VIDÉO],2021-03-20,105,https://www.lenouvelliste.ca/affaires/ecole-de-pilotage-cargair-un-reve-accessible-a-trois-rivieres-video-7617ee869a8724747303f848cf78b57e,2021-07-03 17:51:10
New Richmond ,Chine,16,La Presse,"Bonnes adresses pour un menu à emporter | Centre-ville, Vieux-Montréal et Griffintown",2020-11-23,222,https://www.lapresse.ca/gourmand/restaurants/2020-11-23/bonnes-adresses-pour-un-menu-a-emporter/centre-ville-vieux-montreal-et-griffintown.php,2021-07-03 17:51:10
New Richmond ,Chine,17,Radio-Canada.ca,Le marcheur Evan Dunfee s'attaque à un record... sur tapis roulant | Vous avez vu?,2021-04-24,70,https://ici.radio-canada.ca/sports/1786561/evan-dunfee-marche-olympique-tokyo-sapporo-50-km-record-10-km-tapis,2021-07-03 17:51:10
New Richmond ,Chine,18,La Presse,Crime et confinement | La Presse - La Presse,2020-07-14,354,https://www.lapresse.ca/actualites/2020-07-14/crime-et-confinement.php,2021-07-03 17:51:11
New Richmond ,Chine,19,World Socialist Web Site,Le Royaume-Uni va envoyer en mer de Chine méridionale le plus grand groupe d'attaque de porte-avions depuis la guerre des Malouines,2021-05-01,63,https://www.wsws.org/fr/articles/2021/05/01/rumn-m01.html,2021-07-03 17:51:11
New Richmond ,Chine,20,La Presse,La victoire de Biden célébrée dans plusieurs villes américaines,2020-11-07,238,https://www.lapresse.ca/international/etats-unis/2020-11-07/la-victoire-de-biden-celebree-dans-plusieurs-villes-americaines.php,2021-07-03 17:51:11
New Richmond ,Chine,21,ICI.Radio-Canada.ca,"« Je ne crois pas à l'astrologie chinoise, mais... »",,,https://ici.radio-canada.ca/nouvelle/1489708/zodiaque-chinois-annee-rat-nouvel-an-lunaire-chine-vancouver,2021-07-03 17:51:11
New Richmond ,Chine,22,La Presse,États-Unis | La COVID-19 pourrait faire encore 150 000 morts d'ici février,2020-12-03,212,https://www.lapresse.ca/international/etats-unis/2020-12-03/etats-unis/la-covid-19-pourrait-faire-encore-150-000-morts-d-ici-fevrier.php,2021-07-03 17:51:11
New Richmond ,Chine,23,La Presse,Washington et Bruxelles renouent pour lutter contre le changement climatique,2021-03-09,116,https://www.lapresse.ca/international/etats-unis/2021-03-09/washington-et-bruxelles-renouent-pour-lutter-contre-le-changement-climatique.php,2021-07-03 17:51:12
New Richmond ,Chine,24,Le Soleil - Groupe Capitales Médias,"Voiture électrique: NIO, rival chinois de Tesla, paré pour entrer à Wall Street",,,https://www.lesoleil.com/affaires/voiture-electrique-nio-rival-chinois-de-tesla-pare-pour-entrer-a-wall-street-020fc403a190f45c7444f1cfbbb6dd82,2021-07-03 17:51:12
New Richmond ,Chine,25,LesAffaires.com,"Trois villes, trois fermetures, trois reprises",,,https://www.lesaffaires.com/operation-releve/gaspesie/trois-villes-trois-fermetures-trois-reprises/518603,2021-07-03 17:51:12
New Richmond ,Biden OR Trump,1,La Presse,Une tournée alimente les conspirations chez les républicains,2021-06-18,15,https://www.lapresse.ca/international/etats-unis/2021-06-18/une-tournee-alimente-les-conspirations-chez-les-republicains.php,2021-07-03 17:51:18
New Richmond ,Biden OR Trump,2,ICI.Radio-Canada.ca,Des centaines de résidences ont été isolées en raison des inondations en Gaspésie,2020-12-02,213,https://ici.radio-canada.ca/nouvelle/1753917/inondation-riviere-route-299-fermeture-parc-gaspesie,2021-07-03 17:51:18
New Richmond ,Biden OR Trump,3,La Presse,Joe Biden continue ses nominations pour la Maison-Blanche,2020-11-17,228,https://www.lapresse.ca/international/etats-unis/2020-11-17/joe-biden-continue-ses-nominations-pour-la-maison-blanche.php,2021-07-03 17:51:19
New Richmond ,Biden OR Trump,4,ICI.Radio-Canada.ca,La MRC de Bonaventure surveille de près la hausse des cas d'infection,2020-10-08,268,https://ici.radio-canada.ca/nouvelle/1739751/mrc-bonaventure-covid-19-infrastructure-loisirs-300-cas-zone-rouge,2021-07-03 17:51:19
New Richmond ,Biden OR Trump,5,Le Devoir,"En photos | Manifestation armée à Richmond, capitale de la Virginie",2021-01-19,165,https://www.ledevoir.com/monde/etats-unis/593555/en-photos-manifestation-armee-a-richmond-capitale-de-la-virginie,2021-07-03 17:51:19
New Richmond ,Biden OR Trump,6,La Presse,Le choix de Trump : la démission ou l'« impeachment »,2021-01-09,175,https://www.lapresse.ca/international/etats-unis/2021-01-09/le-choix-de-trump-la-demission-ou-l-impeachment.php,2021-07-03 17:51:19
New Richmond ,Biden OR Trump,7,La Presse,"Premier rassemblement depuis la présidentielle | En Géorgie, Trump maintient qu'il a gagné",2020-12-05,210,https://www.lapresse.ca/international/etats-unis/2020-12-05/premier-rassemblement-depuis-la-presidentielle/en-georgie-trump-maintient-qu-il-a-gagne.php,2021-07-03 17:51:19
New Richmond ,Biden OR Trump,8,La Presse,Présidentielle | Trump a harcelé des responsables en Géorgie dès décembre,2021-01-09,175,https://www.lapresse.ca/international/etats-unis/2021-01-09/presidentielle/trump-a-harcele-des-responsables-en-georgie-des-decembre.php,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,9,ICI.Radio-Canada.ca,"Biden choisit l'Autochtone Deb Haaland au sein de son Cabinet, une première | Élections américaines 2020",2020-12-17,198,https://ici.radio-canada.ca/nouvelle/1758013/cabinet-biden-deb-haaland-secretaire-interieur-premiere-autochtone-cabinet-americain,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,10,La Presse,La victoire de Biden célébrée dans plusieurs villes américaines,2020-11-07,238,https://www.lapresse.ca/international/etats-unis/2020-11-07/la-victoire-de-biden-celebree-dans-plusieurs-villes-americaines.php,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,11,La Presse,Croisade postélectorale de Trump | Enquête au sein du département de la Justice,2021-01-25,159,https://www.lapresse.ca/international/etats-unis/2021-01-25/croisade-postelectorale-de-trump/enquete-au-sein-du-departement-de-la-justice.php,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,12,La Presse,"Présidentielle | Biden et Trump courtisent les aînés, électeurs cruciaux",2020-10-13,263,https://www.lapresse.ca/international/etats-unis/2020-10-13/presidentielle/biden-et-trump-courtisent-les-aines-electeurs-cruciaux.php,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,13,Le Soleil - Groupe Capitales Médias,Le père d'Anik Jean perd la vie dans un accident de moto,2020-08-31,306,https://www.lesoleil.com/actualite/le-pere-danik-jean-perd-la-vie-dans-un-accident-de-moto-50f64013e4de0741f24670112512ff51,2021-07-03 17:51:20
New Richmond ,Biden OR Trump,14,La Presse,Washington et Bruxelles renouent pour lutter contre le changement climatique,2021-03-09,116,https://www.lapresse.ca/international/etats-unis/2021-03-09/washington-et-bruxelles-renouent-pour-lutter-contre-le-changement-climatique.php,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,15,ICI.Radio-Canada.ca,Nouveau partenariat pour les Serres Jardins-Nature à New Richmond,,,https://ici.radio-canada.ca/nouvelle/1018020/nouveau-partenariat-pour-les-serres-jardins-nature-a-new-richmond,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,16,La Presse,Les proches de Breonna Taylor appellent à transformer la colère en vote,2020-09-25,281,https://www.lapresse.ca/international/etats-unis/2020-09-25/les-proches-de-breonna-taylor-appellent-a-transformer-la-colere-en-vote.php,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,17,La Presse,La Presse au Michigan | La contestation continue à Detroit | La Presse,2020-11-05,240,https://www.lapresse.ca/international/etats-unis/2020-11-05/la-presse-au-michigan/la-contestation-continue-a-detroit.php,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,18,La Presse,« Soyez patriotes » : le port du masque repasse au cœur du duel Biden-Trump,2020-08-13,324,https://www.lapresse.ca/international/etats-unis/2020-08-13/soyez-patriotes-le-port-du-masque-repasse-au-coeur-du-duel-biden-trump.php,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,19,ICI.Radio-Canada.ca,Infrastructures sportives : quatre municipalités voisines veulent leur part du gâteau,,,https://ici.radio-canada.ca/nouvelle/1418115/infrastructures-sportives-arena-nouvelle-carleton-sur-mer-maria-new-richmond-programme-aide-financiere,2021-07-03 17:51:21
New Richmond ,Biden OR Trump,20,HuffPost Québec,"Trump, la COVID-19 et la mort tragique d’un Canadien détenu aux États-Unis",2020-09-22,284,https://quebec.huffingtonpost.ca/entry/mort-canadien-detenu-etats-unis-covid-19_qc_5f6a36f5c5b68400a231fd4d,2021-07-03 17:51:22
New Richmond ,Biden OR Trump,21,Le Soleil - Groupe Capitales Médias,Black Lives Matter: New York et Los Angeles revoient les budgets de la police,,,https://www.lesoleil.com/actualite/monde/black-lives-matter-new-york-et-los-angeles-revoient-les-budgets-de-la-police-461d627087a528c45f6648369ccce632,2021-07-03 17:51:22
New Richmond ,Biden OR Trump,22,La Presse,Trump formellement accusé: une tache indélébile | La Presse,,,https://www.lapresse.ca/international/etats-unis/2019-12-19/trump-formellement-accuse-une-tache-indelebile,2021-07-03 17:51:22
New Richmond ,Biden OR Trump,23,La Presse,"Primaires démocrates: Sanders remporte le New Hampshire, Biden s'effondre",,,https://www.lapresse.ca/international/etats-unis/2020-02-11/primaires-democrates-sanders-remporte-le-new-hampshire-biden-s-effondre,2021-07-03 17:51:22
New Richmond ,Biden OR Trump,24,LaPresse.ca,48 heures à Richmond | La Presse,,,https://www.lapresse.ca/voyage/48-heures/etats-unis/201507/13/01-4885080-48-heures-a-richmond.php,2021-07-03 17:51:22
