Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Lac-Etchemin ,élection OR campagne,1,Beauce-Média,Un moteur économique important dans les Etchemins,2021-06-22,11,https://www.beaucemedia.ca/2021/06/22/un-moteur-economique-important-dans-les-etchemins/,2021-07-03 09:43:40
Lac-Etchemin ,élection OR campagne,2,EnBeauce.com,La campagne « Naturellement Etchemins » bat son plein,2021-06-17,16,https://www.enbeauce.com/actualites/municipal/429382/la-campagne-naturellement-etchemins-bat-son-plein,2021-07-03 09:43:40
Lac-Etchemin ,élection OR campagne,3,Le Droit - Groupe Capitales Médias,Les Remparts envoient Cormier à Gatineau et échangent des choix de 1re ronde avec Rimouski,2021-06-23,10,https://www.ledroit.com/sports/les-remparts-envoient-cormier-a-gatineau-et-echangent-des-choix-de-1re-ronde-avec-rimouski-f781084b042f3f6435c8d4075ed7fd68,2021-07-03 09:43:41
Lac-Etchemin ,élection OR campagne,4,Beauce-Média,Les détails de la campagne de vaccination à venir en Chaudière-Appalaches,2021-02-24,129,https://www.beaucemedia.ca/2021/02/24/les-details-de-la-campagne-de-vaccination-a-venir-en-chaudiere-appalaches/,2021-07-03 09:43:41
Lac-Etchemin ,élection OR campagne,5,EnBeauce.com,"« Ensemble, contre la Covid » : nouvelle campagne par la Fondation Santé Beauce-Etchemin",2021-02-10,143,https://www.enbeauce.com/actualites/societe/417579/-ensemble-contre-la-covid-nouvelle-campagne-par-la-fondation-sante-beauce-etchemin,2021-07-03 09:43:41
Lac-Etchemin ,élection OR campagne,6,La Voix du Sud,Une quatrième campagne de financement pour la Fondation Sanatorium Bégin,2021-03-11,114,https://www.lavoixdusud.com/2021/03/11/une-quatrieme-campagne-de-financement-pour-la-fondation-sanatorium-begin/,2021-07-03 09:43:41
Lac-Etchemin ,élection OR campagne,7,La Voix du Sud,La population de Bellechasse-Etchemins toujours aussi généreuse,2021-01-11,173,https://www.lavoixdusud.com/2021/01/11/la-population-de-bellechasse-etchemins-toujours-aussi-genereuse/,2021-07-03 09:43:42
Lac-Etchemin ,élection OR campagne,8,ICI.Radio-Canada.ca,La vaccination à domicile des 60 ans et plus débute mercredi à Québec | Coronavirus,2021-03-09,116,https://ici.radio-canada.ca/nouvelle/1776049/vaccination-domicile-60-ans-debut-covid19-astrazeneca,2021-07-03 09:43:42
Lac-Etchemin ,élection OR campagne,9,Le Soleil - Groupe Capitales Médias,Un jeune adepte du tir coupable d'usage négligent d'une arme utilisée pour un suicide,2021-01-21,163,https://www.lesoleil.com/actualite/justice-et-faits-divers/un-jeune-adepte-du-tir-coupable-dusage-negligent-dune-arme-utilisee-pour-un-suicide-09b899a8f7775e57b1f9916f69a7fa61,2021-07-03 09:43:42
Lac-Etchemin ,élection OR campagne,10,La Voix du Sud,Chaudière-Appalaches en zone orange d'ici la fin février,2021-02-05,148,https://www.lavoixdusud.com/2021/02/05/chaudiere-appalaches-en-zone-orange-dici-la-fin-fevrier/,2021-07-03 09:43:42
Lac-Etchemin ,élection OR campagne,11,Le Journal de Québec,COVID-19: 40 nouveaux cas dans la grande région de Québec,2021-03-09,116,https://www.journaldequebec.com/2021/03/09/covid-19-40-nouveaux-cas-dans-la-grande-region-de-quebec,2021-07-03 09:43:43
Lac-Etchemin ,élection OR campagne,12,La Voix du Sud,Mairie de Sainte-Claire: des candidats hésitants,2021-01-09,175,https://www.lavoixdusud.com/2021/01/09/mairie-de-sainte-claire-des-candidats-hesitants/,2021-07-03 09:43:43
Lac-Etchemin ,élection OR campagne,13,La Voix du Sud,"Budget de 3,8 M$ pour la MRC des Etchemins",2020-11-30,215,https://www.lavoixdusud.com/2020/11/30/budget-de-38-m-pour-la-mrc-des-etchemins/,2021-07-03 09:43:43
Lac-Etchemin ,élection OR campagne,14,La Voix du Sud,Daniel Paré en renfort pour la campagne de vaccination,2020-12-08,207,https://www.lavoixdusud.com/2020/12/08/daniel-pare-en-renfort-pour-la-campagne-de-vaccination/,2021-07-03 09:43:44
Lac-Etchemin ,élection OR campagne,15,La Voix du Sud,Le CISSS de Chaudière-Appalaches se prépare à vacciner les citoyens,2021-01-23,161,https://www.lavoixdusud.com/2021/01/23/le-cisss-de-chaudiere-appalaches-se-prepare-a-vacciner-les-citoyens/,2021-07-03 09:43:44
Lac-Etchemin ,élection OR campagne,16,Beauce-Média,Un groupe de 28 personnes gagne la Maison Moisson Beauce,2021-04-16,78,https://www.beaucemedia.ca/2021/04/16/un-groupe-de-28-personnes-gagne-la-maison-moisson-beauce/,2021-07-03 09:43:44
Lac-Etchemin ,élection OR campagne,17,La Voix du Sud,Éric Duhaime confiant de faire une percée,2021-05-05,59,https://www.lavoixdusud.com/2021/05/05/eric-duhaime-confiant-de-faire-une-percee/,2021-07-03 09:43:44
Lac-Etchemin ,élection OR campagne,18,La Voix du Sud,Marie-Ève Proulx démissionne,2021-05-04,60,https://www.lavoixdusud.com/2021/05/04/marie-eve-proulx-demissionne/,2021-07-03 09:43:44
Lac-Etchemin ,élection OR campagne,19,La Voix du Sud,Vaccination en entreprise: un formulaire en ligne pour s'inscrire,2021-03-04,121,https://www.lavoixdusud.com/2021/03/04/vaccination-en-entreprise-un-formulaire-en-ligne-pour-sinscrire/,2021-07-03 09:43:45
Lac-Etchemin ,élection OR campagne,20,EnBeauce.com,Une campagne de sensibilisation sur les impacts de la COVID-19,2021-05-28,36,https://www.enbeauce.com/actualites/societe/427494/une-campagne-de-sensibilisation-sur-les-impacts-de-la-covid-19,2021-07-03 09:43:45
Lac-Etchemin ,élection OR campagne,21,La Voix du Sud,Toute la population pourra enfin recevoir son vaccin,2021-04-29,65,https://www.lavoixdusud.com/2021/04/29/toute-la-population-pourra-enfin-recevoir-son-vaccin/,2021-07-03 09:43:45
Lac-Etchemin ,élection OR campagne,22,La Voix du Sud,Sainte-Claire: Denise Dulac annonce son départ de la mairie,2020-08-25,312,https://www.lavoixdusud.com/2020/08/25/sainte-claire-denise-dulac-annonce-son-depart-de-la-mairie/,2021-07-03 09:43:45
Lac-Etchemin ,élection OR campagne,23,Courrier Frontenac,COVID-19 Vaccination : le site de Thetford Mines prêt à accueillir les gens,2021-02-25,128,https://www.courrierfrontenac.qc.ca/2021/02/25/vaccination-le-site-de-thetford-mines-pret-a-accueillir-les-gens/,2021-07-03 09:43:46
Lac-Etchemin ,élection OR campagne,24,La Voix du Sud,"Lancement de la campagne Soyons Malins, Achetons Etchemins!",,,https://www.lavoixdusud.com/2020/06/16/lancement-de-la-campagne-soyons-malins-achetons-etchemins/,2021-07-03 09:43:46
Lac-Etchemin ,élection OR campagne,25,La Voix du Sud,"Raphaëlle et Julianne, ambassadrices pour Opération Enfant Soleil",2021-04-13,81,https://www.lavoixdusud.com/2021/04/13/raphaelle-et-julianne-ambassadrices-pour-operation-enfant-soleil/,2021-07-03 09:43:46
Lac-Etchemin ,député,1,La Voix du Sud,La Résidence le Tremplin voit l'avenir d'un bon œil,2021-03-05,120,https://www.lavoixdusud.com/2021/03/05/la-residence-le-tremplin-voit-lavenir-dun-bon-oeil/,2021-07-03 09:44:24
Lac-Etchemin ,député,2,La Voix du Sud,"Les élus des Etchemins souhaitent un allègement des mesures, dès que possible",2021-05-16,48,https://www.lavoixdusud.com/2021/05/16/les-elus-des-etchemins-souhaitent-un-allegement-des-mesures-des-que-possible/,2021-07-03 09:44:24
Lac-Etchemin ,député,3,La Voix du Sud,Décès de l'ancien député Pierre Mercier,2020-11-21,224,https://www.lavoixdusud.com/2020/11/21/deces-de-lancien-depute-pierre-mercier/,2021-07-03 09:44:24
Lac-Etchemin ,député,4,La Voix du Sud,"Tunnel Québec-Lévis: le meilleur projet pour Bellechasse, selon Stéphanie Lachance",2021-05-19,45,https://www.lavoixdusud.com/2021/05/19/tunnel-quebec-levis-le-meilleur-projet-pour-bellechasse-selon-stephanie-lachance/,2021-07-03 09:44:24
Lac-Etchemin ,député,5,La Voix du Sud,Résidences pour aînés: Steven Blaney juge l'attitude de la SCHL discriminatoire,2021-01-26,158,https://www.lavoixdusud.com/2021/01/26/residences-pour-aines-steven-blaney-juge-lattitude-de-la-schl-discriminatoire/,2021-07-03 09:44:25
Lac-Etchemin ,député,6,La Voix du Sud,Internet haute vitesse: Chaudière-Appalaches entièrement desservie d'ici septembre 2022,2021-04-14,80,https://www.lavoixdusud.com/2021/04/14/internet-haute-vitesse-chaudiere-appalaches-entierement-desservie-dici-septembre-2022/,2021-07-03 09:44:25
Lac-Etchemin ,député,7,La Voix du Sud,Steven Blaney dépose une plainte au Commissariat aux langues officielles,2020-11-04,241,https://www.lavoixdusud.com/2020/11/04/steven-blaney-depose-une-plainte-au-commissariat-aux-langues-officielles/,2021-07-03 09:44:25
Lac-Etchemin ,député,8,La Voix du Sud,MRC des Etchemins : la nomination de Dominique Vien confirmée,,,https://www.lavoixdusud.com/2019/05/29/mrc-des-etchemins-la-nomination-de-dominique-vien-confirmee/,2021-07-03 09:44:25
Lac-Etchemin ,député,9,Le Journal de Québec,Les Beaucerons sont «difficiles à convaincre» | JDQ,2021-04-15,79,https://www.journaldequebec.com/2021/04/15/on-est-loin-davoir-regle-la-situation-en-beauce----christian-dube,2021-07-03 09:44:25
Lac-Etchemin ,député,10,La Voix du Sud,La CAQ veut ajouter Les Etchemins au nom de la circonscription,,,https://www.lavoixdusud.com/2017/05/23/la-caq-veut-ajouter-les-etchemins-au-nom-de-la-circonscription/,2021-07-03 09:44:25
Lac-Etchemin ,député,11,La Voix du Sud,COVID-19: Steven Blaney utilisera les médias régionaux pour diffuser l'information,,,https://www.lavoixdusud.com/2020/03/23/covid-19-steven-blaney-utilisera-les-medias-regionaux-pour-diffuser-linformation/,2021-07-03 09:44:26
Lac-Etchemin ,député,12,La Voix du Sud,Mairie de Sainte-Rose: pas de nouveau mandat pour Hector Provençal,2021-06-01,32,https://www.lavoixdusud.com/2021/06/01/mairie-de-sainte-rose-pas-de-nouveau-mandat-pour-hector-provencal/,2021-07-03 09:44:26
Lac-Etchemin ,député,13,EnBeauce.com,L'inscription au Cardio-thon de la Fondation du cœur Beauce-Etchemin bat son plein,2021-01-19,165,https://www.enbeauce.com/actualites/societe/415614/linscription-au-cardio-thon-de-la-fondation-du-cur-beauce-etchemin-bat-son-plein,2021-07-03 09:44:26
Lac-Etchemin ,député,14,Le Journal de Québec,Des partys responsables de plusieurs infections | JDQ,2020-07-29,339,https://www.journaldequebec.com/2020/07/28/des-partys-responsables-de-plusieurs-infections,2021-07-03 09:44:26
Lac-Etchemin ,député,15,La Voix du Sud,MRC des Etchemins: le service de développement économique officiellement créé,2021-03-25,100,https://www.lavoixdusud.com/2021/03/25/mrc-des-etchemins-le-service-de-developpement-economique-officiellement-cree/,2021-07-03 09:44:26
Lac-Etchemin ,député,16,La Voix du Sud,Steven Blaney annonce le retour des cliniques de passeport,,,https://www.lavoixdusud.com/2020/02/28/steven-blaney-annonce-le-retour-des-cliniques-de-passeport/,2021-07-03 09:44:27
Lac-Etchemin ,député,17,La Voix du Sud,Un traitement trop long des dossiers d'immigration,2021-05-12,52,https://www.lavoixdusud.com/2021/05/12/un-traitement-trop-long-des-dossiers-dimmigration/,2021-07-03 09:44:27
Lac-Etchemin ,député,18,La Voix du Sud,3e lien: un nouveau comité pour sonder l'opinion de la population,2021-03-03,122,https://www.lavoixdusud.com/2021/03/03/3e-lien-un-nouveau-comite-pour-sonder-lopinion-de-la-population-2/,2021-07-03 09:44:27
Lac-Etchemin ,député,19,Cool Fm,Vent de changement positif à la Résidence Le Tremplin,2021-03-01,124,http://www.coolfm.biz/nouvelle/5241-vent-de-changement-positif-a-la-residence-le-tremplin,2021-07-03 09:44:27
Lac-Etchemin ,député,20,La Tribune - Groupe Capitales Médias,Courcelles veut quitter l'Estrie pour la Beauce,2021-01-29,155,https://www.latribune.ca/actualites/courcelles-veut-quitter-lestrie-pour-la-beauce-6102546a5c76b35d38090195ab16fc27,2021-07-03 09:44:27
Lac-Etchemin ,député,21,La Voix du Sud,"Tunnel Québec-Lévis : un échec politique pour Bellechasse, croit Michel Bonneau",2021-05-18,46,https://www.lavoixdusud.com/2021/05/18/3e-lien-un-echec-politique-pour-bellechasse-croit-michel-bonneau/,2021-07-03 09:44:28
Lac-Etchemin ,député,22,La Voix du Sud,Encan virtuel au bénéfice de la Maison de soins palliatifs du Littoral,2020-10-16,260,https://www.lavoixdusud.com/2020/10/16/encan-virtuel-au-benefice-de-la-maison-de-soins-palliatifs-du-littoral/,2021-07-03 09:44:28
Lac-Etchemin ,député,23,La Voix du Sud,Arts visuels : des bourses pour deux étudiants bellechassois,2021-05-13,51,https://www.lavoixdusud.com/2021/05/13/arts-visuels-des-bourses-pour-deux-etudiants-bellechassois/,2021-07-03 09:44:28
Lac-Etchemin ,député,24,La Voix du Sud,Bellechasse: Stéphanie Lachance élue facilement,,,https://www.lavoixdusud.com/2018/10/02/bellechasse-stephanie-lachance-elue-facilement/,2021-07-03 09:44:28
Lac-Etchemin ,député,25,La Voix du Sud,Production du plateau lance officiellement ses activités,,,https://www.lavoixdusud.com/2019/08/09/production-du-plateau-lance-officiellement-ses-activites/,2021-07-03 09:44:29
Lac-Etchemin ,arme à feu,1,La Voix du Sud,Arrestation pour possession d'explosifs et d'armes prohibées à Lac-Etchemin,2021-04-12,82,https://www.lavoixdusud.com/2021/04/12/arrestation-pour-possession-dexplosifs-et-darmes-prohibees-a-lac-etchemin/,2021-07-03 09:44:36
Lac-Etchemin ,arme à feu,2,Le Soleil - Groupe Capitales Médias,Un jeune adepte du tir coupable d'usage négligent d'une arme utilisée pour un suicide,2021-01-21,163,https://www.lesoleil.com/actualite/justice-et-faits-divers/un-jeune-adepte-du-tir-coupable-dusage-negligent-dune-arme-utilisee-pour-un-suicide-09b899a8f7775e57b1f9916f69a7fa61,2021-07-03 09:44:37
Lac-Etchemin ,arme à feu,3,La Voix du Sud,Un jeune etcheminois coupable d'usage négligent d'une arme à feu,2021-01-22,162,https://www.lavoixdusud.com/2021/01/22/un-jeune-etcheminois-coupable-dusage-negligent-dune-arme-a-feu/,2021-07-03 09:44:37
Lac-Etchemin ,arme à feu,4,La Voix du Sud,Homme de Beaumont possiblement décédé en manipulant une arme à feu,2021-04-28,66,https://www.lavoixdusud.com/2021/04/28/homme-de-beaumont-possiblement-decede-en-manipulant-une-arme-a-feu/,2021-07-03 09:44:37
Lac-Etchemin ,arme à feu,5,Le Droit - Groupe Capitales Médias,Usage négligent d'arme à feu: absolution pour un jeune tireur,2021-04-09,85,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/usage-negligent-darme-a-feu-absolution-pour-un-jeune-tireur-4b20cb0cf3ce84066ccc47c34e6db49a,2021-07-03 09:44:37
Lac-Etchemin ,arme à feu,6,La Voix du Sud,Accident de chasse à Saint-Philémon,2020-11-09,236,https://www.lavoixdusud.com/2020/11/09/accident-de-chasse-a-saint-philemon/,2021-07-03 09:44:38
Lac-Etchemin ,arme à feu,7,Zone911,"En manchette sur Zone911 : Deux incendies, agression à l'arme blanche et tempête de neige",2021-02-03,150,https://zone911.com/divers/30386-en-manchette-sur-zone911-deux-incendies-agression-a-l-arme-blanche-et-tempete-de-neige,2021-07-03 09:44:38
Lac-Etchemin ,arme à feu,8,La Voix du Sud,Chasse: Québec appelle au respect des consignes des autorités de la santé publique,2020-10-16,260,https://www.lavoixdusud.com/2020/10/16/chasse-quebec-appelle-au-respect-des-consignes-des-autorites-de-la-sante-publique/,2021-07-03 09:44:38
Lac-Etchemin ,arme à feu,9,La Voix du Sud,Résidence incendiée à Lac-Etchemin,,,https://www.lavoixdusud.com/2019/12/22/residence-incendiee-a-lac-etchemin/,2021-07-03 09:44:38
Lac-Etchemin ,arme à feu,10,Radio-Canada.ca,Réouverture des écoles secondaires et des commerces non essentiels à Québec,2021-05-04,60,https://ici.radio-canada.ca/nouvelle/1790276/covid-19-capitale-nationale-chaudiere-appalaches-couvre-feu-mesures-sanitaires,2021-07-03 09:44:39
