Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Mont-Laurier ,élection OR campagne,1,La Tribune - Groupe Capitales Médias,Les truites de Jean-Claude | Actualités,2021-06-07,26,https://www.latribune.ca/actualites/les-truites-de-jean-claude-5470569be7a365edc47c00d9f0a415cd,2021-07-03 17:12:08
Mont-Laurier ,élection OR campagne,2,La Releve,Pédaler 4 700 km au profit de la Fondation Véro &amp; Louis pour les personnes autistes,2021-06-18,15,https://www.lareleve.qc.ca/2021/06/18/pedaler-4-700-km-au-profit-de-la-fondation-vero-louis-pour-les-personnes-autistes/,2021-07-03 17:12:08
Mont-Laurier ,élection OR campagne,3,Le Devoir,​Plaisirs d'ici: les plus belles terrasses où se prélasser,2021-06-25,8,https://www.ledevoir.com/vivre/restaurants/613623/plaisirs-d-ici-les-plus-belles-terrasses-ou-se-prelasser,2021-07-03 17:12:08
Mont-Laurier ,élection OR campagne,4,Journal Accès,Le CISSS des Laurentides comptera huit sites de vaccination - Accès Laurentides,2021-02-16,137,https://www.journalacces.ca/le-cisss-des-laurentides-comptera-huit-sites-de-vaccination/,2021-07-03 17:12:09
Mont-Laurier ,élection OR campagne,5,Journal Accès,La vaccination en fonction des groupes d'âge s'amorcera sous peu dans la région - Accès Laurentides,2021-02-24,129,https://www.journalacces.ca/la-vaccination-en-fonction-des-groupes-dage-samorcera-sous-peu-dans-la-region/,2021-07-03 17:12:09
Mont-Laurier ,élection OR campagne,6,CIMT-CHAU,Encore des grèves à venir dans le milieu de l'éducation,2021-06-05,28,https://cimtchau.ca/nouvelles/encore-des-greves-a-venir-dans-le-milieu-de-leducation/,2021-07-03 17:12:09
Mont-Laurier ,élection OR campagne,7,Radio-Canada.ca,Nimâ Machouf souhaite de nouveau être candidate pour le NPD,2021-03-28,97,https://ici.radio-canada.ca/nouvelle/1780499/nima-machouf-npd-election-laurier-sainte-marie,2021-07-03 17:12:09
Mont-Laurier ,élection OR campagne,8,ICI.Radio-Canada.ca,Le centre de l'UQAT à Mont-Laurier sera agrandi pour répondre aux besoins,2020-09-03,303,https://ici.radio-canada.ca/nouvelle/1731251/uqat-mont-laurier-agrandissement,2021-07-03 17:12:09
Mont-Laurier ,élection OR campagne,9,Journal Accès,Le CISSS diffuse les lieux des sites de vaccination - Accès Laurentides,2021-02-19,134,https://www.journalacces.ca/le-cisss-diffuse-les-lieux-des-sites-de-vaccination/,2021-07-03 17:12:10
Mont-Laurier ,élection OR campagne,10,Nord Info et Voix des Mille-Iles,COVID-19: la vaccination s'ouvre maintenant aux personnes de 80 ans et plus,2021-03-02,123,https://www.nordinfo.com/covid-19/covid-19-la-vaccination-souvre-maintenant-aux-personnes-de-80-ans-et-plus/,2021-07-03 17:12:10
