Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
La Pocatière ,premier ministre,1,ICI.Radio-Canada.ca,Québec consent 12 M$ pour maintenir les installations de l'ITAQ à La Pocatière,2021-06-30,3,https://ici.radio-canada.ca/nouvelle/1805743/ita-itaq-la-pocatiere-institut-technologie-agroalimentaire-direction-12-millions,2021-07-03 10:17:14
La Pocatière ,premier ministre,2,Le Soleil - Groupe Capitales Médias,Contrats du tramway : Ce qu'on ne nous avait pas dit,2021-07-03,0,https://www.lesoleil.com/chroniques/francois-bourque/contrats-du-tramway--ce-quon-ne-nous-avait-pas-dit-6396bbaf0dcc829784bfc8c1eb817d4b,2021-07-03 10:17:14
La Pocatière ,premier ministre,3,Le Soleil - Groupe Capitales Médias,Le siège social de l'ITAQ doit être à La Pocatière,2021-06-08,25,https://www.lesoleil.com/opinions/point-de-vue/le-siege-social-de-litaq-doit-etre-a-la-pocatiere-8fc6840ff6b6f737f22b5a18056998fb,2021-07-03 10:17:14
La Pocatière ,premier ministre,4,Mon Matane,Éphémérides du 18 juin : le premier ministre Jean Lesage annonce en 1965 que la CIP construira une cartonnerie,2021-06-18,15,https://monmatane.com/ephemerides-du-18-juin-le-premier-ministre-jean-lesage-annonce-en-1965-que-la-cip-construira-une-cartonnerie/,2021-07-03 10:17:14
La Pocatière ,premier ministre,5,ICI.Radio-Canada.ca,Frontière fermée entre l'Outaouais et Ottawa : l'opposition réclame la réouverture,2021-06-10,23,https://ici.radio-canada.ca/nouvelle/1800402/deplacements-interprovinciaux-interdiction-ottawa-gatineau-controle-fortin-harden,2021-07-03 10:17:14
La Pocatière ,premier ministre,6,ICI.Radio-Canada.ca,"Tramway : promettre un décret avant l'été serait « hasardeux », dit Guilbault",2021-06-07,26,https://ici.radio-canada.ca/nouvelle/1799587/decret-appel-propositions-tramway-quebec-scinde-deux-genevieve-guilbault-regis-labeaume,2021-07-03 10:17:15
La Pocatière ,premier ministre,7,Le Placoteux,Mobilisation pour que le siège social de l'ITAQ soit à La Pocatière - Journal Le Placoteux,2021-06-07,26,https://leplacoteux.com/mobilisation-pour-que-le-siege-social-de-litaq-soit-a-la-pocatiere/,2021-07-03 10:17:15
La Pocatière ,premier ministre,8,ICI.Radio-Canada.ca,Un rassemblement à Ottawa pour un plan de retour des élèves à l'école en Ontario | Coronavirus : Ontario,2021-06-18,15,https://ici.radio-canada.ca/nouvelle/1802695/rassemblement-marche-ottawa-eleves-education-ecoles-ontario-rentree-2021,2021-07-03 10:17:15
La Pocatière ,premier ministre,9,Radio-Canada.ca,La pression monte pour avoir des bals des finissants en 2021,2021-06-03,30,https://ici.radio-canada.ca/nouvelle/1798566/bals-finissants-legault-arruda-droit-mesures-covid-hockey,2021-07-03 10:17:15
La Pocatière ,premier ministre,10,Le Journal de Montréal,La Caisse nous tire dans le dos,2021-06-12,21,https://www.journaldemontreal.com/2021/06/12/la-caisse-nous-tire-dans-le-dos,2021-07-03 10:17:15
