Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Lavaltrie ,élection OR campagne,1,L'Action,Johanne Saulnier sera candidate à la mairie de Saint-Ambroise-de-Kildare,2021-07-02,1,https://www.laction.com/article/2021/07/02/johanne-saulnier-sera-candidate-a-la-mairie-de-saint-ambroise-de-kildare,2021-07-03 09:51:39
Lavaltrie ,élection OR campagne,2,Le Journal de Montréal,Des fruits et légumes plus tôt sur les étals,2021-06-25,8,https://www.journaldemontreal.com/2021/06/25/des-fruits-et-legumes-plus-tot-sur-les-etals,2021-07-03 09:51:39
Lavaltrie ,élection OR campagne,3,L'Action d'Autray,Lavaltrie lance une campagne de sensibilisation haute en couleur,2021-05-14,50,https://www.lactiondautray.com/article/2021/05/14/lavaltrie-lance-une-campagne-de-sensibilisation-haute-en-couleur,2021-07-03 09:51:39
Lavaltrie ,élection OR campagne,4,L'Action d'Autray,Appui à un intéressant projet d'une entreprise de Lavaltrie,2021-05-21,43,https://www.lactiondautray.com/article/2021/05/21/appui-a-un-interessant-projet-d-une-entreprise-de-lavaltrie,2021-07-03 09:51:39
Lavaltrie ,élection OR campagne,5,L'Action d'Autray,La vaccination contre la COVID-19 s'effectue à EVA Lavaltrie,2021-03-05,120,https://www.lactiondautray.com/article/2021/03/05/la-vaccination-contre-la-covid-19-s-effectue-a-eva-lavaltrie,2021-07-03 09:51:40
Lavaltrie ,élection OR campagne,6,Le Journal de Montréal,Les centres de pêche blanche,2021-01-09,175,https://www.journaldemontreal.com/2021/01/09/les-centres-de-peche-blanche,2021-07-03 09:51:40
Lavaltrie ,élection OR campagne,7,L'Action,Un groupe d'étudiantes amène des changements positifs à l'école Amis-Soleil,2021-05-08,56,https://www.laction.com/article/2021/05/08/un-groupe-d-etudiantes-amene-des-changements-positifs-a-l-ecole-amis-soleil,2021-07-03 09:51:40
Lavaltrie ,élection OR campagne,8,L'Action d'Autray,Une entreprise de Lavaltrie met les pieds au Sri Lanka,2020-08-03,334,https://www.lactiondautray.com/article/2020/08/03/une-entreprise-de-lavaltrie-met-les-pieds-au-sri-lanka,2021-07-03 09:51:40
Lavaltrie ,élection OR campagne,9,L'Action,Des entreprises de Lanaudière participeront aux efforts de vaccination,2021-04-27,67,https://www.laction.com/article/2021/04/27/des-entreprises-de-lanaudiere-participeront-aux-efforts-de-vaccination,2021-07-03 09:51:41
Lavaltrie ,élection OR campagne,10,Le Journal de Joliette,Trois sites de vaccination dans Lanaudière,2021-02-25,128,https://www.lejournaldejoliette.ca/actualites/societe/418853/trois-sites-de-vaccination-dans-lanaudiere,2021-07-03 09:51:41
Lavaltrie ,élection OR campagne,11,L'Action,Les entrepreneurs de Lanaudière ont répondu présent,2021-04-28,66,https://www.laction.com/article/2021/04/28/les-entrepreneurs-de-lanaudiere-ont-repondu-present,2021-07-03 09:51:41
Lavaltrie ,élection OR campagne,12,Le Nouvelliste - Groupe Capitales Médias,Mondou lance sa campagne annuelle pour les refuges animaliers,2021-04-15,79,https://www.lenouvelliste.ca/actualites/mondou-lance-sa-campagne-annuelle-pour-les-refuges-animaliers-6d27212fd8f1b36fa5e84578a766b4d4,2021-07-03 09:51:41
Lavaltrie ,élection OR campagne,13,L'Action d'Autray,"La vaccination anti-COVID 19, un droit!",2021-01-04,180,https://www.lactiondautray.com/article/2021/01/04/la-vaccination-anti-covid-19-un-droit,2021-07-03 09:51:41
Lavaltrie ,élection OR campagne,14,La Terre de chez nous,Dans le stationnement d'une ferme… | La Terre de Chez Nous,2021-05-28,36,https://www.laterre.ca/actualites/vie-rurale/dans-le-stationnement-dune-ferme,2021-07-03 09:51:42
Lavaltrie ,élection OR campagne,15,La Releve,La collection permanente d'œuvres d'art de Contrecœur s'agrandit avec trois nouvelles œuvres d'art,2021-01-06,178,https://www.lareleve.qc.ca/2021/01/06/la-collection-permanente-doeuvres-dart-de-contrecoeur-sagrandit-avec-trois-nouvelles-oeuvres-dart/,2021-07-03 09:51:42
Lavaltrie ,élection OR campagne,16,L'Action,La série s'arrête à Lavaltrie et Rawdon,,,https://www.laction.com/article/2019/09/23/la-serie-s-arrete-a-lavaltrie-et-rawdon,2021-07-03 09:51:43
Lavaltrie ,élection OR campagne,17,La Releve,Contrecœur enrichit sa collection d'œuvres,2020-12-28,187,https://www.lareleve.qc.ca/2020/12/28/contrecoeur-enrichit-sa-collection-doeuvres-dart/,2021-07-03 09:51:43
