Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Saint-Pierre-de-l'Île-d'Orléans ,accident,1,Zone911,Grave accident de VTT à Saint-Pierre-de-l'Île-d'Orléans,2021-05-22,42,https://zone911.com/accidents/30846-grave-accident-de-vtt-a-st-pierre-de-l-ile-d-orleans,2021-07-03 11:40:00
Saint-Pierre-de-l'Île-d'Orléans ,accident,2,Le Soleil - Groupe Capitales Médias,Une mineure blessée gravement après une collision en VTT,2021-05-23,41,https://www.lesoleil.com/actualite/justice-et-faits-divers/une-mineure-blessee-gravement-apres-une-collision-en-vtt-1c577fa9756607209f84fef624d4197c,2021-07-03 11:40:00
Saint-Pierre-de-l'Île-d'Orléans ,accident,3,Zone911,"Deux grands excès de vitesse, dont un sur le pont de l'Île d'Orléans",2021-05-11,53,https://zone911.com/scenes-policieres/30789-deux-grands-exces-de-vitesse-dont-un-sur-le-pont-de-l-ile-d-orleans,2021-07-03 11:40:00
Saint-Pierre-de-l'Île-d'Orléans ,accident,4,Le Journal de Québec,Accident mortel sur le pont de l'Île-d'Orléans: l'identité de la victime révélée,,,https://www.journaldequebec.com/2019/01/03/accident-le-pont-de-lile-dorleans-ferme-a-la-circulation,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,5,Le Journal de Québec,Une médecin de l'île d'Orléans radiée 3 mois,2021-01-24,160,https://www.journaldequebec.com/2021/01/24/une-medecin-de-lile-dorleans-radiee-3mois,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,6,Zone911,DERNIÈRE HEURE - Carambolage sur l'autoroute Dufferin Montmorency,2020-11-11,234,https://zone911.com/publi-reportages/29005-derniere-heure-carambolage-sur-l-autoroute-dufferin-montmorency,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,7,Le Journal de Québec,Violent incendie à Saint-Pierre-de-l'île-d'Orléans,,,https://www.journaldequebec.com/2019/05/11/violent-incendie-a-saint-pierre-de-lile-dorleans,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,8,Le Soleil - Groupe Capitales Médias,La semaine d'actu du 1er mai 2021 | Le Mag,2021-05-01,63,https://www.lesoleil.com/le-mag/la-semaine-dactu-du-1er-mai-2021-dfcbfb41414d59eae27c8dd5d01d64a6,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,9,TVA Nouvelles,Île-d'Orléans: l'identité de la victime révélée,,,https://www.tvanouvelles.ca/2019/01/04/ile-dorleans-lidentite-de-la-victime-revelee,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,10,Le Soleil - Groupe Capitales Médias,Le chef Christophe Mamelonet : Se dépasser malgré la houle,2021-05-15,49,https://www.lesoleil.com/le-mag/le-chef-christophe-mamelonet--se-depasser-malgre-la-houle-bfa1b1d659bd8b6537188e63bd582e67,2021-07-03 11:40:01
Saint-Pierre-de-l'Île-d'Orléans ,accident,11,L’actualité,Accident de VTT sur l'île d'Orléans: une adolescente lutte pour sa vie,2021-05-22,42,https://lactualite.com/actualites/accident-de-vtt-sur-lile-dorleans-une-adolescente-lutte-pour-sa-vie/,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,12,Zone911,Tempête de neige: Les conditions routières se détériorent / Accidents/ fermetures de route,,,https://zone911.com/divers/29004-tempete-de-neige-les-conditions-routieres-se-deteriorent-accidents-fermetures-de-route,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,13,Le Soleil - Groupe Capitales Médias,Partir vivre aux Philippines: en confinement au paradis,2021-01-16,168,https://www.lesoleil.com/le-mag/partir-vivre-aux-philippines-en-confinement-au-paradis-b513f165932c3c9e47f22ff6052d3467,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,14,Le Soleil - Groupe Capitales Médias,Perdre son animal: un deuil à vivre... et à comprendre,2020-11-07,238,https://www.lesoleil.com/le-mag/perdre-son-animal-un-deuil-a-vivre-et-a-comprendre-89a8ccbaa3328ef3ddc787cb8ae23048,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,15,Le Soleil - Groupe Capitales Médias,GLOWFIX de IDC Dermo: naissance d'une nouvelle gamme,2020-08-29,308,https://www.lesoleil.com/le-mag/glowfix-de-idc-dermo-naissance-dune-nouvelle-gamme-9cb579da44f1b80d883c262a6d2a468e,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,16,Le Soleil - Groupe Capitales Médias,La Ninkasi Simple Malt brasse des affaires à Saint-Lambert,,,https://www.lesoleil.com/le-mag/la-ninkasi-simple-malt-brasse-des-affaires-a-saint-lambert-f0c62d3ce46fb275d580c38c37201374,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,17,Le Soleil - Groupe Capitales Médias,Les élections américaines expliquées aux jeunes (1) | Le Mag,2020-10-29,247,https://www.lesoleil.com/le-mag/les-elections-americaines-expliquees-aux-jeunes-1-c38a1e9e284031d59939f5752ce44c63,2021-07-03 11:40:02
Saint-Pierre-de-l'Île-d'Orléans ,accident,18,Zone911,Trois blessés dans l'effondrement d'une partie d'un balcon,2021-05-23,41,https://zone911.com/accidents/30849-trois-blesses-dans-l-effondrement-d-une-partie-d-un-balcon,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,19,Le Soleil - Groupe Capitales Médias,"La recette de Monsieur Cocktail: ça flotte, un flotteur?",,,https://www.lesoleil.com/le-mag/la-recette-de-monsieur-cocktail-ca-flotte-un-flotteur-1b2fe6da8ea2703b63ac427c122c0ebe,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,20,Le Journal de Québec,"Lac-Mégantic, trois ans plus tard",,,https://www.journaldequebec.com/2016/07/06/lac-megantic-trois-ans-plus-tard-1,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,21,MétéoMédia,Nouvelles - Tempête hivernale : deux décès constatés.,,,https://www.meteomedia.com/nouvelles/articles/heure-en-heure-tempete-majeure-au-quebec/122777,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,22,Le Soleil - Groupe Capitales Médias,"C'est quoi, le coronavirus? | Le Mag",,,https://www.lesoleil.com/le-mag/cest-quoi-le-coronavirus-5267acc0b28aeb73ee3b62c1cdc767ef,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,23,Le Soleil - Groupe Capitales Médias,"«Strawberry Fields», le jardin secret de John Lennon, ouvert aux admirateurs [PHOTOS]",,,https://www.lesoleil.com/le-mag/strawberry-fields-le-jardin-secret-de-john-lennon-ouvert-aux-admirateurs-photos-465e6170644e54c28a8210c363597272,2021-07-03 11:40:03
Saint-Pierre-de-l'Île-d'Orléans ,accident,24,Le Soleil - Groupe Capitales Médias,7 choses à savoir sur l'insomnie | Le Mag,,,https://www.lesoleil.com/le-mag/7-choses-a-savoir-sur-linsomnie-e080ac97f8682c35b1d0ca2eb65a00f2,2021-07-03 11:40:03
