Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Chambly ,premier ministre,1,Le Devoir,Culture Des Espaces bleus très politiques,2021-06-19,14,https://www.ledevoir.com/culture/612195/des-espaces-bleus-tres-politiques,2021-07-03 19:20:24
Chambly ,climat,1,Le Journal de Chambly,Le « festival » du poisson mort... - Le journal de Chambly,2021-06-25,8,https://www.journaldechambly.com/carpes-asiatiques-mortes/,2021-07-03 19:20:57
Chambly ,climat,2,Chambly Matin,"Des fermetures de rues à prévoir à Carignan - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-28,5,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-carignan-info-travaux-fermeture-de-rues-reamenagement-de-l-intersection-route-112-et-chemin-des-carrieres.html,2021-07-03 19:20:58
Chambly ,climat,3,Québec Hebdo,Protéger l'avenir de nos enfants de la crise climatique,2021-06-20,13,https://www.quebechebdo.com/local/quebec-hebdo-local/258732/proteger-lavenir-de-nos-enfants-de-la-crise-climatique/,2021-07-03 19:20:58
Chambly ,climat,4,Chambly Matin,"Odeurs liées aux étangs aérés : la Ville de Chambly continue à prendre action - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-07,26,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-chambly-etangs-aeres-odeurs-plan-d-action.html,2021-07-03 19:20:58
Chambly ,climat,5,Le Journal de Chambly,La fin du parcours - Le journal de Chambly,2021-06-04,29,https://www.journaldechambly.com/la-fin-du-parcours/,2021-07-03 19:20:58
Chambly ,climat,6,L'Action,Des Mères au front réclament la mise en action d'une véritable relance verte et juste,2021-06-21,12,https://www.laction.com/article/2021/06/21/des-meres-au-front-reclament-la-mise-en-action-d-une-veritable-relance-verte-et-juste,2021-07-03 19:20:59
Chambly ,climat,7,Radio-Canada.ca,Le chef du Bloc affûte ses armes dans son bilan de session parlementaire,2021-06-22,11,https://ici.radio-canada.ca/nouvelle/1803675/ottawa-bilan-session-bq-bloc-quebecois-yves-francois-blanchet,2021-07-03 19:20:59
Chambly ,climat,8,Chambly Matin,"Monsieur Jacques Ladouceur, maire de Richelieu ne se représentera pas à la prochaine élection municipale - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-05,28,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-richelieu-jacques-ladouceur-election-municipale.html,2021-07-03 19:20:59
Chambly ,climat,9,La Releve,Nous exigeons une vraie loi climat pour protéger nos enfants,2021-03-24,101,https://www.lareleve.qc.ca/2021/03/24/nous-exigeons-une-vraie-loi-climat-pour-proteger-nos-enfants/,2021-07-03 19:20:59
Chambly ,climat,10,Le Journal de Chambly,Les premiers balbutiements - Le journal de Chambly,2021-04-07,87,https://www.journaldechambly.com/les-premiers-balbutiements/,2021-07-03 19:21:00
Chambly ,climat,11,Le Journal de Chambly,Une ambiance pré-électorale au conseil de Chambly - Le journal de Chambly,2020-12-03,212,https://www.journaldechambly.com/une-ambiance-pre-electorale-au-conseil-de-chambly/,2021-07-03 19:21:00
