Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Acton Vale ,élection OR campagne,1,Journal Accès,Les Cardinaux obtiennent trois joueurs en renfort - Accès Laurentides,2021-06-08,25,https://www.journalacces.ca/les-cardinaux-obtiennent-trois-joueurs-en-renfort/,2021-07-03 09:15:31
Acton Vale ,élection OR campagne,2,La Voix de l'est - Groupe Capitales Médias,Incendie dans un bloc appartement à Acton Vale,2020-12-14,201,https://www.lavoixdelest.ca/actualites/incendie-dans-un-bloc-appartement-a-acton-vale-913caa9421b40846ff39722574586d17,2021-07-03 09:15:31
Acton Vale ,élection OR campagne,3,La Voix de l'est - Groupe Capitales Médias,Bob Magnale s'amène à Acton Vale | Affaires,2021-03-06,119,https://www.lavoixdelest.ca/affaires/bob-magnale-samene-a-acton-vale-b224473552294e4da741f9546f71ac2a,2021-07-03 09:15:31
Acton Vale ,élection OR campagne,4,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,127,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/,2021-07-03 09:15:31
Acton Vale ,élection OR campagne,5,La Voix de l'est - Groupe Capitales Médias,La saison de soccer 2021 compromise à Acton Vale,2021-02-07,146,https://www.lavoixdelest.ca/actualites/la-saison-de-soccer-2021-compromise-a-acton-vale-a6402ce4f56d197c74a039f2b4f93172,2021-07-03 09:15:31
Acton Vale ,élection OR campagne,6,La Voix de l'est - Groupe Capitales Médias,Disparition d'une femme de 43 ans | Actualités,2021-05-11,53,https://www.lavoixdelest.ca/actualites/disparition-dune-femme-de-43-ans-3f77dcb32ec08873916644e206753d4d,2021-07-03 09:15:32
Acton Vale ,élection OR campagne,7,La Voix de l'est - Groupe Capitales Médias,Un cycliste pédalera 2000 km pour les jeunes | Actualités,2021-05-18,46,https://www.lavoixdelest.ca/actualites/un-cycliste-pedalera-2000-km-pour-les-jeunes-b3985af7e80043611ca3746976a6b868,2021-07-03 09:15:32
Acton Vale ,élection OR campagne,8,La Voix de l'est - Groupe Capitales Médias,La vaccination chez les 55 ans et plus se poursuit,2021-04-14,80,https://www.lavoixdelest.ca/actualites/la-vaccination-chez-les-55-ans-et-plus-se-poursuit-5ea40627f7af112428ad3417122d1f5b,2021-07-03 09:15:32
Acton Vale ,élection OR campagne,9,ICI.Radio-Canada.ca,Plusieurs questions à se poser avant de mettre son embarcation à l'eau | Zone active - Mythes et réalités,2021-05-25,39,https://ici.radio-canada.ca/nouvelle/1795631/noyades-campagne-sensibilisation-embarcation-eau,2021-07-03 09:15:32
Acton Vale ,élection OR campagne,10,Le Journal Saint-François,RETROUVÉE - Une dame disparue pourrait se trouver en Montérégie,2021-05-11,53,https://www.journalsaint-francois.ca/disparition-la-dame-pourrait-se-trouver-en-monteregie/,2021-07-03 09:15:32
Acton Vale ,élection OR campagne,11,ICI.Radio-Canada.ca,Vincent Boutin sera de la course à la mairie de Sherbrooke,2021-04-29,65,https://ici.radio-canada.ca/nouvelle/1788839/vincent-boutin-mairie-sherbrooke-2021-novembre,2021-07-03 09:15:33
Acton Vale ,élection OR campagne,12,Journal Le Guide - Cowansville,Biscuit Sourire: Tim Hortons remet près de 80 000 $ à Leucan Estrie,2020-10-20,256,https://www.journalleguide.com/2020/10/20/biscuit-sourire-tim-hortons-remet-pres-de-80-000-a-leucan-estrie/,2021-07-03 09:15:33
Acton Vale ,élection OR campagne,13,ICI.Radio-Canada.ca,Une église centenaire sauvée par une campagne de sociofinancement à Fitch Bay,2020-12-21,194,https://ici.radio-canada.ca/nouvelle/1758639/eglise-saint-mathias-fitch-bay-stanstead-anglicane,2021-07-03 09:15:33
Acton Vale ,élection OR campagne,14,ICI.Radio-Canada.ca,Des étudiants estriens se passionnent pour les élections américaines | Élections américaines 2020,2020-11-03,242,https://ici.radio-canada.ca/nouvelle/1746640/jeunes-elections-estrie-stanstead-college,2021-07-03 09:15:33
