Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Vaudreuil-Dorion ,accident,1,TVA Nouvelles,Un motocycliste se heurte à un chevreuil à Vaudreuil-Dorion,2020-10-23,253,https://www.tvanouvelles.ca/2020/10/23/un-motocycliste-se-heurte-a-un-chevreuil-a-vaudreuil-dorion-1,2021-07-03 13:58:18
Vaudreuil-Dorion ,accident,2,VIVA média,La VOIX régionale Vaudreuil-Soulanges,,,https://www.viva-media.ca/la-voix-regionale_vaudreuil-soulanges/,2021-07-03 13:58:18
Vaudreuil-Dorion ,décès OR mort,1,NecrologieCanada,Lise Lagace 1946 2021 (74 ans),2021-07-02,1,https://necrocanada.com/deces-2021/lise-lagace-1946-2021-74-ans/,2021-07-03 13:58:53
Vaudreuil-Dorion ,décès OR mort,2,NecrologieCanada,Rita Neveu 1933 2021 (87 ans),2021-06-29,4,https://necrocanada.com/deces-2021/rita-neveu-1933-2021-87-ans/,2021-07-03 13:58:53
Vaudreuil-Dorion ,décès OR mort,3,NecrologieCanada,Natalia Camara Benevides 1929 2021 (91 ans),2021-06-28,5,https://necrocanada.com/deces-2021/natalia-camara-benevides-1929-2021-91-ans/,2021-07-03 13:58:53
Vaudreuil-Dorion ,décès OR mort,4,NecrologieCanada,Germain Boudreau 1946 2021 (74 ans),2021-06-29,4,https://necrocanada.com/deces-2021/germain-boudreau-1946-2021-74-ans/,2021-07-03 13:58:53
Vaudreuil-Dorion ,décès OR mort,5,NecrologieCanada,LEROUX Pierre 1946-,2021-06-22,11,https://necrocanada.com/deces-2021/leroux-pierre-1946/,2021-07-03 13:58:53
Vaudreuil-Dorion ,décès OR mort,6,Le Journal Saint-François,COVID-19: plus qu'un seul cas à Valleyfield,2021-06-22,11,https://www.journalsaint-francois.ca/COVID-19-plus-quun-seul-cas-a-Valleyfield/,2021-07-03 13:58:54
Vaudreuil-Dorion ,décès OR mort,7,NecrologieCanada,Huguette Vadnais nee Neault 1938 2021 (82 ans),2021-06-21,12,https://necrocanada.com/deces-2021/huguette-vadnais-nee-neault-1938-2021-82-ans/,2021-07-03 13:58:54
Vaudreuil-Dorion ,décès OR mort,8,NecrologieCanada,David Robert Yaxley 1973 2021 (48 ans),2021-06-21,12,https://necrocanada.com/deces-2021/david-robert-yaxley-1973-2021-48-ans/,2021-07-03 13:58:54
Vaudreuil-Dorion ,décès OR mort,9,NecrologieCanada,Claudette Lebeau Boyer 1941 2021 (79 ans),2021-06-12,21,https://necrocanada.com/deces-2021/claudette-lebeau-boyer-1941-2021-79-ans/,2021-07-03 13:58:54
Vaudreuil-Dorion ,décès OR mort,10,NecrologieCanada,Pierre D’Anjou 1949 2021 (72 ans),2021-06-08,25,https://necrocanada.com/deces-2021/pierre-danjou-1949-2021-72-ans/,2021-07-03 13:58:54
Vaudreuil-Dorion ,décès OR mort,11,NecrologieCanada,Jacqueline Deguire Parent 1939 2021 (82 ans),2021-06-18,15,https://necrocanada.com/deces-2021/jacqueline-deguire-parent-1939-2021-82-ans/,2021-07-03 13:58:55
Vaudreuil-Dorion ,décès OR mort,12,Le Journal Saint-François,COVID-19: nombre de cas par ville,2021-04-21,73,https://www.journalsaint-francois.ca/covid-19-nombre-de-cas-par-ville-20/,2021-07-03 13:58:55
Vaudreuil-Dorion ,décès OR mort,13,Le Journal de Montréal,Un saut de clôture qui lui coûte la vie,,,https://www.journaldemontreal.com/2020/06/22/meurtre-a-vaudreuil-dorion-un-suspect-arrete,2021-07-03 13:58:55
Vaudreuil-Dorion ,décès OR mort,14,TVA Nouvelles,Un homme de 39 ans tué à Vaudreuil-Dorion,,,https://www.tvanouvelles.ca/2020/06/22/meurtre-a-vaudreuil-dorion-un-suspect-arrete-1,2021-07-03 13:58:55
Vaudreuil-Dorion ,décès OR mort,15,Le Journal de Montréal,«C'est du niaisage» – le maire de Vaudreuil-Dorion,2021-05-21,43,https://www.journaldemontreal.com/2021/05/21/cest-du-niaisage---le-maire-de-vaudreuil-dorion-1,2021-07-03 13:58:55
Vaudreuil-Dorion ,décès OR mort,16,La Presse,Vaudreuil-Dorion | Un jeune homme arrêté pour conduite avec facultés affaiblies après un accident,2021-05-01,63,https://www.lapresse.ca/actualites/justice-et-faits-divers/2021-05-01/vaudreuil-dorion/un-jeune-homme-arrete-pour-conduite-avec-facultes-affaiblies-apres-un-accident.php,2021-07-03 13:58:56
