Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Amos ,décès OR mort,3,ICI.Radio-Canada.ca,Projet Authier : une entreprise de Pikogan effectue les travaux de forage,2021-06-02,0,https://ici.radio-canada.ca/nouvelle/1798263/projet-authier-forage-pikogan-sayona-lamotte
Amos ,décès OR mort,4,Radio-Canada.ca,"C'est le moment de restaurer l'image des Autochtones, dit Richard Kistabish",2021-06-02,0,https://ici.radio-canada.ca/nouvelle/1797990/pensionnats-autochtones-entrevue-richard-kistabish-telejournal
Amos ,décès OR mort,5,NecrologieCanada,Christena Irene Hagar June 22 1939 June 02 2021,2021-06-02,0,https://necrocanada.com/deces-2021/christena-irene-hagar-june-22-1939-june-02-2021/
Amos ,décès OR mort,6,NecrologieCanada,SILLS Lise 1946 2021,2021-05-29,4,https://necrocanada.com/deces-2021/sills-lise-1946-2021/
Amos ,décès OR mort,7,La Presse,Un jeune homme tué par balle à Montréal-Nord,2021-05-29,4,https://www.lapresse.ca/actualites/justice-et-faits-divers/2021-05-29/un-jeune-homme-tue-par-balle-a-montreal-nord.php
Amos ,décès OR mort,8,NecrologieCanada,FOUCAULT Richard 1960 2021,2021-05-24,9,https://necrocanada.com/deces-2021/foucault-richard-1960-2021/
Amos ,décès OR mort,9,ICI.Radio-Canada.ca,Le Refuge Pageau d'Amos a perdu sa mère fondatrice,2021-05-13,20,https://ici.radio-canada.ca/nouvelle/1792897/refuge-pageau-amos-deces-louise-fondatrice
Amos ,décès OR mort,10,NecrologieCanada,LIMOGES Myriam 1956 2021,2021-05-26,7,https://necrocanada.com/deces-2021/limoges-myriam-1956-2021/
Amos ,incendie,1,MédiAT,Un hoverboard s'enflamme à St-Félix-de-Dalquier,2021-05-30,3,https://mediat.ca/nouvelles/un-hoverboard-senflamme-a-st-felix-de-dalquier/
Amos ,incendie,2,MédiAT,Premier incendie de broussailles à Amos,2021-04-10,53,https://mediat.ca/nouvelles/premier-incendie-de-broussailles-a-amos/
Amos ,incendie,3,ICI.Radio-Canada.ca,Sauvetage sur glace à Amos : deux motoneigistes s'en tirent indemnes,2021-01-16,137,https://ici.radio-canada.ca/nouvelle/1763707/motoneige-accident-glace-amos
Amos ,incendie,4,ICI.Radio-Canada.ca,Concert au profit des sinistrés de l'incendie de l'avenue Carter à Rouyn-Noranda,2021-04-11,52,https://ici.radio-canada.ca/nouvelle/1783887/incendie-rouyn-noranda-sinistres-concert-solidarite
Amos ,incendie,5,MédiAT,Incendie majeur à Rouyn-Noranda,2021-03-13,81,https://mediat.ca/nouvelles/incendie-majeur-a-rouyn-noranda/
Amos ,incendie,6,ICI.Radio-Canada.ca,Près de 24 heures pour maîtriser un feu dans la fosse Canadian Malartic,2021-01-17,136,https://ici.radio-canada.ca/nouvelle/1763844/incendie-mine-canadian-malartic-fosse
Amos ,incendie,7,iHeartRadio,Important incendie à Amos,,,https://www.iheartradio.ca/energie/energie-rouyn/nouvelles/important-incendie-a-amos-1.8613514
Amos ,incendie,8,ICI.Radio-Canada.ca,Trois autres incendies criminels dans Limoilou la nuit dernière,2021-01-08,145,https://ici.radio-canada.ca/nouvelle/1761711/vague-incendies-limoilou-pyromane
Amos ,incendie,9,MédiAT,"ENTREVUE : Renaître après un incendie, la Maison des jeunes Desjardins d'Amos revient en force",2020-09-18,257,https://mediat.ca/nouvelles/entrevue-renaitre-apres-un-incendie-la-maison-des-jeunes-desjardins-damos-revient-en-force/
Amos ,incendie,10,Le Citoyen Val-d'Or - Amos,Le feu endommage un immeuble à logements à Val-d'Or,2020-11-24,190,https://www.lecitoyenvaldoramos.com/article/2020/11/24/le-feu-endommage-un-immeuble-a-logements-a-val-d-or
Amos ,police OR Sûreté,1,Le Journal de Montréal,Un homme atteint par balle perd la vie à Montréal-Nord,2021-05-29,4,https://www.journaldemontreal.com/2021/05/29/un-homme-atteint-par-balle-dans-montreal-nord-1
Amos ,police OR Sûreté,2,La Presse,Enfants autochtones disparus | Québec veut « sécuriser » les sites d'anciens pensionnats,2021-06-01,1,https://www.lapresse.ca/actualites/2021-06-01/enfants-autochtones-disparus/quebec-veut-securiser-les-sites-d-anciens-pensionnats.php
Amos ,police OR Sûreté,3,ICI.Radio-Canada.ca,Noyade dans une poursuite policière à Amos : pas d'accusations,2021-04-19,44,https://ici.radio-canada.ca/nouvelle/1786223/noyade-poursuite-policiere-amos-pas-accusation-dpcp
Amos ,police OR Sûreté,4,ICI.Radio-Canada.ca,Disparition de Jacques Hébert : la Sûreté du Québec réduit ses effectifs à Berry,2020-08-26,280,https://ici.radio-canada.ca/nouvelle/1729218/disparition-jacques-hebert-berry-amos-benevoles-recherches
Amos ,police OR Sûreté,5,ICI.Radio-Canada.ca,Deux policiers de Lac-Simon impliqués dans un accident sur la route 117,2021-01-16,137,https://ici.radio-canada.ca/nouvelle/1763651/accident-route-lac-simon-police-sq-117
Amos ,police OR Sûreté,6,ICI.Radio-Canada.ca,Collision frontale avec une autopatrouille sur la route 117 : une victime de 29 ans d'Amos,2020-10-14,231,https://ici.radio-canada.ca/nouvelle/1740815/accident-mortel-lac-ecorces-autopatrouille
Amos ,police OR Sûreté,7,TVA Nouvelles,Enquête du BEI après la mort présumée d'un homme dans la rivière Harricana à Amos,2020-09-27,248,https://www.tvanouvelles.ca/2020/09/27/intervention-de-la-surete-du-quebec--le-bei-enquete-apres-la-mort-dun-homme-a-amos
Amos ,police OR Sûreté,8,ICI.Radio-Canada.ca,Une collision entre un piéton et un poids lourd fait un mort sur la route 109,2021-04-23,40,https://ici.radio-canada.ca/nouvelle/1787473/accident-route-109-amos-pikogan-poids-lourd-pieton
Amos ,police OR Sûreté,9,La Presse,COVID-19 | Pas d'Halloween à Rouyn-Noranda et Amos,2020-10-06,239,https://www.lapresse.ca/actualites/regional/2020-10-06/covid-19/pas-d-halloween-a-rouyn-noranda-et-amos.php
Amos ,police OR Sûreté,10,MédiAT,Importante frappe de la SQ dans le milieu des stupéfiants à Amos,2020-10-02,243,https://mediat.ca/nouvelles/importante-frappe-de-la-sq-dans-le-milieu-des-stupefiants-a-amos/
Amos ,Cégep,1,Le Citoyen Val-d'Or - Amos,03 mai 2021 Deux jours de grève au Cégep,2021-05-03,30,https://www.lecitoyenvaldoramos.com/article/2021/05/03/deux-jours-de-greve-au-cegep
Amos ,Cégep,2,ICI.Radio-Canada.ca,Le Cégep offrira le programme de Techniques de pharmacie au campus d'Amos,2020-12-16,168,https://ici.radio-canada.ca/nouvelle/1757721/techniques-pharmacie-abitibi-temiscamingue-amos
Amos ,Cégep,3,Grenier aux Nouvelles,Un mandat spécial pour Aerogram,2021-05-11,22,https://www.grenier.qc.ca/nouvelles/23120/un-mandat-special-pour-aerogram
Amos ,Cégep,4,Journal Métro,Un conteur qui a hâte de retrouver son public | Vaudreuil-Soulanges,2021-05-08,25,https://journalmetro.com/local/vaudreuil-soulanges/2639283/conteur-qui-a-hate-de-retrouver-son-public/
Amos ,Cégep,5,Le Citoyen Rouyn - La Sarre,"Matis Ouellet, le 11e meilleur espoir de la LHJMQ",2021-05-20,13,https://www.lecitoyenrouynlasarre.com/article/2021/05/20/matis-ouellet-le-11e-meilleur-espoir-de-la-lhjmq
Amos ,Cégep,6,Le Citoyen Rouyn - La Sarre,"Matis Ouellet, un espoir de 1re ronde pour la LHJMQ",2021-05-11,22,https://www.lecitoyenrouynlasarre.com/article/2021/05/11/matis-ouellet-un-espoir-de-1re-ronde-pour-la-lhjmq
Amos ,Cégep,7,Le Citoyen Val-d'Or - Amos,Le Cégep plonge dans le esport,2021-05-01,32,https://www.lecitoyenvaldoramos.com/article/2021/05/01/le-cegep-plonge-dans-le-esport
Amos ,Cégep,8,ICI.Radio-Canada.ca,Un nouveau programme de Techniques en pharmacie au Cégep de l'Abitibi-Témiscamingue,2020-10-16,229,https://ici.radio-canada.ca/nouvelle/1741747/nouveau-programme-pharmacie-cegep-abitibi-temiscamingue
Amos ,Cégep,9,La Presse,Langue française | Les péquistes votent pour la loi 101 au cégep,2021-04-18,45,https://www.lapresse.ca/actualites/politique/2021-04-18/langue-francaise/les-pequistes-votent-pour-la-loi-101-au-cegep.php
Amos ,Cégep,10,ICI.Radio-Canada.ca,Le Cégep déploie une « escouade réconfort » pour ses étudiants,2020-12-14,170,https://ici.radio-canada.ca/nouvelle/1756997/escouade-reconfort-cegep-abitibi-temiscamingue
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",1,ICI.Radio-Canada.ca,L'Harricana remanie des directions d'écoles pour préparer la relève,2021-05-14,19,https://ici.radio-canada.ca/nouvelle/1793312/releve-directions-ecoles-amos-harricana
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",2,Journal Métro,Le nombre d'écoles touchées par la COVID-19 en hausse,2020-09-08,267,https://journalmetro.com/local/ahuntsic-cartierville/2511270/le-nombre-decoles-touchees-par-la-covid-19-en-hausse/
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",3,Radio-Canada.ca,Un niveau record de mauvaise qualité de l'air dans une classe sans ventilation,2021-04-20,43,https://ici.radio-canada.ca/nouvelle/1786015/ecole-petit-chapiteau-montreal-tests-quebec
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",4,Le Citoyen Val-d'Or - Amos,COVID-19: fermeture d'une troisième classe à La Forêt,2021-03-02,92,https://www.lecitoyenvaldoramos.com/article/2021/03/02/covid-19-fermeture-d-une-troisieme-classe-a-la-foret
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",5,ICI.Radio-Canada.ca,Grève des enseignants : des cours retardés mercredi en Abitibi-Témiscamingue,2021-04-12,51,https://ici.radio-canada.ca/nouvelle/1784226/greve-enseignants-seuat-retard-classes
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",6,ICI.Radio-Canada.ca,Les parents d'élèves de Beausoleil s'opposent au déménagement de leur école,2020-12-01,183,https://ici.radio-canada.ca/nouvelle/1753433/csf-conseil-commission-scolaire-bail-modulaire-prefabrique
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",7,ICI.Radio-Canada.ca,Les écoles se préparent à l'enseignement à distance pour quelques jours aux Fêtes,2020-11-23,191,https://ici.radio-canada.ca/nouvelle/1751820/noel-jour-de-l-an-enseignement-internet
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",8,ICI.Radio-Canada.ca,La Commission scolaire Harricana lance une nouvelle formule pour recruter des enseignants,,,https://ici.radio-canada.ca/nouvelle/1643548/la-commission-scolaire-harricana-lance-une-nouvelle-formule-pour-recruter-des-enseignants
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",9,ICI.Radio-Canada.ca,Les commissions scolaires de l'Outaouais changent de nom et de logo dès lundi,2020-06-11,356,https://ici.radio-canada.ca/nouvelle/1711202/commission-scolaire-draveurs-logo-nom-changement-centre-services-scolaire
Amos ,"""Centre de services scolaire"" OR ""Commission scolaire""",10,Le Quotidien - Groupe Capitales Médias,Un premier CA au Centre de services scolaire du Pays-des-Bleuets,2020-10-21,224,https://www.lequotidien.com/actualites/un-premier-ca-au-centre-de-services-scolaire-du-pays-des-bleuets-df5f0ce91c98033fc1ee6bd6119f94af
Amos ,CISSS OR CIUSSS,1,ICI.Radio-Canada.ca,De nouvelles ruptures pourraient toucher plusieurs unités de soin du CISSS AT,2021-05-16,17,https://ici.radio-canada.ca/nouvelle/1793541/sante-cisssat-infirmiere-rupture-recrutement-fiq
Amos ,CISSS OR CIUSSS,2,ICI.Radio-Canada.ca,"Aucune rupture de services dans les CHSLD et salles d'urgence, assure le CISSS-AT",2021-05-18,15,https://ici.radio-canada.ca/nouvelle/1794221/cisssat-ruptures-services-penurie-infirmieres
Amos ,CISSS OR CIUSSS,3,NecrologieCanada,BRILLANT GALARNEAU Bertrande 1929 2021,2021-06-02,0,https://necrocanada.com/deces-2021/brillant-galarneau-bertrande-1929-2021/
Amos ,CISSS OR CIUSSS,4,NecrologieCanada,SILLS Lise 1946 2021,2021-05-29,4,https://necrocanada.com/deces-2021/sills-lise-1946-2021/
Amos ,CISSS OR CIUSSS,5,ICI.Radio-Canada.ca,Appel à la communauté pour aider les aînés à vivre et vieillir en santé en milieu rural,2021-05-25,8,https://ici.radio-canada.ca/nouvelle/1796009/vivre-vieillir-sante-milieu-rural-rouyn-noranda
Amos ,CISSS OR CIUSSS,6,NecrologieCanada,LIMOGES Myriam 1956 2021,2021-05-26,7,https://necrocanada.com/deces-2021/limoges-myriam-1956-2021/
Amos ,CISSS OR CIUSSS,7,NecrologieCanada,FOUCAULT Richard 1960 2021,2021-05-24,9,https://necrocanada.com/deces-2021/foucault-richard-1960-2021/
Amos ,CISSS OR CIUSSS,8,NecrologieCanada,LABELLE Jacqueline 1931 2021,2021-05-08,25,https://necrocanada.com/deces-2021/labelle-jacqueline-1931-2021/
Amos ,CISSS OR CIUSSS,9,NecrologieCanada,LEGAULT Jean-Guy 1939 2021,2021-05-10,23,https://necrocanada.com/deces-2021/legault-jean-guy-1939-2021/
Amos ,CISSS OR CIUSSS,10,NecrologieCanada,BEAULIEU Louise 1944 2021,2021-05-14,19,https://necrocanada.com/deces-2021/beaulieu-louise-1944-2021/
Amos ,maire OR mairesse,1,ICI.Radio-Canada.ca,Projet Authier : une entreprise de Pikogan effectue les travaux de forage,2021-06-02,0,https://ici.radio-canada.ca/nouvelle/1798263/projet-authier-forage-pikogan-sayona-lamotte
Amos ,maire OR mairesse,2,LesAffaires.com,Un nouveau parc industriel pour Amos,2021-05-26,7,https://www.lesaffaires.com/dossier/focus-regional-abitibi-temiscamingue/un-nouveau-parc-industriel-pour-amos/625211
Amos ,maire OR mairesse,3,ICI.Radio-Canada.ca,La MRC Abitibi lance sa stratégie d'attraction et rétention,2021-05-27,6,https://ici.radio-canada.ca/nouvelle/1796678/lancement-image-marque-mrc-abitibi
Amos ,maire OR mairesse,4,ICI.Radio-Canada.ca,Saint-Mathieu-d'Harricana se penche sur l'avenir de son église,2021-05-22,11,https://ici.radio-canada.ca/nouvelle/1795404/eglise-saint-mathieu-harricana-avenir-ferme
Amos ,maire OR mairesse,5,ICI.Radio-Canada.ca,Un feu de traverse pour véhicule hors route verra le jour à Amos,2021-05-11,22,https://ici.radio-canada.ca/nouvelle/1792030/feu-traverse-vehicules-hors-route-amos
Amos ,maire OR mairesse,6,ICI.Radio-Canada.ca,Une manifestation « pour toutes les personnes qui ont perdu la vie sur la route 109 »,2021-05-17,16,https://ici.radio-canada.ca/nouvelle/1793748/manifestation-route-109-amos-pikogan
Amos ,maire OR mairesse,7,Le Droit - Groupe Capitales Médias,Will Amos encore au centre d'une controverse,2021-05-28,5,https://www.ledroit.com/actualites/politique/will-amos-encore-au-centre-dune-controverse-a43a5fd079fe10bf9960e0dcb19b33f1
Amos ,maire OR mairesse,8,ICI.Radio-Canada.ca,Le Refuge Pageau d'Amos a perdu sa mère fondatrice,2021-05-13,20,https://ici.radio-canada.ca/nouvelle/1792897/refuge-pageau-amos-deces-louise-fondatrice
Amos ,maire OR mairesse,9,ICI.Radio-Canada.ca,Amos n'a pas jeté l'éponge pour la relance de l'usine Résolu,2021-05-07,26,https://ici.radio-canada.ca/nouvelle/1791339/usine-resolu-amos-relance
Amos ,maire OR mairesse,10,Le Journal de Québec,Des politiciens imparfaits,2021-05-31,2,https://www.journaldequebec.com/2021/05/31/des-politiciens-imparfaits
Amos ,candidat,1,Le Droit - Groupe Capitales Médias,Will Amos encore au centre d'une controverse,2021-05-28,5,https://www.ledroit.com/actualites/politique/will-amos-encore-au-centre-dune-controverse-a43a5fd079fe10bf9960e0dcb19b33f1
Amos ,candidat,2,ICI.Radio-Canada.ca,L'Harricana remanie des directions d'écoles pour préparer la relève,2021-05-14,19,https://ici.radio-canada.ca/nouvelle/1793312/releve-directions-ecoles-amos-harricana
Amos ,candidat,3,La Presse,L'éditeur Michel Brûlé meurt dans un accident de vélo au Brésil,2021-06-01,1,https://www.lapresse.ca/actualites/2021-05-31/l-editeur-michel-brule-meurt-dans-un-accident-de-velo-au-bresil.php
Amos ,candidat,4,Le Citoyen Val-d'Or - Amos,28 février 2021 Martin Roy s'intéresse à la mairie d'Amos,2021-02-28,94,https://www.lecitoyenvaldoramos.com/article/2021/02/28/martin-roy-s-interesse-a-la-mairie-d-amos
Amos ,candidat,5,ICI.Radio-Canada.ca,"Le député de Pontiac, William Amos, « nu » lors de la période de questions à Ottawa",2021-04-19,44,https://ici.radio-canada.ca/nouvelle/1784998/william-amos-nu-pontiac-periode-question-videoconference
Amos ,candidat,6,ICI.Radio-Canada.ca,Sauvetage sur glace à Amos : deux motoneigistes s'en tirent indemnes,2021-01-16,137,https://ici.radio-canada.ca/nouvelle/1763707/motoneige-accident-glace-amos
Amos ,candidat,7,Le Journal de Montréal,L'étau légal se resserre autour des candidats inéligibles aux élections municipales,2021-04-15,48,https://www.journaldemontreal.com/2021/04/15/letau-legal-se-resserre-autour-des-candidats-ineligibles-aux-elections-municipales-1
Amos ,candidat,8,La Presse,COVID-19 | Pas d'Halloween à Rouyn-Noranda et Amos,2020-10-06,239,https://www.lapresse.ca/actualites/regional/2020-10-06/covid-19/pas-d-halloween-a-rouyn-noranda-et-amos.php
Amos ,candidat,9,ICI.Radio-Canada.ca,Amos aura sa piste de ski de fond éclairée,2021-04-09,54,https://ici.radio-canada.ca/nouvelle/1783607/piste-ski-fond-eclairage-amos
Amos ,candidat,10,ICI.Radio-Canada.ca,Amos annonce une légère hausse de taxes pour 2021,2020-12-15,169,https://ici.radio-canada.ca/nouvelle/1757450/amos-budget-2021-hausse-taxes
Amos ,préfet,1,ICI.Radio-Canada.ca,La MRC Abitibi lance sa stratégie d'attraction et rétention,2021-05-27,6,https://ici.radio-canada.ca/nouvelle/1796678/lancement-image-marque-mrc-abitibi
Amos ,préfet,2,ICI.Radio-Canada.ca,La MRC Abitibi signe l'entente de délégation de gestion,2021-05-08,25,https://ici.radio-canada.ca/nouvelle/1791385/mrc-abitibi-signature-entente-delegation-gestion
Amos ,préfet,3,ICI.Radio-Canada.ca,La MRC Abitibi veut une meilleure entente pour la gestion de baux et de gravières,2021-04-06,57,https://ici.radio-canada.ca/nouvelle/1782376/chalet-terre-publique-prefet-amos
Amos ,préfet,4,ICI.Radio-Canada.ca,Amos désigne de nouvelles zones incompatibles à l'activité minière,2020-10-07,238,https://ici.radio-canada.ca/nouvelle/1739490/amos-nouvelles-zones-incompatibles-mines
Amos ,préfet,5,ICI.Radio-Canada.ca,Amos aura sa piste de ski de fond éclairée,2021-04-09,54,https://ici.radio-canada.ca/nouvelle/1783607/piste-ski-fond-eclairage-amos
Amos ,préfet,6,ICI.Radio-Canada.ca,Fermeture de Produits forestiers Résolu : Legault promet un « énorme plan »,2021-03-12,82,https://ici.radio-canada.ca/nouvelle/1776769/resolu-fermeture-industrie-forestiere-diversification
Amos ,préfet,7,ICI.Radio-Canada.ca,220 000 $ dans des infrastructures de plein air dans la MRC Abitibi,2021-04-25,38,https://ici.radio-canada.ca/nouvelle/1787438/investissements-infrastructures-plein-air-mrc-abitibi
Amos ,préfet,8,ICI.Radio-Canada.ca,Les contrôles routiers seraient-ils utiles en Abitibi-Témiscamingue?,2020-10-09,236,https://ici.radio-canada.ca/nouvelle/1740175/controles-routiers-abitibi-temiscamingue-opinions
Amos ,préfet,9,La Tribune - Groupe Capitales Médias,La préfet Marielle Fecteau annonce sa retraite | Politique | Actualités,2021-01-26,127,https://www.latribune.ca/ma-region/la-prefet-marielle-fecteau-annonce-sa-retraite-eae630aecb6cf511c16e6b356e9cf540
Amos ,préfet,10,ICI.Radio-Canada.ca,La MRC d'Abitibi investit dans les recherches forestières de l'UQAT,2020-10-21,224,https://ici.radio-canada.ca/nouvelle/1742876/foret-recherche-sylviculture-ecosysteme-amos
Amos ,travaux routiers,1,ICI.Radio-Canada.ca,Le MTQ rajeunira la route 109 d'Amos à Saint-Félix-de-Dalquier,2021-05-06,27,https://ici.radio-canada.ca/nouvelle/1790925/travaux-routiers-transport-pikogan-abitibi
Amos ,travaux routiers,2,ICI.Radio-Canada.ca,Les travaux de rénovation de la cathédrale d'Amos sont lancés,2021-04-29,34,https://ici.radio-canada.ca/nouvelle/1788361/lancement-travaux-renovation-amos
Amos ,travaux routiers,3,Le Citoyen Val-d'Or - Amos,07 avril 2021 182 millions $ en travaux routiers,2021-04-07,56,https://www.lecitoyenvaldoramos.com/article/2021/04/07/182-millions-en-travaux-routiers
Amos ,travaux routiers,4,CNW Telbec,Pont d'étagement des rues Louis-A.-Amos et Hickmore au-dessus de l'autoroute 13 - Lancement des travaux de réparation le 5 avril 2021,2021-03-29,65,https://www.newswire.ca/fr/news-releases/pont-d-etagement-des-rues-louis-a-amos-et-hickmore-au-dessus-de-l-autoroute-13-lancement-des-travaux-de-reparation-le-5-avril-2021-849034819.html
Amos ,travaux routiers,5,ICI.Radio-Canada.ca,Le MTQ remettra à niveau la voie de détour à Sainte-Gertrude-Manneville,2021-04-29,34,https://ici.radio-canada.ca/nouvelle/1789078/travaux-routiers-mtq-sainte-gertrude-manneville
Amos ,travaux routiers,6,Le Citoyen Val-d'Or - Amos,Construction: les investissements bondissent de 32% à Amos,2021-02-16,106,https://www.lecitoyenvaldoramos.com/article/2021/02/16/construction-les-investissements-bondissent-de-32-a-amos
Amos ,travaux routiers,7,Le Citoyen Rouyn - La Sarre,Un plan pour plus de travaux routiers en milieu rural,2021-02-12,110,https://www.lecitoyenrouynlasarre.com/article/2021/02/12/un-plan-pour-plus-de-travaux-routiers-en-milieu-rural
Amos ,travaux routiers,8,ICI.Radio-Canada.ca,Sécurité de la route 109 : le MTQ analysera les demandes de Pikogan,2021-04-28,35,https://ici.radio-canada.ca/nouvelle/1788628/pieton-accident-mortel-109-accotements
Amos ,travaux routiers,9,La Presse,Surchauffe en construction | Le gouvernement Legault maintient le cap sur le troisième lien,2021-04-19,44,https://www.lapresse.ca/actualites/politique/2021-04-19/surchauffe-en-construction/le-gouvernement-legault-maintient-le-cap-sur-le-troisieme-lien.php
Amos ,travaux routiers,10,ICI.Radio-Canada.ca,Les détails sur les travaux de la route 113,2020-06-19,348,https://ici.radio-canada.ca/nouvelle/1713654/fermeture-route-113-travaux-senneterre
Amos ,autobus OR tramway,1,La Presse,François Legault critique le tramway de Québec,2021-02-04,118,https://www.lapresse.ca/actualites/politique/2021-02-04/francois-legault-critique-le-tramway-de-quebec.php
Amos ,autobus OR tramway,2,iHeartRadio,Réorganisation à la direction d'Autobus Maheux,2021-03-31,63,https://www.iheartradio.ca/energie/energie-val-d-or/nouvelles/reorganisation-a-la-direction-d-autobus-maheux-1.14886367
Amos ,autobus OR tramway,3,Magazine PME,La crise du transport interurbain frappe plusieurs régions québécoises,2021-01-28,125,https://www.lesaffaires.com/secteurs-d-activite/transport/la-crise-du-transport-interurbain-frappe-plusieurs-regions-quebecoises/622716
Amos ,autobus OR tramway,4,La Sentinelle et le Jamésien,Feu vert pour Maheux-Cree,2021-03-13,81,https://www.lasentinelle.ca/feu-vert-pour-maheux-cree/
Amos ,autobus OR tramway,5,ICI.Radio-Canada.ca,Senneterre annule ses excursions touristiques en train,2021-04-14,49,https://ici.radio-canada.ca/nouvelle/1784817/excursions-ferroviaires-faillon-amos-pandemie
Amos ,autobus OR tramway,6,La Presse,Autobus Maheux reprend la route dès samedi pour le trajet Montréal–Rouyn-Noranda,2020-07-09,328,https://www.lapresse.ca/affaires/entreprises/2020-07-09/autobus-maheux-reprend-la-route-des-samedi-pour-le-trajet-montreal-rouyn-noranda.php
Amos ,autobus OR tramway,7,La Presse,Tracé du tramway de Québec | Le gouvernement Legault vise des secteurs plus achalandés,2020-11-24,190,https://www.lapresse.ca/actualites/politique/2020-11-24/trace-du-tramway-de-quebec/le-gouvernement-legault-vise-des-secteurs-plus-achalandes.php
Amos ,autobus OR tramway,8,La Presse,Projet de tramway à Québec | Régis Labeaume assure qu'il a été « flexible »,2021-02-19,103,https://www.lapresse.ca/actualites/politique/2021-02-19/projet-de-tramway-a-quebec/regis-labeaume-assure-qu-il-a-ete-flexible.php
Amos ,autobus OR tramway,9,ICI.Radio-Canada.ca,Coronavirus : Autobus Maheux réduit la fréquence de cinq trajets,,,https://ici.radio-canada.ca/nouvelle/1674627/coronavirus-autobus-maheux-reduction-trajets
Amos ,autobus OR tramway,10,La Presse,Tramway de Québec | François Legault et Régis Labeaume s'entendent,2021-03-17,77,https://www.lapresse.ca/actualites/politique/2021-03-17/tramway-de-quebec/francois-legault-et-regis-labeaume-s-entendent.php
Amos ,météo,1,Outre-mer la 1ère,"Météo : ponts inondés, pluie de grêlons... Le point sur les perturbations liées aux fortes intempéries - Nouve",2021-05-04,29,https://la1ere.francetvinfo.fr/nouvellecaledonie/ponts-inondes-pluie-de-grelons-le-point-sur-les-perturbations-liees-aux-fortes-pluies-999373.html
