Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Lévis ,élection OR campagne,1,ICI.Radio-Canada.ca,Steven Blaney ne sollicitera pas de nouveau mandat,2021-07-15,0,https://ici.radio-canada.ca/nouvelle/1809204/steven-blaney-ne-sollicitera-pas-nouveau-mandat,2021-07-15 13:53:21,mixte
Lévis ,élection OR campagne,2,Réseau d'Information Municipale,Ville de Lévis - Un don de 100 000 $ pour le redéploiement du musée Le Régiment de la Chaudière,2021-07-15,0,https://rimq.qc.ca/article/municipal/categorie/culture/12/910436/un-don-de-100-000-pour-le-redeploiement-du-musee-le-regiment-de-la-chaudiere.html,2021-07-15 13:53:21,mixte
Lévis ,élection OR campagne,3,Le Soleil - Groupe Capitales Médias,Un nouveau site de vaccination éphémère à la tête des ponts à Lévis,2021-07-15,0,https://www.lesoleil.com/actualite/covid-19/un-nouveau-site-de-vaccination-ephemere-a-la-tete-des-ponts-a-levis-4bf5288f353ea4cf75c4333de5e76d22,2021-07-15 13:53:21,mixte
Lévis ,élection OR campagne,4,Le journal de Lévis,Deux événements profitables pour le Collège de Lévis,2021-07-14,1,https://www.journaldelevis.com/1073/Communaut%C3%A9_.html?id=81100,2021-07-15 13:53:22,mixte
Lévis ,élection OR campagne,5,L'Éclaireur Progrès,La Vaccibus démarre sa campagne de vaccination,2021-06-30,15,https://www.leclaireurprogres.ca/la-vaccibus-demarre-sa-campagne-de-vaccination/,2021-07-15 13:53:22,mixte
Lévis ,élection OR campagne,6,Le journal de Lévis,Repensons Lévis veut créer un parc dans le quartier Lévis,2021-06-28,17,https://www.journaldelevis.com/1067/Politique_.html?id=80979,2021-07-15 13:53:22,mixte
Lévis ,élection OR campagne,7,Le journal de Lévis,QScale : un immense projet de traitement informatique de 867 M$ à Lévis,2021-07-13,2,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81098,2021-07-15 13:53:22,mixte
Lévis ,élection OR campagne,8,Le Journal de Québec,Vaccination : Une application mobile qui tient le compte des doses disponibles,2021-07-12,3,https://www.journaldequebec.com/2021/07/12/vaccination--une-application-mobile-qui-tient-le-compte-des-doses-disponibles,2021-07-15 13:53:23,mixte
Lévis ,élection OR campagne,9,Le journal de Lévis,Une Lévisienne primée à Village en Arts,2021-07-15,0,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81113,2021-07-15 13:53:23,mixte
Lévis ,élection OR campagne,10,Le journal de Lévis,Aucun cas de COVID-19 découvert en Chaudière-Appalaches,2021-07-15,0,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=81117,2021-07-15 13:53:23,mixte
Lévis ,élection OR campagne,11,Le journal de Lévis,Dans l'oeil de Michel - Chronique du 30 juin 2021,2021-06-30,15,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81003,2021-07-15 13:53:23,mixte
Lévis ,élection OR campagne,12,Le Journal de Québec,Un montant record pour Leucan,2021-07-02,13,https://www.journaldequebec.com/2021/07/02/un-montant-record-pour-leucan,2021-07-15 13:53:24,mixte
Lévis ,élection OR campagne,13,Le journal de Lévis,L'INSPQ rapporte une surmortalité globale de 9 % en 2020,2021-07-15,0,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81112,2021-07-15 13:53:24,mixte
Lévis ,élection OR campagne,14,Le journal de Lévis,Représenter la jeunesse et le Québec à Ottawa,2021-07-06,9,https://www.journaldelevis.com/1067/Politique_.html?id=81035,2021-07-15 13:53:24,mixte
Lévis ,élection OR campagne,15,Le journal de Lévis,Un jeune entrepreneur «capable de suivre»,2021-07-14,1,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81104,2021-07-15 13:53:24,mixte
Lévis ,élection OR campagne,16,Le journal de Lévis,Conseil en bref : des avancements dans le dossier des poules urbaines,2021-07-06,9,https://www.journaldelevis.com/1067/Politique_.html?id=81037,2021-07-15 13:53:25,mixte
Lévis ,élection OR campagne,17,Le journal de Lévis,Dans l'œil de Michel - Chronique du 14 juillet 2021,2021-07-14,1,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81103,2021-07-15 13:53:25,mixte
Lévis ,élection OR campagne,18,Le journal de Lévis,Quatre nouveaux cas de COVID-19 découverts en Chaudière-Appalaches,2021-07-13,2,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=81094,2021-07-15 13:53:25,mixte
Lévis ,élection OR campagne,19,Le Devoir,Ville de Québec: drôle de course à la mairie à Québec,2021-06-19,26,https://www.ledevoir.com/politique/ville-de-quebec/612285/drole-de-course-a-la-mairie-a-quebec,2021-07-15 13:53:25,mixte
Lévis ,élection OR campagne,20,Le journal de Lévis,COVID-19 : cinq nouveaux cas découverts en Chaudière-Appalaches au cours des trois derniers jours,2021-07-12,3,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=81079,2021-07-15 13:53:25,mixte
Lévis ,élection OR campagne,21,Le journal de Lévis,COVID-19 : deux nouveaux cas et un décès enregistrés dans la région,2021-07-09,6,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=81069,2021-07-15 13:53:26,mixte
Lévis ,élection OR campagne,22,Le Journal de Montréal,Travailler dans l'industrie maritime: une diversité de métiers à votre portée,2021-06-23,22,https://www.journaldemontreal.com/2022/06/22/travailler-dans-lindustrie-maritime-une-diversite-de-metiers-a-votre-portee,2021-07-15 13:53:26,mixte
Lévis ,élection OR campagne,23,Le Journal de Québec,Karine Gagnon Le tunnel de la peur,2021-06-17,28,https://www.journaldequebec.com/2021/06/17/le-tunnel-de-la-peur,2021-07-15 13:53:26,mixte
Lévis ,élection OR campagne,24,Le journal de Lévis,COVID-19 : assouplissement des mesures en zone verte,2021-07-07,8,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=81047,2021-07-15 13:53:27,mixte
Lévis ,élection OR campagne,25,Le journal de Lévis,"Lehouillier se lance dans «l'élection de trop», selon RL",2021-04-09,97,https://www.journaldelevis.com/1067/Politique_.html?id=80273,2021-07-15 13:53:27,mixte
Lévis ,député,1,ICI.Radio-Canada.ca,Steven Blaney ne sollicitera pas de nouveau mandat,2021-07-15,0,https://ici.radio-canada.ca/nouvelle/1809204/steven-blaney-ne-sollicitera-pas-nouveau-mandat,2021-07-15 13:54:08,mixte
Lévis ,député,2,Le journal de Lévis,QScale : un immense projet de traitement informatique de 867 M$ à Lévis,2021-07-13,2,https://www.journaldelevis.com/1079/Affaires.html?id=81098,2021-07-15 13:54:09,mixte
Lévis ,député,3,Le Peuple Lotbinière,"Programme de la taxe sur l'essence : bonification de 4,6 M$ pour la MRC de Lotbinière",2021-07-06,9,https://www.lepeuplelotbiniere.ca/1067/Politique_.html?id=93510,2021-07-15 13:54:09,mixte
Lévis ,député,4,L'Éclaireur Progrès,Une nouvelle génération protège les maisons ancestrales,2021-07-13,2,https://www.leclaireurprogres.ca/une-nouvelle-generation-protege-les-maisons-ancestrales/,2021-07-15 13:54:09,mixte
Lévis ,député,5,Le Peuple Lotbinière,De l'aide pour le réseau routier local,2021-07-12,3,https://www.lepeuplelotbiniere.ca/1067/Politique_.html?id=93535,2021-07-15 13:54:10,mixte
Lévis ,député,6,Le Journal de Québec,"3e lien: on est dans le registre d'Elvis Gratton, dit Catherine Dorion",2021-06-28,17,https://www.journaldequebec.com/2021/06/28/3e-lien-on-est-dans-le-registre-delvis-gratton-dit-catherine-dorion,2021-07-15 13:54:10,mixte
Lévis ,député,7,Le journal de Lévis,Un jeune entrepreneur «capable de suivre»,2021-07-14,1,https://www.journaldelevis.com/1079/Affaires.html?id=81104,2021-07-15 13:54:10,mixte
Lévis ,député,8,Le Soleil - Groupe Capitales Médias,Des frais de stationnement qui dérangent | Santé | Actualités,2021-07-13,2,https://www.lesoleil.com/actualite/sante/des-frais-de-stationnement-qui-derangent-d9a52a1301d2cfca41a3adddad058c3a,2021-07-15 13:54:10,mixte
Lévis ,député,9,La Voix du Sud,Fête du Canada: des citoyens honorés,2021-07-05,10,https://www.lavoixdusud.com/2021/07/05/fete-du-canada-des-citoyens-honores/,2021-07-15 13:54:11,mixte
Lévis ,député,10,CIMT-CHAU,Hôpitaux au N.-B.: le Réseau Vitalité interdit les visites des gens de l'extérieur de la bulle Atlantique,2021-07-12,3,https://cimtchau.ca/nouvelles/hopitaux-au-n-b-le-reseau-vitalite-interdit-les-visites-des-gens-de-lexterieur-de-la-bulle-atlantique/,2021-07-15 13:54:11,mixte
Lévis ,député,11,Le Soleil - Groupe Capitales Médias,L'ancien député fédéral Gaston Gourde rejoint les rangs de Repensons Lévis,2021-06-11,34,https://www.lesoleil.com/actualite/la-capitale/lancien-depute-federal-gaston-gourde-rejoint-les-rangs-de-repensons-levis-38818426999710eb77396d03e825fa67,2021-07-15 13:54:12,mixte
Lévis ,député,12,Le Journal de Québec,Lehouillier s'en prend à son ancienne famille politique,2021-05-25,51,https://www.journaldequebec.com/2021/05/25/tunnel-quebec-levis-le-maire-lehouillier-sen-prend-a-son-ancienne-famille-politique,2021-07-15 13:54:12,mixte
Lévis ,député,13,Le journal de Lévis,Un rendez-vous pour favoriser le modèle coopératif,2021-07-08,7,https://www.journaldelevis.com/1079/Affaires.html?id=81051,2021-07-15 13:54:12,mixte
Lévis ,député,14,La Presse,Tunnel Québec-Lévis | Trop tôt pour promettre des milliards à Ottawa,2021-06-03,42,https://www.lapresse.ca/actualites/2021-06-03/tunnel-quebec-levis/trop-tot-pour-promettre-des-milliards-a-ottawa.php,2021-07-15 13:54:12,mixte
Lévis ,député,15,Le Journal de Québec,Assemblée nationale: des élus arrivent avec leur glacière pour éviter de se déplacer à Québec,2021-04-13,93,https://www.journaldequebec.com/2021/04/13/des-elus-arrivent-avec-leur-glaciere,2021-07-15 13:54:12,mixte
Lévis ,député,16,Le Journal de Québec,3 G$ du fédéral chez un compétiteur: deux députés conservateurs craignent pour le chantier Davie,2021-01-13,183,https://www.journaldequebec.com/2021/01/13/3-g-du-federal-chez-un-competiteur-deux-deputes-conservateurs-craignent-pour-le-chantier-davie,2021-07-15 13:54:13,mixte
Lévis ,député,17,La Voix du Sud,Une pétition en faveur du 3e Lien est lancée,2021-06-14,31,https://www.lavoixdusud.com/2021/06/14/une-petition-en-faveur-du-3e-lien-est-lancee/,2021-07-15 13:54:13,mixte
