Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Windsor ,élection OR campagne,1,L’actualité,Le NPD souhaite préconiser les matériaux canadiens pour les projets d'infrastructure,2021-07-14,1,https://lactualite.com/actualites/le-npd-souhaite-sattaquer-au-deficit-en-taxant-les-ultra-riches/,2021-07-15 10:10:41,mixte
Windsor ,élection OR campagne,2,La Nouvelle Union,Le chef du Bloc québécois rencontre les élus du comté,2021-07-12,3,https://www.lanouvelle.net/2021/07/12/le-chef-du-bloc-quebecois-rencontre-les-elus-du-comte/,2021-07-15 10:10:41,mixte
Windsor ,élection OR campagne,3,Radio-Canada.ca,Un pas de plus vers un TGF Québec-Toronto,2021-07-06,9,https://ici.radio-canada.ca/nouvelle/1806913/un-pas-de-plus-tgf-quebec-toronto-consultations-autochtones-prive,2021-07-15 10:10:41,mixte
Windsor ,élection OR campagne,4,Ontario Newsroom,Salle de presse de l'Ontario,2021-06-17,28,https://news.ontario.ca/fr/release/1000366/le-canada-et-lontario-investissent-plus-de-29-millions-de-dollars-dans-un-nouveau-centre-des-arts-mediatiques-de-windsor,2021-07-15 10:10:42,mixte
Windsor ,élection OR campagne,5,Marseille News .net,Le prince Charles est «irrité» par la campagne de relations publiques stratégique et évidente des Wessex . – Marseille News,2021-07-15,0,https://www.marseillenews.net/le-prince-charles-est-irrite-par-la-campagne-de-relations-publiques-strategique-et-evidente-des-wessex.html,2021-07-15 10:10:42,mixte
Windsor ,élection OR campagne,6,Le Rempart,Le Canada et l'Ontario investissent dans un nouveau centre d'arts médiatiques,2021-06-25,20,https://lerempart.ca/le-canada-et-lontario-investissent-dans-un-nouveau-centre-darts-mediatiques/,2021-07-15 10:10:42,mixte
Windsor ,élection OR campagne,7,Le Rempart,L'ACFO présente un bilan positif malgré la pandémie,2021-06-24,21,https://lerempart.ca/lacfo-presente-un-bilan-positif-malgre-la-pandemie/,2021-07-15 10:10:42,mixte
Windsor ,élection OR campagne,8,ICI.Radio-Canada.ca,Une campagne ambitieuse pour recruter des infirmières à Windsor,2021-05-28,48,https://ici.radio-canada.ca/nouvelle/1796460/infirmieres-windsor-prime-recrutement,2021-07-15 10:10:43,mixte
Windsor ,élection OR campagne,9,CNW Telbec,La ministre Qualtrough s'adresse à la Conférence des Nations Unies et partage le plan du Canada pour une relance inclusive,2021-06-17,28,https://www.newswire.ca/fr/news-releases/la-ministre-qualtrough-s-adresse-a-la-conference-des-nations-unies-et-partage-le-plan-du-canada-pour-une-relance-inclusive-890457957.html,2021-07-15 10:10:43,mixte
Windsor ,élection OR campagne,10,L'express Maurice,Angela Merkel reçue vendredi par la reine Elizabeth II à Windsor,2021-06-30,15,https://www.lexpress.mu/article/396074/angela-merkel-recue-vendredi-reine-elizabeth-ii-windsor,2021-07-15 10:10:43,mixte
