Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond ,élection OR campagne,1,Le Droit - Groupe Capitales Médias,Course à la mairie de Gatineau: un quatrième candidat en lice,2021-06-21,24,https://www.ledroit.com/actualites/gatineau/course-a-la-mairie-de-gatineau-un-quatrieme-candidat-en-lice-2e32f4f76b6f9d6481f65d7cfc2d9aa3,2021-07-15 10:07:47,mixte
Saint-Raymond ,élection OR campagne,2,France 3 Régions,Elections départementales 2021 : ce qu’il faut retenir du 1er tour dans la Loire,2021-06-20,25,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/loire/direct-loire-les-resultats-du-1er-tour-des-elections-departementales-2021-2137243.html,2021-07-15 10:07:47,mixte
Saint-Raymond ,élection OR campagne,3,La Presse,Manger local | Des fermes où ça brasse,2021-06-26,19,https://www.lapresse.ca/gourmand/alcools/2021-06-26/manger-local/des-fermes-ou-ca-brasse.php,2021-07-15 10:07:47,mixte
Saint-Raymond ,élection OR campagne,4,Le journal de Lévis,Dans l'œil de Michel - Chronique du 14 juillet 2021,2021-07-14,1,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81103,2021-07-15 10:07:48,mixte
Saint-Raymond ,élection OR campagne,5,Capital.fr,"Leclerc, Carrefour, Intermarché... que cachent vraiment les premiers prix des distributeurs ?",2021-07-08,7,https://www.capital.fr/entreprises-marches/leclerc-carrefour-intermarche-que-cachent-vraiment-les-premiers-prix-des-distributeurs-1408917,2021-07-15 10:07:48,mixte
Saint-Raymond ,élection OR campagne,6,France 3 Régions,Elections départementales en Haute-Loire : tous les résultats et le nom des élus de votre canton,2021-06-28,17,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/haute-loire/puy-velay/elections-departementales-en-haute-loire-tous-les-resultats-et-le-nom-des-elus-de-votre-canton-2156035.html,2021-07-15 10:07:49,mixte
Saint-Raymond ,élection OR campagne,7,France 3 Régions,Elections départementales 2021 en Haute-Loire : découvrez les résultats du 1er tour dans votre canton,2021-06-20,25,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/haute-loire/direct-elections-departementales-2021-en-haute-loire-decouvrez-les-resultats-du-1er-tour-dans-votre-canton-2117767.html,2021-07-15 10:07:49,mixte
Saint-Raymond ,élection OR campagne,8,actu.fr,Découvrez les résultats du premier tour des élections départementales dans les Hauts-de-Seine,2021-06-20,25,https://actu.fr/politique/elections-departementales/decouvrez-les-resultats-du-premier-tour-des-elections-departementales-dans-les-hauts-de-seine_42795373.html,2021-07-15 10:07:49,mixte
Saint-Raymond ,élection OR campagne,9,France 3 Régions,Départementales 2021 en Saône-et-Loire : découvrez qui sont les candidats au second tour dans votre canton,2021-06-23,22,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/departementales-2021-en-saone-et-loire-decouvrez-qui-sont-les-candidats-au-second-tour-dans-votre-canton-2149744.html,2021-07-15 10:07:50,mixte
Saint-Raymond ,élection OR campagne,10,actu.fr,Tous les résultats du premier tour des élections départementales en Sarthe,2021-06-20,25,https://actu.fr/politique/elections-departementales/direct-resultats-reactions-suivez-le-premier-tour-des-elections-departementales-en-sarthe_42791513.html,2021-07-15 10:07:50,mixte
Saint-Raymond ,élection OR campagne,11,Le Droit - Groupe Capitales Médias,Un piéton happé grièvement blessé à Gatineau | Justice et faits divers | Actualités,2021-05-12,64,https://www.ledroit.com/actualites/justice-et-faits-divers/un-pieton-happe-grievement-blesse-a-gatineau-a9a69d940ab75723552aa9b5a3c49ff6,2021-07-15 10:07:50,mixte
Saint-Raymond ,élection OR campagne,12,ICI.Radio-Canada.ca,Le rappeur Shawn Jobin a quitté la Saskatchewan pour le « bien-être de sa famille »,2021-06-08,37,https://ici.radio-canada.ca/nouvelle/1799981/shawn-jobin-depart-saskatchewan-quebec-saint-raymond,2021-07-15 10:07:51,mixte
Saint-Raymond ,élection OR campagne,13,La Presse,Les fortes pluies forcent l'évacuation de 210 personnes au Québec,2020-12-25,202,https://www.lapresse.ca/actualites/2020-12-25/les-fortes-pluies-forcent-l-evacuation-de-210-personnes-au-quebec.php,2021-07-15 10:07:51,mixte
Saint-Raymond ,élection OR campagne,14,Le Journal de Québec,15 000 doses supplémentaires et vaccination de nuit à Québec,2021-04-08,98,https://www.journaldequebec.com/2021/04/08/20-000-doses-supplementaires-et-vaccination-de-nuit-a-quebec,2021-07-15 10:07:51,mixte
Saint-Raymond ,élection OR campagne,15,Réseau d'Information Municipale,Inondations - Le gouvernement du Québec bonifie son soutien financier à la Ville de Saint-Raymond,2021-04-08,98,https://rimq.qc.ca/article/municipal/categorie/finance/80/891406/le-gouvernement-du-quebec-bonifie-son-soutien-financier-a-la-ville-de-saint-raymond.html,2021-07-15 10:07:51,mixte
Saint-Raymond ,élection OR campagne,16,Le HuffPost,"Kerby Jean-Raymond à la Fashion Week de Paris, un invité pas banal",2021-07-05,10,https://www.huffingtonpost.fr/entry/ce-createur-est-linvite-de-la-fashion-week-et-ce-nest-pas-banal_fr_60ddb906e4b0e2e21cbe9482,2021-07-15 10:07:52,mixte
