Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Baie-Comeau,accident,1,Ma Côte-Nord,Accident de travail mortel près de Baie-Comeau,2021-07-19,61,https://macotenord.com/accident-de-travail-mortel-pres-de-baie-comeau/,2021-09-18 16:13:04,local
Baie-Comeau,accident,2,Le Soleil - Groupe Capitales Médias,Deuxième décès en un mois au chantier de la ligne Micoua-Saguenay,2021-08-19,30,https://www.lesoleil.com/actualite/en-region/deuxieme-deces-en-un-mois-au-chantier-de-la-ligne-micoua-saguenay-0ecfc07515ca0f0c726629fce01edd4b,2021-09-18 16:13:04,local
Baie-Comeau,accident,3,Zone911,Camion citerne en feu sur la route 389 (au Relais Gabriel) [Photos],2021-08-25,24,https://zone911.com/incendies/31309-camion-citerne-en-feu-sur-la-route-389-au-relais-gabriel-photos,2021-09-18 16:13:04,local
Baie-Comeau,accident,4,Journal Le Manic,L'identité de la victime de l'accident de travail dévoilée,2021-07-20,60,https://www.lemanic.ca/2021/07/20/lidentite-de-la-victime-de-laccident-de-travail-devoilee/,2021-09-18 16:13:04,local
Baie-Comeau,accident,5,Journal Le Manic,(Mise à jour) Accident de travail chez Jean Fournier inc.,2021-07-30,50,https://www.lemanic.ca/2021/07/30/accident-de-travail-chez-jean-fournier-inc/,2021-09-18 16:13:04,local
Baie-Comeau,accident,6,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,62,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-09-18 16:13:05,local
Baie-Comeau,accident,7,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,94,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-09-18 16:13:05,local
Baie-Comeau,accident,8,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,102,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-09-18 16:13:05,local
Baie-Comeau,accident,9,Journal Le Manic,Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,227,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-09-18 16:13:05,local
Baie-Comeau,accident,10,Ma Côte-Nord,Un accident en vélo qui fait réfléchir à Sept-Îles,2021-05-18,123,https://macotenord.com/un-accident-en-velo-qui-fait-reflechir-a-sept-iles/,2021-09-18 16:13:05,local
Baie-Comeau,accident,11,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,133,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-09-18 16:13:05,local
Baie-Comeau,accident,12,Journal Le Manic,Colombe Jourdain publie Ressac,2021-08-20,29,https://www.lemanic.ca/2021/08/20/colombe-jourdain-publie-ressac/,2021-09-18 16:13:06,local
Baie-Comeau,accident,13,Journal Le Manic,(Mise à jour) Un homme blessé gravement dans un accident de motoneige,2021-01-24,237,https://www.lemanic.ca/2021/01/24/un-homme-blesse-gravement-dans-un-accident-de-motoneige/,2021-09-18 16:13:06,local
Baie-Comeau,accident,14,Journal Le Manic,Motoneigiste gravement blessé : les témoins directs se confient,2021-01-26,235,https://www.lemanic.ca/2021/01/26/motoneigiste-gravement-blesse-les-temoins-directs-se-confient/,2021-09-18 16:13:06,local
Baie-Comeau,accident,15,Le Soleil - Groupe Capitales Médias,Troisième décès dans l'accident du 28 juin à Caplan,2021-07-22,58,https://www.lesoleil.com/actualite/en-region/troisieme-deces-dans-laccident-du-28-juin-a-caplan-7912f6fc6853214245fd4454cf01e24e,2021-09-18 16:13:06,local
Baie-Comeau,accident,16,Le Journal de Montréal,Départs en lions,2021-09-12,6,https://www.journaldemontreal.com/2021/09/12/departs-en-lions,2021-09-18 16:13:06,local
Baie-Comeau,accident,17,Le Journal de Québec,Un «risque élevé» pour la source d'eau de Baie-Comeau,2021-07-06,74,https://www.journaldequebec.com/2021/07/06/un-risque-eleve-de-contamination-pour-leau-potable-de-baie-comeau-1,2021-09-18 16:13:06,local
Baie-Comeau,accident,18,Journal Le Manic,Le pont de Pessamit endommagé par l'accident du 2 février,2021-02-09,221,https://www.lemanic.ca/2021/02/09/la-circulation-a-deux-voies-sur-le-pont-de-pessamit-retablie-bientot/,2021-09-18 16:13:07,local
Baie-Comeau,accident,19,Le Soleil - Groupe Capitales Médias,Un autre motocycliste périt en Gaspésie | L'Est du Québec | Actualités,2021-06-29,81,https://www.lesoleil.com/actualite/en-region/un-autre-motocycliste-perit-en-gaspesie-04a1b69bce632bc7eeb37142a4a1f512,2021-09-18 16:13:07,local
Baie-Comeau,accident,20,ICI.Radio-Canada.ca,L'accident qui a interrompu la traverse de Tadoussac a fait un mort,,,https://ici.radio-canada.ca/nouvelle/1197361/vehicule-recreatif-percute-traversier-quai-tadoussac,2021-09-18 16:13:07,local
Baie-Comeau,accident,21,Journal Le Manic,Heurtée par un VTT : une bambine s'en tire indemne à Pessamit,2021-06-14,96,https://www.lemanic.ca/2021/06/14/heurtee-par-un-vtt-une-bambine-sen-tire-indemne-a-pessamit/,2021-09-18 16:13:07,local
Baie-Comeau,accident,22,Le Soleil - Groupe Capitales Médias,"Accident mortel de moto à Chandler, en Gaspésie",2021-06-05,105,https://www.lesoleil.com/actualite/en-region/accident-mortel-de-moto-a-chandler-en-gaspesie-fa8a0be0db9b8f1d8f256f415803f5f1,2021-09-18 16:13:08,local
Baie-Comeau,accident,23,Le Quotidien - Groupe Capitales Médias,Un fourgon cellulaire fait des tonneaux à Saint-Fulgence,2020-12-10,282,https://www.lequotidien.com/actualites/justice-et-faits-divers/un-fourgon-cellulaire-fait-des-tonneaux-a-saint-fulgence-a5fa5e407a57474076d4007cf1c85328,2021-09-18 16:13:08,local
Baie-Comeau,accident,24,Radio-Canada.ca,Jour de deuil en hommage aux victimes d'accidents de travail,2021-04-29,142,https://ici.radio-canada.ca/nouvelle/1788786/cnesst-commemoration-marche-est-du-quebec,2021-09-18 16:13:08,local
Baie-Comeau,accident,25,Journal Le Manic,Accident sur la route 385 : un employé d'Hydro-Québec blessé légèrement,,,https://www.lemanic.ca/2020/08/20/accident-sur-la-route-385-un-employe-dhydro-quebec-blesse-legerement/,2021-09-18 16:13:08,local
Baie-Comeau,décès OR mort,1,Le Soleil - Groupe Capitales Médias,Deuxième décès en un mois au chantier de la ligne Micoua-Saguenay,2021-08-19,30,https://www.lesoleil.com/actualite/en-region/deuxieme-deces-en-un-mois-au-chantier-de-la-ligne-micoua-saguenay-0ecfc07515ca0f0c726629fce01edd4b,2021-09-18 16:13:43,local
Baie-Comeau,décès OR mort,2,NecrologieCanada,Real Nobert 2021,2021-09-02,16,https://necrocanada.com/deces-2021/real-nobert-2021/,2021-09-18 16:13:43,local
Baie-Comeau,décès OR mort,3,NecrologieCanada,LAFRANCE Anselme 1939 2021,2021-09-13,5,https://necrocanada.com/deces-2021/lafrance-anselme-1939-2021/,2021-09-18 16:13:43,local
Baie-Comeau,décès OR mort,4,Journal Le Manic,Carole Deschênes veut reconquérir le quartier N.-A.-Labrie à Baie-Comeau,2021-09-07,11,https://www.lemanic.ca/2021/09/07/carole-deschenes-veut-reconquerir-le-quartier-n-a-labrie-a-baie-comeau/,2021-09-18 16:13:43,local
Baie-Comeau,décès OR mort,5,NecrologieCanada,Gilles Gauthier 1929 2021,2021-09-16,2,https://necrocanada.com/deces-2021/gilles-gauthier-1929-2021/,2021-09-18 16:13:44,local
Baie-Comeau,décès OR mort,6,NecrologieCanada,Guylaine Morisset 2021,2021-09-11,7,https://necrocanada.com/deces-2021/guylaine-morisset-2021/,2021-09-18 16:13:44,local
Baie-Comeau,décès OR mort,7,NecrologieCanada,Lise Gaudet 2021,2021-09-09,9,https://necrocanada.com/deces-2021/lise-gaudet-2021/,2021-09-18 16:13:44,local
Baie-Comeau,décès OR mort,8,NecrologieCanada,LAJOIE Angeline 1925 2021,2021-09-16,2,https://necrocanada.com/deces-2021/lajoie-angeline-1925-2021/,2021-09-18 16:13:44,local
Baie-Comeau,décès OR mort,9,NecrologieCanada,Jean-Pierre Rodgers 2021,2021-09-06,12,https://necrocanada.com/deces-2021/jean-pierre-rodgers-2021/,2021-09-18 16:13:44,local
Baie-Comeau,décès OR mort,10,NecrologieCanada,TALBOT Danielle 1954 2021,2021-08-19,30,https://necrocanada.com/deces-2021/talbot-danielle-1954-2021/,2021-09-18 16:13:45,local
Baie-Comeau,décès OR mort,11,NecrologieCanada,Leopold Levesque 2021,2021-08-22,27,https://necrocanada.com/deces-2021/leopold-levesque-2021/,2021-09-18 16:13:45,local
Baie-Comeau,décès OR mort,12,NecrologieCanada,"Raymond Rousselot 2021, avis décès, necrologie, obituary",2021-09-09,9,https://necrocanada.com/deces-2021/raymond-rousselot-2021/,2021-09-18 16:13:45,local
Baie-Comeau,décès OR mort,13,NecrologieCanada,GAGNe Gino 1970 2021,2021-09-01,17,https://necrocanada.com/deces-2021/gagne-gino-1970-2021/,2021-09-18 16:13:45,local
Baie-Comeau,décès OR mort,14,Le Soleil - Groupe Capitales Médias,Baie-Comeau: décès d'un travailleur éjecté de sa machinerie lourde,2021-07-19,61,https://www.lesoleil.com/actualite/en-region/baie-comeau-deces-dun-travailleur-ejecte-de-sa-machinerie-lourde-71ef969c0b80548ace77c5df8a44089c,2021-09-18 16:13:45,local
Baie-Comeau,décès OR mort,15,NecrologieCanada,RIOUX Lisette 1950 2021,2021-08-25,24,https://necrocanada.com/deces-2021/rioux-lisette-1950-2021/,2021-09-18 16:13:46,local
Baie-Comeau,décès OR mort,16,NecrologieCanada,MORIN Jacques 1957 2021,2021-08-31,18,https://necrocanada.com/deces-2021/morin-jacques-1957-2021/,2021-09-18 16:13:46,local
Baie-Comeau,décès OR mort,17,NecrologieCanada,VIGNOLA Danielle 1964 2021,2021-09-02,16,https://necrocanada.com/deces-2021/vignola-danielle-1964-2021/,2021-09-18 16:13:46,local
Baie-Comeau,décès OR mort,18,NecrologieCanada,KANAPe Raoul 1948 2021,2021-08-27,22,https://necrocanada.com/deces-2021/kanape-raoul-1948-2021/,2021-09-18 16:13:46,local
Baie-Comeau,décès OR mort,19,NecrologieCanada,Sarah Hervieux 2021,2021-08-26,23,https://necrocanada.com/deces-2021/sarah-hervieux-2021/,2021-09-18 16:13:46,local
Baie-Comeau,décès OR mort,20,NecrologieCanada,Raymond Michaud 2021,2021-08-30,19,https://necrocanada.com/deces-2021/raymond-michaud-2021/,2021-09-18 16:13:47,local
Baie-Comeau,décès OR mort,21,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,62,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-09-18 16:13:47,local
Baie-Comeau,décès OR mort,22,Journal Le Manic,L'identité de la victime de l'accident de travail dévoilée,2021-07-20,60,https://www.lemanic.ca/2021/07/20/lidentite-de-la-victime-de-laccident-de-travail-devoilee/,2021-09-18 16:13:47,local
Baie-Comeau,décès OR mort,23,NecrologieCanada,Avis deces pour la province Baie-Comeau,2021-01-07,254,https://necrocanada.com/deces-2021/necrologie/quebec/baie-comeau/,2021-09-18 16:13:47,local
Baie-Comeau,décès OR mort,24,Journal Le Manic,"Jacques Tremblay, ex-propriétaire de la quincaillerie Roland Tremblay et Fils, est décédé",2021-07-30,50,https://www.lemanic.ca/2021/07/30/jacques-tremblay-ex-proprietaire-de-la-quincaillerie-roland-tremblay-et-fils-est-decede/,2021-09-18 16:13:47,local
Baie-Comeau,décès OR mort,25,Journal Le Manic,(3e mise à jour) Une sortie de route fait un mort et un blessé grave à Chute-aux-Outardes,2021-06-16,94,https://www.lemanic.ca/2021/06/16/grave-accident-de-la-route-a-chute-aux-outardes/,2021-09-18 16:13:47,local
Baie-Comeau,incendie,1,Zone911,Camion citerne en feu sur la route 389 (au Relais Gabriel) [Photos],2021-08-25,24,https://zone911.com/incendies/31309-camion-citerne-en-feu-sur-la-route-389-au-relais-gabriel-photos,2021-09-18 16:13:55,local
Baie-Comeau,incendie,2,TVA Nouvelles,Trois gros feux de forêt en activité sur la Côte-Nord,2021-06-10,100,https://www.tvanouvelles.ca/2021/06/10/trois-gros-feux-de-foret-en-activite-sur-la-cote-nord,2021-09-18 16:13:55,local
Baie-Comeau,incendie,3,TVA Nouvelles,Tadoussac: l'incendie de forêt a été contenu en fin d'après-midi,2021-08-07,42,https://www.tvanouvelles.ca/2021/08/07/incendie-de-foret-a-tadoussac-1,2021-09-18 16:13:55,local
Baie-Comeau,incendie,4,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,102,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-09-18 16:13:56,local
Baie-Comeau,incendie,5,Journal Le Manic,Trois feux de forêt sont toujours en activité sur la Côte-Nord,2021-06-14,96,https://www.lemanic.ca/2021/06/14/trois-feux-de-foret-sont-toujours-en-activite-sur-la-cote-nord/,2021-09-18 16:13:56,local
Baie-Comeau,incendie,6,ICI.Radio-Canada.ca,Un feu de forêt sévit près de Baie-Comeau,,,https://ici.radio-canada.ca/nouvelle/1713720/feu-foret-138-baie-comeau-sopfeu,2021-09-18 16:13:56,local
Baie-Comeau,incendie,7,Journal Le Manic,Entente à renouveler et dérogations mineures au menu à Pointe-Lebel,2021-09-09,9,https://www.lemanic.ca/2021/09/09/entente-a-renouveler-et-derogations-mineures-au-menu-a-pointe-lebel/,2021-09-18 16:13:56,local
Baie-Comeau,incendie,8,Journal Le Manic,Risques de feux de forêt élevés dans la région,2021-06-08,102,https://www.lemanic.ca/2021/06/08/risques-de-feux-de-foret-eleves-dans-la-region/,2021-09-18 16:13:56,local
Baie-Comeau,incendie,9,ICI.Radio-Canada.ca,Levée de l'interdiction de faire des feux à ciel ouvert dans l'Est-du-Québec,2021-06-15,95,https://ici.radio-canada.ca/nouvelle/1801890/incendie-foret-bois-sopfeu-pluie-meteo-pompier-forestier,2021-09-18 16:13:57,local
Baie-Comeau,incendie,10,La Presse,La Presse en Nouvelle-Écosse | Le baril de poudre de la baie Sainte-Marie | La Presse,2021-09-15,3,https://www.lapresse.ca/actualites/chroniques/2021-09-15/la-presse-en-nouvelle-ecosse/le-baril-de-poudre-de-la-baie-sainte-marie.php,2021-09-18 16:13:57,local
Baie-Comeau,incendie,11,ICI.Radio-Canada.ca,Un feu de broussailles force une intervention de la SOPFEU à Sacré-Cœur,2021-05-02,139,https://ici.radio-canada.ca/nouvelle/1789595/feu-foret-cote-nord-haute-sacre-coeur-172,2021-09-18 16:13:57,local
Baie-Comeau,incendie,12,Journal Le Manic,(Mise à jour) Feu de forêt à Baie-Comeau : le combat se poursuit,,,https://www.lemanic.ca/2020/06/20/feu-de-foret-a-baie-comeau-25-pompiers-a-loeuvre-depuis-laube/,2021-09-18 16:13:57,local
Baie-Comeau,incendie,13,Journal Le Manic,Un véhicule en feu cause l'incendie d'un immeuble à logements,2020-10-04,349,https://www.lemanic.ca/2020/10/04/un-vehicule-en-feu-cause-lincendie-dun-immeuble-a-logements/,2021-09-18 16:13:57,local
Baie-Comeau,incendie,14,Journal Le Manic,Incendie sur Michel-Hémon : 38 mois de pénitencier pour Jimmy Caron,2021-04-16,155,https://www.lemanic.ca/2021/04/16/incendie-sur-michel-hemon-38-mois-de-penitencier-pour-jimmy-caron/,2021-09-18 16:13:58,local
Baie-Comeau,incendie,15,Journal Le Manic,Incendie à Forestville : la résidence est une perte totale,2021-06-03,107,https://www.lemanic.ca/2021/06/03/incendie-a-forestville-la-residence-est-une-perte-totale/,2021-09-18 16:13:58,local
Baie-Comeau,incendie,16,Journal Le Manic,Un chargement de bois en feu sur le pont de Pessamit,2021-07-12,68,https://www.lemanic.ca/2021/07/12/un-chargement-de-bois-flambe-sur-le-pont-de-pessamit/,2021-09-18 16:13:58,local
Baie-Comeau,incendie,17,Journal Le Manic,L'incendie d'un garage endommage quatre maisons mobiles à Pointe-Lebel,2021-03-11,191,https://www.lemanic.ca/2021/03/11/lincendie-dun-garage-endommage-quatre-maisons-mobiles-a-pointe-lebel/,2021-09-18 16:13:58,local
Baie-Comeau,incendie,18,Journal Le Manic,Un chaudron d'huile cause un incendie,2020-11-11,311,https://www.lemanic.ca/2020/11/11/un-chaudron-dhuile-cause-un-incendie/,2021-09-18 16:13:58,local
Baie-Comeau,incendie,19,Le Journal de Québec,Le feu de forêt de Baie-Comeau a été maîtrisé,,,https://www.journaldequebec.com/2020/06/22/le-feu-de-foret-de-baie-comeau-a-ete-maitrise,2021-09-18 16:13:58,local
Baie-Comeau,incendie,20,La Presse,Incendies de forêt en Colombie-Britannique | L'inquiétude monte d'un cran,2021-07-21,59,https://www.lapresse.ca/actualites/national/2021-07-21/incendies-de-foret-en-colombie-britannique/l-inquietude-monte-d-un-cran.php,2021-09-18 16:13:59,local
Baie-Comeau,incendie,21,ICI.Radio-Canada.ca,Une quarantaine de pompiers de l'Est déployés en Colombie-Britannique,2021-08-13,36,https://ici.radio-canada.ca/nouvelle/1816493/feux-colombie-britannique-pompiers-est-quebec-aout-2021,2021-09-18 16:13:59,local
Baie-Comeau,incendie,22,ICI.Radio-Canada.ca,"Il y a 25 ans, un immense feu de forêt menaçait Baie-Comeau",,,https://ici.radio-canada.ca/nouvelle/784827/feu-foret-1991-baie-comeau-cote-nord-ragueneau-pessamit,2021-09-18 16:13:59,local
Baie-Comeau,incendie,23,Journal Le Manic,Le nombre de feux de forêt bondit en mai sur la Côte-Nord,2021-06-01,109,https://www.lemanic.ca/2021/06/01/le-nombre-de-feux-de-foret-bondit-en-mai-sur-la-cote-nord/,2021-09-18 16:13:59,local
Baie-Comeau,incendie,24,Journal Le Manic,Deux personnes arrêtées pour l'incendie d'un immeuble à logements,2020-10-05,348,https://www.lemanic.ca/2020/10/05/deux-personnes-arretees-pour-lincendie-dun-immeuble-a-logements/,2021-09-18 16:13:59,local
Baie-Comeau,incendie,25,Le Soleil - Groupe Capitales Médias,Incendie majeur au Kamouraska | L'Est du Québec | Actualités,2021-06-07,103,https://www.lesoleil.com/actualite/en-region/incendie-majeur-au-kamouraska-3fc01d65aba65590cafbc26df8759095,2021-09-18 16:14:00,local
Baie-Comeau,police OR Sûreté,1,Journal Le Manic,Alain Chouinard se représente dans La Chasse,2021-09-17,1,https://www.lemanic.ca/2021/09/17/84814/,2021-09-18 16:14:09,local
Baie-Comeau,police OR Sûreté,2,Journal Le Manic,Passeport vaccinal : messages haineux et abonnements annulés au gym,2021-09-15,3,https://www.lemanic.ca/2021/09/15/passeport-vaccinal-messages-haineux-et-abonnements-annules-au-gym/,2021-09-18 16:14:09,local
Baie-Comeau,police OR Sûreté,3,Journal Le Manic,La police arrête une conductrice en état d'ébriété avancé à Baie-Comeau,2021-07-16,64,https://www.lemanic.ca/2021/07/16/la-police-arrete-une-conductrice-en-etat-debriete-avance-a-baie-comeau/,2021-09-18 16:14:09,local
Baie-Comeau,police OR Sûreté,4,ICI.Radio-Canada.ca,Rassemblement illégal au lac Malfait à Baie-Comeau,2021-05-03,138,https://ici.radio-canada.ca/nouvelle/1789996/fete-rassemblement-manicouagan-police-amendes,2021-09-18 16:14:09,local
Baie-Comeau,police OR Sûreté,5,La Presse,Un homme perd la vie dans un accident de travail à Baie-Comeau,2021-07-19,61,https://www.lapresse.ca/actualites/justice-et-faits-divers/2021-07-19/un-homme-perd-la-vie-dans-un-accident-de-travail-a-baie-comeau.php,2021-09-18 16:14:10,local
Baie-Comeau,police OR Sûreté,6,Journal Le Manic,Arrestations pour trafic de drogue à Baie-Comeau,2021-05-20,121,https://www.lemanic.ca/2021/05/20/arrestations-pour-trafic-de-drogue-a-baie-comeau/,2021-09-18 16:14:10,local
Baie-Comeau,police OR Sûreté,7,Journal Le Manic,Agression armée sur Bon-Désir à Baie-Comeau,2021-06-25,85,https://www.lemanic.ca/2021/06/25/agression-armee-sur-bon-desir-a-baie-comeau/,2021-09-18 16:14:10,local
Baie-Comeau,police OR Sûreté,8,Le Journal de Québec,Baie-Comeau: ados arrêtés pour trafic de stupéfiants,2021-02-11,219,https://www.journaldequebec.com/2021/02/11/baie-comeau--ados-arretes-pour-trafic-de-stupefiants,2021-09-18 16:14:10,local
Baie-Comeau,police OR Sûreté,9,Ma Côte-Nord,Trafic de cocaïne et de méthamphétamine à Baie-Comeau,2021-04-08,163,https://macotenord.com/trafic-de-cocaine-et-de-methamphetamine-a-baie-comeau/,2021-09-18 16:14:10,local
Baie-Comeau,police OR Sûreté,10,Journal Le Manic,Série de vols dans des véhicules : la SQ arrête deux personnes de Baie-Comeau,2021-02-02,228,https://www.lemanic.ca/2021/02/02/serie-de-vols-dans-des-vehicules-la-sq-arrete-deux-personnes-de-baie-comeau/,2021-09-18 16:14:11,local
Baie-Comeau,police OR Sûreté,11,Journal Le Manic,De commandante à enseignante pour Rachelle Caron,2021-02-15,215,https://www.lemanic.ca/2021/02/15/de-commandante-a-enseignante-pour-rachelle-caron/,2021-09-18 16:14:11,local
Baie-Comeau,police OR Sûreté,12,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,62,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-09-18 16:14:11,local
Baie-Comeau,police OR Sûreté,13,Radio-Canada.ca,Les autorités innues de Pessamit accusent la SQ de profilage racial,2021-02-04,226,https://ici.radio-canada.ca/espaces-autochtones/1768213/innus-pessamit-profilage-racial-police-territoire-surete,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,14,Journal Le Manic,"Perquisition, saisie et arrestations à Baie-Comeau",2020-11-17,305,https://www.lemanic.ca/2020/11/17/perquisition-saisie-et-arrestations-a-baie-comeau/,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,15,Journal Le Manic,(Mise à jour) Reddition pacifique d'un homme reclus depuis jeudi soir à Baie-Comeau,2020-12-18,274,https://www.lemanic.ca/2020/12/18/un-homme-reclus-sur-la-rue-henri-a-baie-comeau/,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,16,ICI.Radio-Canada.ca,Baie-Comeau accélère le pas pour la création de 45 nouvelles places en garderie,2021-06-22,88,https://ici.radio-canada.ca/nouvelle/1803560/cpe-magimuse-cote-nord-garde-enfants-ville-baie-comeau,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,17,Le Soleil - Groupe Capitales Médias,Attentats du 11 septembre: Québec au bord de la crise de nerfs,2021-09-11,7,https://www.lesoleil.com/actualite/attentats-du-11-septembre-quebec-au-bord-de-la-crise-de-nerfs-30e146669634dd19cf802c4c37ed847c,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,18,Journal Le Manic,Une alerte au colis suspect à la polyvalente des Baies,2021-03-26,176,https://www.lemanic.ca/2021/03/26/une-alerte-au-colis-suspect-a-la-polyvalente-des-baies/,2021-09-18 16:14:12,local
Baie-Comeau,police OR Sûreté,19,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,102,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-09-18 16:14:13,local
Baie-Comeau,police OR Sûreté,20,Le Journal de Québec,Un «risque élevé» pour la source d'eau de Baie-Comeau,2021-07-06,74,https://www.journaldequebec.com/2021/07/06/un-risque-eleve-de-contamination-pour-leau-potable-de-baie-comeau-1,2021-09-18 16:14:13,local
Baie-Comeau,police OR Sûreté,21,La Presse,Violence conjugale | Le fléau invisible de la Côte-Nord,2021-04-10,161,https://www.lapresse.ca/actualites/enquetes/2021-04-10/violence-conjugale/le-fleau-invisible-de-la-cote-nord.php,2021-09-18 16:14:13,local
