Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Bécancour ,accident,1,Le Nouvelliste - Groupe Capitales Médias,Accident à Bécancour: deux automobilistes perdent la vie,2021-03-23,71,https://www.lenouvelliste.ca/actualites/justice-et-faits-divers/accident-a-becancour-deux-automobilistes-perdent-la-vie-976706d0c4f903fc20d98f1875773284
Bécancour ,accident,2,Le Nouvelliste - Groupe Capitales Médias,Accident de Bécancour: l'identité des victimes connue et demande d'étude au MTQ,2021-03-25,69,https://www.lenouvelliste.ca/actualites/justice-et-faits-divers/accident-de-becancour-lidentite-des-victimes-connue-et-demande-detude-au-mtq-3a7616a3dd8168527d899d81360cbec9
Bécancour ,accident,3,ICI.Radio-Canada.ca,Un mort dans un accident sur l'autoroute 55 à Bécancour,2021-04-26,37,https://ici.radio-canada.ca/nouvelle/1787738/un-mort-accident-autoroute-55-becancour
Bécancour ,accident,4,ICI.Radio-Canada.ca,Le maire Jean-Guy Dubois profite de chaque minute avant son départ,2021-05-11,22,https://ici.radio-canada.ca/nouvelle/1792169/maire-becancour-dubois-depart-elections-municipales-accident-vtt
Bécancour ,accident,5,TVA Nouvelles,Une voiture prend feu après un accident à Bécancour,2021-04-05,58,https://www.tvanouvelles.ca/2021/04/05/une-voiture-prend-feu-apres-un-accident-a-becancour
Bécancour ,accident,6,Le Journal de Montréal,Deux morts dans une collision à Bécancour,2020-10-11,234,https://www.journaldemontreal.com/2020/10/10/deux-blesses-graves-dans-une-collision-a-becancour-1
Bécancour ,accident,7,Le Nouvelliste - Groupe Capitales Médias,Accident mortel à Bécancour: l'intersection à la sortie de l'autoroute 55 sera réaménagée,2020-10-22,223,https://www.lenouvelliste.ca/actualites/accident-mortel-a-becancour-lintersection-a-la-sortie-de-lautoroute-55-sera-reamenagee-6b9a82e40ef3d37c0b0a8ee7c7126f7c
Bécancour ,accident,8,Le Journal de Montréal,Une veuve et ses fils pourront rester au pays,2021-05-12,21,https://www.journaldemontreal.com/2021/05/12/une-veuve-et-ses-fils-pourront-rester-au-pays
Bécancour ,accident,9,ICI.Radio-Canada.ca,Longue fin de semaine meurtrière sur les routes en Mauricie et au Centre-du-Québec,2020-10-12,233,https://ici.radio-canada.ca/nouvelle/1740520/accident-action-de-grace-becancour-yamachiche
Bécancour ,accident,10,ICI.Radio-Canada.ca,Justice et faits divers Un corps retrouvé dans la rivière Bécancour,2021-05-01,32,https://ici.radio-canada.ca/nouvelle/1789557/corps-trouver-becancour-riviere
Bécancour ,décès OR mort,1,La Nouvelle Union,Bécancour : l'homme retrouvé dans la rivière identifié,2021-05-10,23,https://www.lanouvelle.net/2021/05/10/becancour-lhomme-retrouve-dans-la-riviere-identifie/
Bécancour ,décès OR mort,2,Le Nouvelliste - Groupe Capitales Médias,Michel Angers «déçu et frustré» du départ de Nemaska vers Bécancour,2021-06-01,1,https://www.lenouvelliste.ca/affaires/michel-angers-decu-et-frustre-du-depart-de-nemaska-vers-becancour-37fb61c7d5ce9c7c8628c54a591a439b
Bécancour ,décès OR mort,3,NecrologieCanada,Conrad Belanger 26 mai 2021,2021-05-31,2,https://necrocanada.com/deces-2021/conrad-belanger-26-mai-2021/
Bécancour ,décès OR mort,4,ICI.Radio-Canada.ca,COVID-19 : baisse des nouveaux cas et un décès en Mauricie et au Centre-du-Québec,2021-05-08,25,https://ici.radio-canada.ca/nouvelle/1791526/bilan-coronavirus-8-mai-2019-mauricie-centre-du-quebec
Bécancour ,décès OR mort,5,NecrologieCanada,Poulet Monique 19492021,2021-05-10,23,https://necrocanada.com/deces-2021/poulet-monique-19492021/
