Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond,premier ministre,1,La Presse,Saint-Georges-de-Clarenceville | Un village à sec,2021-07-12,5,https://www.lapresse.ca/actualites/2021-07-12/saint-georges-de-clarenceville/un-village-a-sec.php,2021-07-17 10:34:08,national
Saint-Raymond,premier ministre,2,La Presse,Assassinat du felquiste Mario Bachand | Le rapport de la police française dévoilé,2021-06-27,20,https://www.lapresse.ca/actualites/2021-06-27/assassinat-du-felquiste-mario-bachand/le-rapport-de-la-police-francaise-devoile.php,2021-07-17 10:34:08,national
Saint-Raymond,premier ministre,3,Le Devoir,Une tornade fait un mort à Mascouche,2021-06-22,25,https://www.ledevoir.com/societe/612726/une-tornade-a-touche-terre-a-mascouche-confirme-le-maire-tremblay,2021-07-17 10:34:09,national
Saint-Raymond,premier ministre,4,Le Soleil - Groupe Capitales Médias,"Investissement de 1,8 M$ pour contrer les inondations à Saint-Raymond",2021-04-07,101,https://www.lesoleil.com/actualite/environnement/investissement-de-18-m-pour-contrer-les-inondations-a-saint-raymond-ef9a8c50fab6128f68b42ad0e8e35c3d,2021-07-17 10:34:09,national
Saint-Raymond,premier ministre,5,Le Figaro,Légion d’honneur: la liste des promus du 14 juillet 2021,2021-07-14,3,https://www.lefigaro.fr/actualite-france/legion-d-honneur-la-liste-des-promus-du-14-juillet-2021-20210714,2021-07-17 10:34:09,national
Saint-Raymond,premier ministre,6,La Presse,"COVID-19 : « On s'approche d'un seuil peut-être critique », dit Legault",2020-09-03,317,https://www.lapresse.ca/covid-19/2020-09-03/covid-19-on-s-approche-d-un-seuil-peut-etre-critique-dit-legault.php,2021-07-17 10:34:09,national
Saint-Raymond,premier ministre,7,Le Soleil - Groupe Capitales Médias,«Tu es ridicule»: la page Facebook de François Legault monopolisée par ses détracteurs,2021-03-20,119,https://www.lesoleil.com/actualite/politique/tu-es-ridicule-la-page-facebook-de-francois-legault-monopolisee-par-ses-detracteurs-5bf901710340987382ef0eadc20cbe00,2021-07-17 10:34:10,national
Saint-Raymond,premier ministre,8,TVA Nouvelles,Des parents appréhendent l'annonce de Québec,2021-01-05,193,https://www.tvanouvelles.ca/2021/01/05/des-parents-apprehendent-lannonce-de-quebec,2021-07-17 10:34:10,national
Saint-Raymond,premier ministre,9,Le Journal de Montréal,"La réforme du mode de scrutin, un engagement à respecter!",2021-04-29,79,https://www.journaldemontreal.com/2021/04/29/la-reforme-du-mode-de-scrutin-un-engagement-a-respecter,2021-07-17 10:34:10,national
Saint-Raymond,premier ministre,10,ICI.Radio-Canada.ca,COVID-19 : Geneviève Guilbault se place en isolement préventif | Coronavirus,2021-03-28,111,https://ici.radio-canada.ca/nouvelle/1780592/genevieve-guilbault-isolement-preventif-covid19-depistage,2021-07-17 10:34:10,national
Saint-Raymond,premier ministre,11,Le Soleil - Groupe Capitales Médias,Coupable d'avoir «lancé des couteaux» en direction du premier ministre Legault,2021-05-04,74,https://www.lesoleil.com/actualite/justice-et-faits-divers/coupable-davoir-lance-des-couteaux-en-direction-du-premier-ministre-legault-0f00230c2d025e9d9edf353271abbe76,2021-07-17 10:34:10,national
Saint-Raymond,premier ministre,12,Le Soleil - Groupe Capitales Médias,Gaz à effet de serre: Trudeau s'engage à une diminution de 40 à 45 % d'ici 2030,2021-04-22,86,https://www.lesoleil.com/actualite/environnement/gaz-a-effet-de-serre-trudeau-sengage-a-une-diminution-de-40-a-45--dici-2030-054f7be3a15d4c89ea13c019359aba1f,2021-07-17 10:34:11,national
Saint-Raymond,premier ministre,13,Le Soleil - Groupe Capitales Médias,L'école qui a tenu le coup | Actualités,2021-02-13,154,https://www.lesoleil.com/actualite/lecole-qui-a-tenu-le-coup-b710cce46d4177be5214e03028f575e5,2021-07-17 10:34:11,national
Saint-Raymond,premier ministre,14,Le Journal de Québec,Les associations de hockey de la région de Québec réclament un retour au jeu,2021-02-11,156,https://www.journaldequebec.com/2021/02/11/les-associations-de-hockey-de-la-region-de-quebec-reclament-un-retour-au-jeu,2021-07-17 10:34:11,national
