Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Windsor,élection OR campagne,1,Le Journal de Montréal,Élections fédérales: «on pense qu'il va déclencher bientôt»,2021-07-15,2,https://www.journaldemontreal.com/2021/07/15/elections-federales-on-pense-quil-va-declencher-bientot-1,2021-07-17 13:51:39,mixte
Windsor,élection OR campagne,2,TVA Nouvelles,Jagmeet Singh «prêt à travailler» avec le gouvernement Trudeau,2021-07-15,2,https://www.tvanouvelles.ca/2021/07/15/elections-federales-on-pense-quil-va-declencher-bientot,2021-07-17 13:51:40,mixte
Windsor,élection OR campagne,3,L’actualité,Le NPD souhaite préconiser les matériaux canadiens pour les projets d'infrastructure,2021-07-14,3,https://lactualite.com/actualites/le-npd-souhaite-sattaquer-au-deficit-en-taxant-les-ultra-riches/,2021-07-17 13:51:40,mixte
Windsor,élection OR campagne,4,Le Devoir,Le NPD promet à son tour de créer un million d'emplois pour la relance postpandémique,2021-07-15,2,https://www.ledevoir.com/politique/canada/617988/le-npd-promet-lui-aussi-un-million-de-bons-emplois,2021-07-17 13:51:40,mixte
Windsor,élection OR campagne,5,Radio-Canada.ca,Un pas de plus vers un TGF Québec-Toronto,2021-07-06,11,https://ici.radio-canada.ca/nouvelle/1806913/un-pas-de-plus-tgf-quebec-toronto-consultations-autochtones-prive,2021-07-17 13:51:41,mixte
Windsor,élection OR campagne,6,La Nouvelle Union,Le chef du Bloc québécois rencontre les élus du comté,2021-07-12,5,https://www.lanouvelle.net/2021/07/12/le-chef-du-bloc-quebecois-rencontre-les-elus-du-comte/,2021-07-17 13:51:41,mixte
Windsor,élection OR campagne,7,Marseille News .net,Le prince Charles est «irrité» par la campagne de relations publiques stratégique et évidente des Wessex . – Marseille News,2021-07-15,2,https://www.marseillenews.net/le-prince-charles-est-irrite-par-la-campagne-de-relations-publiques-strategique-et-evidente-des-wessex.html,2021-07-17 13:51:41,mixte
Windsor,élection OR campagne,8,Le Rempart,Le Canada et l'Ontario investissent dans un nouveau centre d'arts médiatiques,2021-06-25,22,https://lerempart.ca/le-canada-et-lontario-investissent-dans-un-nouveau-centre-darts-mediatiques/,2021-07-17 13:51:41,mixte
Windsor,élection OR campagne,9,Le Rempart,L'ACFO présente un bilan positif malgré la pandémie,2021-06-24,23,https://lerempart.ca/lacfo-presente-un-bilan-positif-malgre-la-pandemie/,2021-07-17 13:51:41,mixte
Windsor,élection OR campagne,10,ICI.Radio-Canada.ca,Une campagne ambitieuse pour recruter des infirmières à Windsor,2021-05-28,50,https://ici.radio-canada.ca/nouvelle/1796460/infirmieres-windsor-prime-recrutement,2021-07-17 13:51:42,mixte
Windsor,élection OR campagne,11,ICI.Radio-Canada.ca,Vaccination transfrontalière : le maire de Windsor devant un comité fédéral | Coronavirus : Ontario,2021-06-07,40,https://ici.radio-canada.ca/nouvelle/1799439/vaccination-transfrontaliere-windsor-dilkens-michigan-communes,2021-07-17 13:51:42,mixte
Windsor,élection OR campagne,12,Ontario Newsroom,L'Ontario investit dans la formation des travailleurs de la construction | Salle de presse de l'Ontario,2021-06-21,26,https://news.ontario.ca/fr/release/1000381/lontario-investit-dans-la-formation-des-travailleurs-de-la-construction,2021-07-17 13:51:42,mixte
