Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
New Richmond,premier ministre,1,Le Soleil - Groupe Capitales Médias,Cent trains de pales éoliennes pour la Société du chemin de fer de la Gaspésie depuis 2016,2021-06-23,24,https://www.lesoleil.com/actualite/en-region/cent-trains-de-pales-eoliennes-pour-la-societe-du-chemin-de-fer-de-la-gaspesie-depuis-2016-dc9805ce113d45dc5397d7e68640d1b6,2021-07-17 10:24:00,national
New Richmond,premier ministre,2,Le Soleil - Groupe Capitales Médias,New Richmond profite d'une forte vague d'investissements commerciaux et industriels,2021-01-27,171,https://www.lesoleil.com/actualite/en-region/new-richmond-profite-dune-forte-vague-dinvestissements-commerciaux-et-industriels-cf15faf5cdef286aa002f8b5cd3525f2,2021-07-17 10:24:01,national
New Richmond,premier ministre,3,Le Soleil - Groupe Capitales Médias,Transports Québec investira 314 millions $ en Gaspésie et aux Îles-de-la-Madeleine,2021-04-21,87,https://www.lesoleil.com/actualite/transports-quebec-investira-314-millions--en-gaspesie-et-aux-iles-de-la-madeleine-84a2fbcf35739f86cefb441daa599524,2021-07-17 10:24:01,national
New Richmond,premier ministre,4,ICI.Radio-Canada.ca,Des centaines de résidences ont été isolées en raison des inondations en Gaspésie,2020-12-02,227,https://ici.radio-canada.ca/nouvelle/1753917/inondation-riviere-route-299-fermeture-parc-gaspesie,2021-07-17 10:24:01,national
New Richmond,premier ministre,5,Le Soleil - Groupe Capitales Médias,Une bonne année malgré tout pour les chemins de fer gaspésiens,2021-02-26,141,https://www.lesoleil.com/actualite/en-region/une-bonne-annee-malgre-tout-pour-les-chemins-de-fer-gaspesiens-2bcb040cec1e6bb25cc8ea5e0b083b1b,2021-07-17 10:24:01,national
New Richmond,premier ministre,6,CIMT-CHAU,New Richmond veut des feux de circulation - TVA CIMT CHAU,2021-04-06,102,https://cimtchau.ca/nouvelles/new-richmond-veut-des-feux-de-circulation/,2021-07-17 10:24:01,national
New Richmond,premier ministre,7,ICI.Radio-Canada.ca,Les libraires gaspésiens font de bonnes affaires en temps de pandémie,2020-11-27,232,https://ici.radio-canada.ca/nouvelle/1748685/librairies-gaspesiennes-pandemie-ventes-augmentation,2021-07-17 10:24:01,national
New Richmond,premier ministre,8,Le Soleil - Groupe Capitales Médias,Forage en Gaspésie: un ministère assis entre deux chaises,2021-02-06,161,https://www.lesoleil.com/actualite/en-region/forage-en-gaspesie-un-ministere-assis-entre-deux-chaises-41337e4b5b043622a65080952446107f,2021-07-17 10:24:02,national
New Richmond,premier ministre,9,Le Soleil - Groupe Capitales Médias,Cinq questions à Éric Dubé: 2020 une année de gestion de crises,2020-12-16,213,https://www.lesoleil.com/actualite/en-region/cinq-questions-a-eric-dube-2020-une-annee-de-gestion-de-crises-8bc0517877578e4fd1fd4a295a31d9fd,2021-07-17 10:24:02,national
New Richmond,premier ministre,10,TVA Nouvelles,François Legault demande aux syndicats d'intensifier les négociations,2021-05-02,76,https://www.tvanouvelles.ca/2021/05/02/en-direct--francois-legault-demande-aux-syndicats-dintensifier-les-negociations,2021-07-17 10:24:02,national
New Richmond,premier ministre,11,CIMT-CHAU,New Richmond va de l'avant avec la réfection de son aréna,2021-04-07,101,https://cimtchau.ca/nouvelles/new-richmond-va-de-lavant-avec-la-refection-de-son-arena/,2021-07-17 10:24:02,national
New Richmond,premier ministre,12,ICI.Radio-Canada.ca,COVID-19 : New Richmond ferme à son tour ses infrastructures | Coronavirus,2020-10-07,283,https://ici.radio-canada.ca/nouvelle/1739326/new-richmond-baie-des-chaleurs-covid-rouge-carleton-maria-fermeture,2021-07-17 10:24:02,national
New Richmond,premier ministre,13,ICI.Radio-Canada.ca,John Horgan remporte son pari : le NPD majoritaire en Colombie-Britannique | Élections Colombie-Britannique 2020,2020-10-26,264,https://ici.radio-canada.ca/nouvelle/1744028/elections-resultats-horgan-wilkinson-furstenau-victoria-assemblee-legislative,2021-07-17 10:24:03,national
New Richmond,premier ministre,14,ICI.Radio-Canada.ca,François Legault veut recréer des centres locaux de développement,,,https://ici.radio-canada.ca/nouvelle/1720393/cld-legault-developpement-regional-premier-ministre-parent-carleton,2021-07-17 10:24:03,national
New Richmond,premier ministre,15,ICI.Radio-Canada.ca,La vente de Ciment McInnis critiquée par plusieurs intervenants gaspésiens,2020-12-12,217,https://ici.radio-canada.ca/nouvelle/1756526/achat-cimenterie-port-daniel-bresil-roy-environnement-lelievre,2021-07-17 10:24:03,national
New Richmond,premier ministre,16,Radio-Canada.ca,La statue de John A. Macdonald à Charlottetown aura de la compagnie,2021-05-11,67,https://ici.radio-canada.ca/nouvelle/1792080/statue-john-a-macdonald-changements-recommandations-autochtones-charlottetown,2021-07-17 10:24:04,national
New Richmond,premier ministre,17,TVA Nouvelles,Air Canada: les hauts dirigeants renoncent à leurs primes,2021-06-06,41,https://www.tvanouvelles.ca/2021/06/06/air-canada-les-hauts-dirigeants-renoncent-a-leurs-primes,2021-07-17 10:24:04,national
New Richmond,premier ministre,18,ICI.Radio-Canada.ca,Une ONG demande la fin des subventions à l'industrie des énergies fossiles en C.-B.,2021-06-15,32,https://ici.radio-canada.ca/nouvelle/1801896/gas-petrole-colombie-britannique-subventions-redevances,2021-07-17 10:24:04,national
New Richmond,premier ministre,19,TVA Nouvelles,"Loyer à 500-600$ : « l'impression de déconnexion demeure», dénonce le FRAPRU",2021-04-29,79,https://www.tvanouvelles.ca/2021/04/29/loyer-a-500-600---limpression-de-deconnexion-demeure-denonce-le-frapru,2021-07-17 10:24:04,national
New Richmond,premier ministre,20,ICI.Radio-Canada.ca,"Il n'y aura pas de reconfinement généralisé, assure Legault | Coronavirus",2020-09-04,316,https://ici.radio-canada.ca/nouvelle/1731172/covid-infections-deces-pandemie-hospitalisations-maladie,2021-07-17 10:24:04,national
New Richmond,premier ministre,21,Le Soleil - Groupe Capitales Médias,L'argent pour le tronçon Matapédia-Gaspé se fait attendre,,,https://www.lesoleil.com/actualite/en-region/largent-pour-le-troncon-matapedia-gaspe-se-fait-attendre-e09659a57acf755a2141274b84babff0,2021-07-17 10:24:05,national
New Richmond,premier ministre,22,ICI.Radio-Canada.ca,Budget provincial en Colombie-Britannique : 5 choses à surveiller,2021-04-20,88,https://ici.radio-canada.ca/nouvelle/1786251/budget-victoria-pandemie-deficit-colombie-britannique,2021-07-17 10:24:05,national
New Richmond,premier ministre,23,ICI.Radio-Canada.ca,Ottawa veut reconnaître la « situation particulière » du français,2020-09-24,296,https://ici.radio-canada.ca/nouvelle/1736073/discours-trone-langues-francais-francophones-canada-gouvernement,2021-07-17 10:24:05,national
New Richmond,premier ministre,24,Le Droit - Groupe Capitales Médias,Le second procès de Johanne Johnson s'amorce,2021-03-17,122,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/le-second-proces-de-johanne-johnson-samorce-96ca1ed1e2ae7e49c81bbfc37c915b0f,2021-07-17 10:24:05,national
New Richmond,premier ministre,25,ICI.Radio-Canada.ca,La vaccination contre la COVID-19 commencera mercredi en Gaspésie | Coronavirus,2020-12-23,206,https://ici.radio-canada.ca/nouvelle/1759005/vaccin-coronavirus-pfizer-new-carlisle-campagne-chsld,2021-07-17 10:24:05,national
New Richmond,climat,1,ICI.Radio-Canada.ca,"Convention collective : New Richmond signe, Bonaventure toujours en négociations",2021-06-10,37,https://ici.radio-canada.ca/nouvelle/1800637/syndicat-employes-municipaux-new-richmond-bonaventure-convention-collective,2021-07-17 10:24:45,national
New Richmond,climat,2,LesAffaires.com,"Poussent, poussent, poussent, les serres du Québec",2021-04-14,94,https://www.lesaffaires.com/dossier/agri-agro-2021/poussent-poussent-poussent-les-serres-du-quebec/624208,2021-07-17 10:24:45,national
New Richmond,climat,3,La Tribune - Groupe Capitales Médias,Climat : des manifestants réclament la fin des « promesses vides » [VIDÉO],2021-03-20,119,https://www.latribune.ca/actualites/climat--des-manifestants-reclament-la-fin-des--promesses-vides--video-9e4eaaaf12db30f6902a59d2f2814fcc,2021-07-17 10:24:45,national
New Richmond,climat,4,ICI.Radio-Canada.ca,Des veillées pour la suite du monde à New Richmond et Rimouski,,,https://ici.radio-canada.ca/nouvelle/1713974/meres-front-environnement-veille-suite-monde-rimouski-new-richmond,2021-07-17 10:24:46,national
New Richmond,climat,5,TVA Nouvelles,Faire des boulettes de fer à froid pour contrer les changements climatiques,2021-05-27,51,https://www.tvanouvelles.ca/2021/05/27/faire-des-boulettes-de-fer-a-froid-pour-contrer-les-changements-climatiques-1,2021-07-17 10:24:46,national
New Richmond,climat,6,La Presse,Inondations en Gaspésie | La situation se stabilise,2020-12-02,227,https://www.lapresse.ca/actualites/regional/2020-12-02/inondations-en-gaspesie/la-situation-se-stabilise.php,2021-07-17 10:24:46,national
New Richmond,climat,7,Le Journal de Québec,Gaspésie: un ancien prêtre arrêté pour agressions sexuelles,2020-12-17,212,https://www.journaldequebec.com/2020/12/17/gaspesie-un-ancien-pretre-arrete-pour-agressions-sexuelles,2021-07-17 10:24:47,national
New Richmond,climat,8,Le Journal de Québec,Sortie de route mortelle en Gaspésie | JDQ,2021-01-24,174,https://www.journaldequebec.com/2021/01/24/sortie-de-route-mortelle-en-gaspesie,2021-07-17 10:24:47,national
New Richmond,climat,9,Radio-Canada.ca,Le Vanuatu en son 3D,2021-03-28,111,https://ici.radio-canada.ca/recit-numerique/2193/son-immersif-vanuatu-trois-dimensions,2021-07-17 10:24:47,national
New Richmond,climat,10,Le Journal de Montréal,Motoneige: trois décès ce week-end,2021-01-25,173,https://www.journaldemontreal.com/2021/01/25/motoneige-trois-deces-ce-week-end,2021-07-17 10:24:47,national
New Richmond,climat,11,ICI.Radio-Canada.ca,Les vieux ponts ferroviaires de Cascapédia–Saint-Jules définitivement hors d'usage,2020-12-07,222,https://ici.radio-canada.ca/nouvelle/1755233/inondations-ponts-rviere-cascapedia-st-jules-embacle,2021-07-17 10:24:48,national
New Richmond,climat,12,Le Journal de Québec,Mesures pour le chevreuil contestées en Gaspésie,2020-10-22,268,https://www.journaldequebec.com/2020/10/22/mesures-pour-le-chevreuil-contestees-en-gaspesie,2021-07-17 10:24:48,national
New Richmond,climat,13,MétéoMédia,Tempête : la neige s'intensifie et atteint l'est,2021-04-21,87,https://www.meteomedia.com/ca/nouvelles/article/tempete-elle-sinstalle-sur-la-province,2021-07-17 10:24:48,national
