Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Baie-Comeau,accident,1,Journal Le Manic,Joanny lance un appel à la prévention en VTT,2021-06-30,17,https://www.lemanic.ca/2021/06/30/joanny-lance-un-appel-a-la-prevention-en-vtt/,2021-07-17 16:14:03,local
Baie-Comeau,accident,2,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,31,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-07-17 16:14:04,local
Baie-Comeau,accident,3,ICI.Radio-Canada.ca,Un petit avion se renverse lors de son atterrissage à Baie-Comeau,2021-06-17,30,https://ici.radio-canada.ca/nouvelle/1802463/accident-incident-avion-cotenord-cessna-urgence,2021-07-17 16:14:04,local
Baie-Comeau,accident,4,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,164,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-07-17 16:14:04,local
Baie-Comeau,accident,5,Journal Le Manic,Incendie au pont de Manic-1 - Baie-Comeau,2021-06-08,39,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-07-17 16:14:04,local
Baie-Comeau,accident,6,Journal Le Manic,Accident au pont de la rivière des Rapides : la circulation automobile reprend,2021-05-15,63,https://www.lemanic.ca/2021/05/15/accident-au-pont-de-la-riviere-des-rapides-la-circulation-automobile-reprend/,2021-07-17 16:14:04,local
Baie-Comeau,accident,7,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,70,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-07-17 16:14:04,local
Baie-Comeau,accident,8,Journal Le Manic,Accident au pont de la rivière des Rapides : deux cyclistes blessés sérieusement,2021-05-15,63,https://www.lemanic.ca/2021/05/15/accident-au-pont-de-la-riviere-rapides-deux-cyclistes-blesses/,2021-07-17 16:14:05,local
Baie-Comeau,accident,9,Ma Côte-Nord,[ 18 mai 2021 ] Un accident en vélo qui fait réfléchir à Sept-Îles Accueil,2021-05-18,60,https://macotenord.com/un-accident-en-velo-qui-fait-reflechir-a-sept-iles/,2021-07-17 16:14:05,local
Baie-Comeau,accident,10,Journal Le Manic,Actualité Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,213,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/,2021-07-17 16:14:05,local
Baie-Comeau,accident,11,Journal Le Manic,(Mise à jour) Un homme blessé gravement dans un accident de motoneige,2021-01-24,174,https://www.lemanic.ca/2021/01/24/un-homme-blesse-gravement-dans-un-accident-de-motoneige/,2021-07-17 16:14:05,local
Baie-Comeau,accident,12,Journal Le Manic,Motoneigiste gravement blessé : les témoins directs se confient,2021-01-26,172,https://www.lemanic.ca/2021/01/26/motoneigiste-gravement-blesse-les-temoins-directs-se-confient/,2021-07-17 16:14:05,local
Baie-Comeau,accident,13,Journal Le Manic,Un face-à-face sur la 138 à proximité de Clarke City,2021-05-06,72,https://www.lemanic.ca/2021/05/06/un-face-a-face-sur-la-138-a-proximite-de-clarke-city/,2021-07-17 16:14:06,local
Baie-Comeau,accident,14,ICI.Radio-Canada.ca,La manœuvre d'un camion cause la fermeture de la 138,,,https://ici.radio-canada.ca/nouvelle/1719450/accident-route-camion-138-fermee-baie-comeau,2021-07-17 16:14:06,local
Baie-Comeau,accident,15,Le Journal de Québec,Sainte-Anne-de-Beaupré: un travailleur dans la quarantaine décède lors d'un accident de VTT,2021-04-27,81,https://www.journaldequebec.com/2021/04/27/sainte-anne-de-beaupre-un-travailleur-dans-la-quarantaine-decede-lors-dun-accident-de-vtt,2021-07-17 16:14:06,local
Baie-Comeau,accident,16,Journal Le Manic,Le pont de Pessamit endommagé par l'accident du 2 février,2021-02-09,158,https://www.lemanic.ca/2021/02/09/la-circulation-a-deux-voies-sur-le-pont-de-pessamit-retablie-bientot/,2021-07-17 16:14:06,local
Baie-Comeau,accident,17,Le Journal de Québec,Un homme grièvement blessé dans un accident de voiture à La Malbaie,2021-05-29,49,https://www.journaldequebec.com/2021/05/28/un-homme-gravement-blesse-dans-un-accident-de-voiture-a-la-malbaie-1,2021-07-17 16:14:07,local
Baie-Comeau,accident,18,Le Journal de Montréal,Accident mortel de motocross sur la Côte-Nord,2020-08-15,336,https://www.journaldemontreal.com/2020/08/15/accident-mortel-de-motocross-sur-la-cote-nord,2021-07-17 16:14:07,local
Baie-Comeau,accident,19,Le Journal de Québec,Chaudière-Appalaches: un décès après un accident sur l'autoroute 20,2021-06-10,37,https://www.journaldequebec.com/2021/06/10/chaudiere-appalaches-un-deces-apres-un-accident-sur-lautoroute-20,2021-07-17 16:14:07,local
Baie-Comeau,accident,20,Journal Le Manic,Heurtée par un VTT : une bambine s'en tire indemne à Pessamit,2021-06-14,33,https://www.lemanic.ca/2021/06/14/heurtee-par-un-vtt-une-bambine-sen-tire-indemne-a-pessamit/,2021-07-17 16:14:07,local
Baie-Comeau,accident,21,Journal Le Manic,Accident sur la route 385 : un employé d'Hydro-Québec blessé légèrement,2020-08-20,331,https://www.lemanic.ca/2020/08/20/accident-sur-la-route-385-un-employe-dhydro-quebec-blesse-legerement/,2021-07-17 16:14:07,local
