Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond,"""premier ministre""",1,ICI.Radio-Canada.ca,Shelly Glover veut succéder à Brian Pallister,2021-08-26,2,https://ici.radio-canada.ca/nouvelle/1819125/course-parti-progressiste-conservateur-chef-premier-ministre-saint-boniface,2021-08-28 11:31:47,national
Saint-Raymond,"""premier ministre""",2,Le Journal de Québec,Musée Marius-Barbeau,2021-08-28,0,https://www.journaldequebec.com/2021/08/28/musee-marius-barbeau,2021-08-28 11:31:47,national
Saint-Raymond,"""premier ministre""",3,La Presse,Rude bataille à prévoir dans Beauport-Limoilou | Le Parti libéral du Canada recrute à nouveau dans le milieu syndical,2021-08-11,17,https://www.lapresse.ca/actualites/politique/2021-08-11/rude-bataille-a-prevoir-dans-beauport-limoilou/le-parti-liberal-du-canada-recrute-a-nouveau-dans-le-milieu-syndical.php,2021-08-28 11:31:48,national
Saint-Raymond,"""premier ministre""",4,ICI.Radio-Canada.ca,Variant dans une école de Portneuf : une personne sur trois testée | Coronavirus,2021-03-04,177,https://ici.radio-canada.ca/nouvelle/1774869/cas-variant-coronavirus-ecole-marguerite-dyouville-saint-raymond-portneuf,2021-08-28 11:31:48,national
Saint-Raymond,"""premier ministre""",5,Le Journal de Québec,"Frontières fermées: «l'été est foutu», dit Raymond Bachand",2021-07-15,44,https://www.journaldequebec.com/2021/07/15/frontieres-fermees-lete-est-foutu-dit-raymond-bachand,2021-08-28 11:31:48,national
Saint-Raymond,"""premier ministre""",6,TVA Nouvelles,Des parents appréhendent l'annonce de Québec,2021-01-05,235,https://www.tvanouvelles.ca/2021/01/05/des-parents-apprehendent-lannonce-de-quebec,2021-08-28 11:31:48,national
Saint-Raymond,"""premier ministre""",7,La Presse,"COVID-19 : « On s'approche d'un seuil peut-être critique », dit Legault",2020-09-03,359,https://www.lapresse.ca/covid-19/2020-09-03/covid-19-on-s-approche-d-un-seuil-peut-etre-critique-dit-legault.php,2021-08-28 11:31:48,national
Saint-Raymond,"""premier ministre""",8,Le Journal de Montréal,"La réforme du mode de scrutin, un engagement à respecter!",2021-04-29,121,https://www.journaldemontreal.com/2021/04/29/la-reforme-du-mode-de-scrutin-un-engagement-a-respecter,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",9,Le Soleil - Groupe Capitales Médias,L'école qui a tenu le coup | COVID-19 | Actualités,2021-02-13,196,https://www.lesoleil.com/actualite/covid-19/lecole-qui-a-tenu-le-coup-b710cce46d4177be5214e03028f575e5,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",10,Le Parisien,"Covid-19 : 40 millions de Français sont totalement vaccinés, annonce Jean Castex",2021-08-18,10,https://www.leparisien.fr/societe/sante/covid-19-la-mise-en-garde-de-macron-la-nouvelle-zelande-reconfinee-lappel-a-la-vaccination-du-pape-suivez-notre-direct-18-08-2021-XAPNVAPQW5F6NJ4BBDM4UM2XGY.php,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",11,ICI.Radio-Canada.ca,Alliance forêt boréale tend de nouveau la main au premier ministre François Legault,2021-06-17,72,https://ici.radio-canada.ca/nouvelle/1802370/alliance-foret-boreal-regime-forestier-legault,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",12,Le Soleil - Groupe Capitales Médias,«Cadence élevée» de vaccination dans les CHSLD de Québec,2021-01-06,234,https://www.lesoleil.com/actualite/covid-19/cadence-elevee-de-vaccination-dans-les-chsld-de-quebec-6c8f615dacfc11bbe805cf562ecdd4d6,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",13,Le Droit - Groupe Capitales Médias,Coupable d'avoir «lancé des couteaux» en direction du premier ministre Legault,2021-05-04,116,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/coupable-davoir-lance-des-couteaux-en-direction-du-premier-ministre-legault-0f00230c2d025e9d9edf353271abbe76,2021-08-28 11:31:49,national
Saint-Raymond,"""premier ministre""",14,La Presse,Parce que nous sommes les meilleurs | La Presse,2021-07-12,47,https://www.lapresse.ca/debats/opinions/2021-07-12/parce-que-nous-sommes-les-meilleurs.php,2021-08-28 11:31:50,national
Saint-Raymond,"""premier ministre""",15,Radio-Canada.ca,Troisième lien : le gouvernement accusé « d'utiliser » l'est du Québec | 3e lien,2021-05-26,94,https://ici.radio-canada.ca/nouvelle/1794747/tunnel-quebec-levis-cote-nord-bas-saint-laurentreactions-prudence,2021-08-28 11:31:50,national
Saint-Raymond,"""premier ministre""",16,Le Journal de Québec,Menaces à l'arme blanche: deux hommes arrêtés à Beauport,2021-07-17,42,https://www.journaldequebec.com/2021/07/17/menaces-a-larme-blanche-deux-hommes-arretes-a-beauport,2021-08-28 11:31:50,national
Saint-Raymond,"""premier ministre""",17,L'Avant-Poste,De jeunes athlètes interpellent le premier ministre,2021-02-24,185,https://www.lavantposte.ca/article/2021/02/24/de-jeunes-athletes-interpellent-le-premier-ministre,2021-08-28 11:31:50,national
Saint-Raymond,"""premier ministre""",18,La Tribune - Groupe Capitales Médias,COVID-19 : l'ex-ministre Benoit Pelletier hospitalisé depuis plusieurs mois,2021-04-22,128,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/covid-19--lex-ministre-benoit-pelletier-hospitalise-depuis-plusieurs-mois-a6a0f28bd3a9886f2571c34b132b11bf,2021-08-28 11:31:50,national
Saint-Raymond,"""premier ministre""",19,Le Journal de Québec,Un début de vacances meurtrier sur les routes,2021-07-17,42,https://www.journaldequebec.com/2021/07/17/vacances-de-la-construction-appel-a-la-prudence-sur-les-routes-du-quebec-1,2021-08-28 11:31:51,national
Saint-Raymond,"""premier ministre""",20,Le Journal de Québec,Commémoration: une journée pour honorer les victimes de la COVID-19,2021-01-29,211,https://www.journaldequebec.com/2021/01/29/commemoration-une-journee-pour-honorer-les-victimes-de-la-covid-19,2021-08-28 11:31:51,national
Saint-Raymond,"""premier ministre""",21,La Presse,Les fortes pluies forcent l'évacuation de 210 personnes au Québec,2020-12-25,246,https://www.lapresse.ca/actualites/2020-12-25/les-fortes-pluies-forcent-l-evacuation-de-210-personnes-au-quebec.php,2021-08-28 11:31:51,national
Saint-Raymond,"""premier ministre""",22,Le Journal de Québec,[EN IMAGES] Un Noël à l'eau pour plusieurs foyers,2020-12-26,245,https://www.journaldequebec.com/2020/12/26/inondations-a-sainte-brigitte-de-laval-dur-retour-a-la-maison-pour-les-riverains-de-lile-enchanteresse,2021-08-28 11:31:51,national
