Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Acton Vale ,Police OR Sûreté,1,L’actualité,"Montérégie: disparition depuis vendredi de Geneviève Desrochers, 43 ans, d'Acton Vale",2021-05-12,21,https://lactualite.com/actualites/monteregie-disparition-depuis-vendredi-de-genevieve-desrochers-43-ans-dacton-vale/
Acton Vale ,Police OR Sûreté,2,Le Journal Saint-François,RETROUVÉE - Une dame disparue pourrait se trouver en Montérégie,2021-05-11,22,https://www.journalsaint-francois.ca/disparition-la-dame-pourrait-se-trouver-en-monteregie/
Acton Vale ,Police OR Sûreté,3,,,2021-05-11,22,https://vingt55.ca/la-surete-du-quebec-demande-laide-du-public-pour-retrouver-genevieve-desrochers-43-ans-dacton-vale/
Acton Vale ,Police OR Sûreté,4,,,2021-05-11,22,https://m105.ca/actualite/une-femme-de-43-ans-dacton-vale-portee-disparue/
Acton Vale ,Police OR Sûreté,5,,,2021-05-11,22,https://www.journaldemontreal.com/2021/05/11/une-femme-de-43-ans-disparue-depuis-quatre-jours-en-monteregie
Acton Vale ,Police OR Sûreté,6,Le Journal de Montréal,Acton Vale: une femme portée disparue depuis la semaine dernière a été retrouvée,2021-05-18,15,https://www.journaldemontreal.com/2021/05/18/acton-vale--une-femme-portee-disparue-depuis-la-semaine-derniere-a-ete-retrouvee
Acton Vale ,Police OR Sûreté,7,iHeartRadio,DISPARITION: une femme de 43 ans d'Acton Vale manque à l'appel,2021-05-11,22,https://www.iheartradio.ca/boom/boom-1041/nouvelles/disparition-une-femme-de-43-ans-d-acton-vale-manque-a-l-appel-1.15172111
Acton Vale ,Police OR Sûreté,8,La Nouvelle Union,Disparition d'une femme de 43 ans,2021-05-17,16,https://www.lanouvelle.net/2021/05/17/disparition-dune-femme-de-43-ans/
Acton Vale ,Police OR Sûreté,9,iHeartRadio,DISPARITION - Une Valoise recherchée depuis plus de 10 jours,2021-05-18,15,https://www.iheartradio.ca/energie/energie-drummondville/nouvelles/disparition-une-valoise-recherchee-depuis-plus-de-10-jours-1.15220459
Acton Vale ,Police OR Sûreté,10,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,15,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
