Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Baie-Comeau,accident,1,Ma Côte-Nord,[ 19 juillet 2021 ] Accident de travail mortel près de Baie-Comeau Accueil,2021-07-19,15,https://macotenord.com/accident-de-travail-mortel-pres-de-baie-comeau/,2021-08-03 16:12:33,local
Baie-Comeau,accident,2,Journal Le Manic,(Mise à jour) Accident de travail chez Jean Fournier inc.,2021-07-30,4,https://www.lemanic.ca/2021/07/30/accident-de-travail-chez-jean-fournier-inc/,2021-08-03 16:12:34,local
Baie-Comeau,accident,3,Journal Le Manic,L'identité de la victime de l'accident de travail dévoilée,2021-07-20,14,https://www.lemanic.ca/2021/07/20/lidentite-de-la-victime-de-laccident-de-travail-devoilee/,2021-08-03 16:12:34,local
Baie-Comeau,accident,4,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,16,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-08-03 16:12:34,local
Baie-Comeau,accident,5,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,48,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-08-03 16:12:34,local
Baie-Comeau,accident,6,ICI.Radio-Canada.ca,Un petit avion se renverse lors de son atterrissage à Baie-Comeau,2021-06-17,47,https://ici.radio-canada.ca/nouvelle/1802463/accident-incident-avion-cotenord-cessna-urgence,2021-08-03 16:12:34,local
Baie-Comeau,accident,7,Journal Le Manic,Incendie au pont de Manic-1 - Baie-Comeau,2021-06-08,56,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-08-03 16:12:34,local
Baie-Comeau,accident,8,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,87,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-08-03 16:12:35,local
Baie-Comeau,accident,9,Le Soleil - Groupe Capitales Médias,"Accident mortel de moto à Chandler, en Gaspésie",2021-06-05,59,https://www.lesoleil.com/actualite/en-region/accident-mortel-de-moto-a-chandler-en-gaspesie-fa8a0be0db9b8f1d8f256f415803f5f1,2021-08-03 16:12:35,local
Baie-Comeau,accident,10,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,181,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-08-03 16:12:35,local
