Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Cowansville,élection OR campagne,1,La Voix de l'est - Groupe Capitales Médias,Port du masque: une boulangerie victime d'une campagne de salissage,2021-07-20,14,https://www.lavoixdelest.ca/actualites/port-du-masque-une-boulangerie-victime-dune-campagne-de-salissage-977a991fd1d4fad29c79e73965eb6150,2021-08-03 17:38:23,mixte
Cowansville,élection OR campagne,2,La Voix de l'est - Groupe Capitales Médias,Des sangliers aperçus à Cowansville ? | Actualités,2021-07-24,10,https://www.lavoixdelest.ca/actualites/des-sangliers-apercus-a-cowansville--7c2912882b45a98cb7079afea4ca9a47,2021-08-03 17:38:23,mixte
Cowansville,élection OR campagne,3,Journal Le Guide - Cowansville,Frédérick Gaudreau passe au Wild du Minnesota,2021-07-28,6,https://www.journalleguide.com/2021/07/28/frederick-gaudreau-passe-au-wild-du-minnesota/,2021-08-03 17:38:24,mixte
Cowansville,élection OR campagne,4,ICI.Radio-Canada.ca,Plus de 400 motardes ont arpenté l'Estrie samedi,2021-07-11,23,https://ici.radio-canada.ca/nouvelle/1808021/ride-filles-motardes-sherbrooke,2021-08-03 17:38:24,mixte
Cowansville,élection OR campagne,5,La Voix de l'est - Groupe Capitales Médias,Sauver ce qui peut l'être [GALERIE PHOTOS],2021-07-12,22,https://www.lavoixdelest.ca/actualites/sauver-ce-qui-peut-letre-galerie-photos-a220d592ff91cc262d89ba169fd8a33d,2021-08-03 17:38:24,mixte
Cowansville,élection OR campagne,6,La Voix de l'est - Groupe Capitales Médias,Un cancer nommé agrile | Actualités,2021-07-12,22,https://www.lavoixdelest.ca/actualites/un-cancer-nomme-agrile-3f54cf6b2f513552f3f063a0f3136b6e,2021-08-03 17:38:24,mixte
Cowansville,élection OR campagne,7,Journal Le Guide - Cowansville,Troisième campagne pour les Dollars Cowansville,2021-06-16,48,https://www.journalleguide.com/2021/06/16/troisieme-campagne-pour-les-dollars-cowansville/,2021-08-03 17:38:24,mixte
Cowansville,élection OR campagne,8,Journal Le Guide - Cowansville,La 21e édition du Défi têtes rasées Leucan officiellement lancée,2021-07-19,15,https://www.journalleguide.com/2021/07/19/la-21e-edition-du-defi-tetes-rasees-leucan-officiellement-lancee/,2021-08-03 17:38:25,mixte
Cowansville,élection OR campagne,9,Le Droit - Groupe Capitales Médias,Délit de fuite à Calgary : une famille de Granby ébranlée,2021-07-15,19,https://www.ledroit.com/actualites/delit-de-fuite-a-calgary--une-famille-de-granby-ebranlee-1966c9ad7f38502cf51e474e1cdabca5,2021-08-03 17:38:25,mixte
Cowansville,élection OR campagne,10,Granby Express,La 21e édition officiellement lancée,2021-07-15,19,https://www.granbyexpress.com/2021/07/15/la-21e-edition-officiellement-lancee/,2021-08-03 17:38:25,mixte
Cowansville,élection OR campagne,11,L'Avenir et des Rivières - Farnham,"La mobilité durable, un enjeu de taille dans la MRC de Brome-Missisquoi",2021-07-27,7,https://www.laveniretdesrivieres.com/2021/07/27/la-mobilite-durable-un-enjeu-de-taille-dans-la-mrc-de-brome-missisquoi/,2021-08-03 17:38:25,mixte
Cowansville,élection OR campagne,12,Journal Le Guide - Cowansville,La mairesse de Cowansville sollicite un deuxième mandat,2021-06-09,55,https://www.journalleguide.com/2021/06/09/la-mairesse-de-cowansville-sollicite-un-deuxieme-mandat/,2021-08-03 17:38:25,mixte
Cowansville,élection OR campagne,13,La Voix de l'est - Groupe Capitales Médias,La méditation au bout des souliers [GALERIE PHOTOS],2021-07-25,9,https://www.lavoixdelest.ca/actualites/la-meditation-au-bout-des-souliers-galerie-photos-be5b2cc3ffa45bdbc0347064acebc9be,2021-08-03 17:38:25,mixte
