Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
L'Islet,élection OR campagne,1,Le Placoteux,Région L'Islet : Les équipes du tourisme et du marketing territorial unissent leurs forces pour inviter les touristes à rester - Journal Le Placoteux,2021-06-25,22,https://leplacoteux.com/region-lislet-les-equipes-du-tourisme-et-du-marketing-territorial-unissent-leurs-forces-pour-inviter-les-touristes-a-rester/,2021-07-17 13:40:33,mixte
L'Islet,élection OR campagne,2,Le Devoir,Série «Histoires de granges»: quel avenir pour les vieilles granges?,2021-07-17,0,https://www.ledevoir.com/societe/618762/histoires-de-granges-quel-avenir-pour-les-vieilles-granges,2021-07-17 13:40:33,mixte
L'Islet,élection OR campagne,3,Le Placoteux,Don de 5 000 $ de la Promutuel à la Campagne de financement de la Fondation du CRDP-CA - Journal Le Placoteux,2021-06-29,18,https://leplacoteux.com/don-de-5%E2%80%89000-de-la-promutuel-a-la-campagne-de-financement-de-la-fondation-du-crdp-ca/,2021-07-17 13:40:33,mixte
L'Islet,élection OR campagne,4,L'Éclaireur Progrès,COVID-19 : sept nouveaux cas en Chaudière-Appalaches,2021-06-18,29,https://www.leclaireurprogres.ca/covid-19-sept-nouveaux-cas-en-chaudiere-appalaches/,2021-07-17 13:40:33,mixte
L'Islet,élection OR campagne,5,Le Placoteux,Élections municipales : Les 70 ans et plus pourraient voter par la poste - Journal Le Placoteux,2021-06-18,29,https://leplacoteux.com/elections-municipales-les-70-ans-et-plus-pourraient-voter-par-la-poste/,2021-07-17 13:40:33,mixte
L'Islet,élection OR campagne,6,EnBeauce.com,Don de 5 000 $ pour la réadaptation en déficience physique dans la région,2021-06-23,24,https://www.enbeauce.com/actualites/societe/430016/don-de-5-000-$-pour-la-readaptation-en-deficience-physique-dans-la-region,2021-07-17 13:40:34,mixte
L'Islet,élection OR campagne,7,Le journal de Lévis,COVID-19 : deux nouveaux cas découverts dans la région,2021-07-02,15,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=81022,2021-07-17 13:40:34,mixte
L'Islet,élection OR campagne,8,Le Peuple Lotbinière,Trois nouveaux cas de COVID-19 découverts en Chaudière-Appalaches,2021-06-30,17,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93496,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,9,Le journal de Lévis,COVID-19 : seulement deux nouveaux cas découverts en Chaudière-Appalaches,2021-06-25,22,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=80972,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,10,Le Peuple Lotbinière,COVID-19 : toujours moins de 10 nouveaux cas en Chaudière-Appalaches,2021-06-15,32,https://lepeuplelotbiniere.ca/1410/COVID-19.html?id=93445,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,11,Le Peuple Lotbinière,COVID-19 : toujours moins de 10 nouveaux cas découverts dans la région,2021-06-22,25,https://www.lepeuplelotbiniere.ca/1410/COVID-19.html?id=93472,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,12,ICI.Radio-Canada.ca,Collision mortelle dans la MRC de L'Islet : le coroner conclut à un accident,2021-04-02,106,https://ici.radio-canada.ca/nouvelle/1781997/rapport-coroner-accident-route-mort-train-canadien-national-chaudiere-appalaches,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,13,L'Éclaireur Progrès,COVID-19 : les cas continuent de diminuer en Chaudière-Appalaches,2021-05-22,56,https://www.leclaireurprogres.ca/covid-19-les-cas-continuent-de-diminuer-en-chaudiere-appalaches/,2021-07-17 13:40:35,mixte
L'Islet,élection OR campagne,14,La Voix du Sud,Daniel Paré en renfort pour la campagne de vaccination,2020-12-08,221,https://www.lavoixdusud.com/2020/12/08/daniel-pare-en-renfort-pour-la-campagne-de-vaccination/,2021-07-17 13:40:36,mixte
L'Islet,élection OR campagne,15,L'Éclaireur Progrès,COVID-19 : 34 nouveaux cas en Chaudière-Appalaches,2021-06-04,43,https://www.leclaireurprogres.ca/covid-19-34-nouveaux-cas-en-chaudiere-appalaches/,2021-07-17 13:40:36,mixte
L'Islet,élection OR campagne,16,Le Journal de Québec,Campagne de vaccination: «L'homme de confiance dont vous avez besoin»,2020-12-14,215,https://www.journaldequebec.com/2020/12/14/lhomme-de-confiance-dont-vous-avez-besoin,2021-07-17 13:40:36,mixte
L'Islet,élection OR campagne,17,Radio-Canada.ca,Réouverture des écoles secondaires et des commerces non essentiels à Québec,2021-05-04,74,https://ici.radio-canada.ca/nouvelle/1790276/covid-19-capitale-nationale-chaudiere-appalaches-couvre-feu-mesures-sanitaires,2021-07-17 13:40:36,mixte
L'Islet,élection OR campagne,18,Le Placoteux,Quatre municipalités de L'Islet étudieront la possibilité de se regrouper - Journal Le Placoteux,2021-05-06,72,https://leplacoteux.com/quatre-municipalites-de-lislet-etudieront-la-possibilite-de-se-regrouper/,2021-07-17 13:40:37,mixte
L'Islet,élection OR campagne,19,L'Éclaireur Progrès,La Chaudière-Appalaches enregistre 41 nouveaux cas de COVID-19,2021-03-27,112,https://www.leclaireurprogres.ca/104859-2/,2021-07-17 13:40:37,mixte
L'Islet,élection OR campagne,20,Le Journal de Québec,COVID-19: Québec annonce des assouplissements dans plusieurs régions,2021-05-04,74,https://www.journaldequebec.com/2021/05/04/en-direct-covid-19-au-quebec-francois-legault-fait-le-point,2021-07-17 13:40:37,mixte
L'Islet,élection OR campagne,21,L'Éclaireur Progrès,Nombre record de nouveaux cas en Chaudière-Appalaches,2021-04-09,99,https://www.leclaireurprogres.ca/nombre-record-de-nouveaux-cas-en-chaudiere-appalaches/,2021-07-17 13:40:37,mixte
L'Islet,élection OR campagne,22,ICI.Radio-Canada.ca,La MRC de L'Islet restera au palier d'alerte modérée,2020-09-30,290,https://ici.radio-canada.ca/nouvelle/1737788/zone-orange-rouge-mrc-alerte-covid-19-coronavirus,2021-07-17 13:40:37,mixte
L'Islet,élection OR campagne,23,Le Placoteux,Kamouraska-L'Islet : Un Défi têtes rasées en réalité COVID - Journal Le Placoteux,2021-04-08,100,https://leplacoteux.com/kamouraska-lislet-un-defi-tetes-rasees-en-realite-covid/,2021-07-17 13:40:38,mixte
L'Islet,élection OR campagne,24,Le Journal de Québec,D'autres MRC de Chaudière-Appalaches sur pause,2021-04-04,104,https://www.journaldequebec.com/2021/04/04/dautres-mrc-de-chaudiere-appalaches-sur-pause-1,2021-07-17 13:40:38,mixte
L'Islet,élection OR campagne,25,ICI.Radio-Canada.ca,Des vaccins au travail en Chaudière-Appalaches | Coronavirus,2021-04-21,87,https://ici.radio-canada.ca/nouvelle/1786647/debut-vaccination-entreprises-chaudiere-appalaches-covid-19,2021-07-17 13:40:38,mixte
L'Islet,député,1,Info Dimanche,Bernard Généreux dresse le bilan de la session parlementaire | infodimanche.com,2021-06-28,19,https://www.infodimanche.com/actualites/actualite/430389/bernard-genereux-dresse-le-bilan-de-la-session-parlementaire,2021-07-17 13:41:19,mixte
L'Islet,député,2,Info Dimanche,Suicide : Bernard Généreux fait une intervention à la Chambre des communes | infodimanche.com,2021-06-28,19,https://www.infodimanche.com/actualites/actualite/430227/suicide-bernard-genereux-fait-une-intervention-a-la-chambre-des-communes,2021-07-17 13:41:19,mixte
L'Islet,député,3,Le Placoteux,"Fin de session, avec rumeur d'élections en septembre - Journal Le Placoteux",2021-07-01,16,https://leplacoteux.com/fin-de-session-avec-rumeur-delections-en-septembre/,2021-07-17 13:41:19,mixte
L'Islet,député,4,Le Placoteux,Transfert des entreprises agricoles et familiales : Justin Trudeau refuse l'entrée en vigueur immédiate de la Loi C-208 adoptée par le Parlement - Journal Le Placoteux,2021-07-14,3,https://leplacoteux.com/transfert-des-entreprises-agricoles-et-familiales-justin-trudeau-refuse-lentree-en-vigueur-immediate-de-la-loi-c-208-adoptee-par-le-parlement/,2021-07-17 13:41:19,mixte
L'Islet,député,5,Radio-Canada.ca,Hydro-Québec lancera un appel d'offres pour produire 300 MW d'énergie éolienne,2021-07-14,3,https://ici.radio-canada.ca/nouvelle/1809036/energie-eolienne-megawatts-parc-appel-offre-ministere-quebec,2021-07-17 13:41:19,mixte
