Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Drummondville,"""premier ministre""",1,Le Devoir,Les chantiers du ministre Jean Boulet,2022-01-17,1,https://www.ledevoir.com/politique/quebec/660954/entrevue-les-chantiers-de-jean-boulet,2022-01-18 13:18:44,national
Drummondville,"""premier ministre""",2,L'Express - Drummondville,Le couvre-feu sera levé à compter de lundi - L'Express,2022-01-13,5,https://www.journalexpress.ca/2022/01/13/le-couvre-feu-sera-leve-a-compter-de-lundi/,2022-01-18 13:18:44,national
Drummondville,"""premier ministre""",3,L'Express - Drummondville,Retour du couvre-feu dès demain - L'Express,2021-12-30,19,https://www.journalexpress.ca/2021/12/30/retour-du-couvre-feu-des-demain/,2022-01-18 13:18:44,national
Drummondville,"""premier ministre""",4,L'Express - Drummondville,"Les rassemblements autorisés à Noël, mais la prudence est de mise - L'Express",2021-12-22,27,https://www.journalexpress.ca/2021/12/22/les-rassemblements-autorises-a-noel-mais-la-prudence-est-de-mise/,2022-01-18 13:18:44,national
Drummondville,"""premier ministre""",5,L'Express - Drummondville,COVID-19 : la mairesse Lacoste invite à la prudence - L'Express,2021-12-23,26,https://www.journalexpress.ca/2021/12/23/covid-19-la-mairesse-lacoste-invite-a-la-prudence/,2022-01-18 13:18:45,national
Drummondville,"""premier ministre""",6,ICI.Radio-Canada.ca,Première baisse des hospitalisations dans la région depuis le 25 décembre | Coronavirus,2022-01-14,4,https://ici.radio-canada.ca/nouvelle/1854329/premiere-baisse-hospitalisations-mauricie-centre-du-quebec-25-decembre,2022-01-18 13:18:45,national
Drummondville,"""premier ministre""",7,Le Nouvelliste,Les hospitalisations continuent de battre des records dans la région,2022-01-14,4,https://www.lenouvelliste.ca/2022/01/14/les-hospitalisations-continuent-de-battre-des-records-dans-la-region-267ea17649d7e4ebaeeb1248bb176af4,2022-01-18 13:18:45,national
Drummondville,"""premier ministre""",8,La Presse,Ce qui risque d'arriver en 2022… ou peut-être pas,2022-01-02,16,https://www.lapresse.ca/sports/2022-01-02/ce-qui-risque-d-arriver-en-2022-ou-peut-etre-pas.php,2022-01-18 13:18:45,national
Drummondville,"""premier ministre""",9,L'Express - Drummondville,Rencontre entre le premier ministre et les députés provinciaux - L'Express,2021-03-29,295,https://www.journalexpress.ca/2021/03/29/rencontre-entre-le-premier-ministre-et-les-deputes-provinciaux/,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",10,L'Express - Drummondville,Le Québec se déconfine - L'Express,2021-05-18,245,https://www.journalexpress.ca/2021/05/18/le-quebec-se-deconfine-francois-legault-calendrier-deconfinement-drummondville/,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",11,Le Journal de Montréal,[PHOTOS] Une femme perd la vie dans une violente embardée à Drummondville,2021-10-02,108,https://www.journaldemontreal.com/2021/10/02/une-violente-embardee-a-drummondville-laisse-une-femme-entre-la-vie-et-la-mort,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",12,L'Express - Drummondville,Les élections fédérales officiellement déclenchées - L'Express,2021-08-15,156,https://www.journalexpress.ca/2021/08/15/les-elections-federales-officiellement-declenchees/,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",13,Le Journal de Montréal,Drummondville: un conseil municipal majoritairement féminin | JDM,2021-11-12,67,https://www.journaldemontreal.com/2021/11/12/drummondville-un-conseil-municipal-majoritairement-feminin-1,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",14,L'Express - Drummondville,François Legault annonce la fin de l'état d'urgence sanitaire pour 2022 - L'Express,2021-10-19,91,https://www.journalexpress.ca/2021/10/19/francois-legault-annonce-la-fin-de-letat-durgence-sanitaire-pour-2022/,2022-01-18 13:18:46,national
Drummondville,"""premier ministre""",15,Le Journal de Montréal,Visite d'une plantation de cannabis à Drummondville,2021-09-05,135,https://www.journaldemontreal.com/2021/09/05/visite-dune-plantation-de-cannabis-a-drummondville,2022-01-18 13:18:47,national
Drummondville,"""premier ministre""",16,Le Journal de Montréal,Drummondville: une adolescente heurtée par une voiture lutte pour sa vie,2021-10-08,102,https://www.journaldemontreal.com/2021/10/08/drummondville-une-adolescente-heurtee-par-une-voiture-lutte-pour-sa-vie,2022-01-18 13:18:47,national
Drummondville,"""premier ministre""",17,Le Nouvelliste - Groupe Capitales Médias,Le campus de l'UQTR à Drummondville bientôt saturé,2021-09-22,118,https://www.lenouvelliste.ca/2021/09/22/le-campus-de-luqtr-a-drummondville-bientot-sature-d5a72ee31a0c9d26fdca75d6d78a0f57,2022-01-18 13:18:47,national
Drummondville,"""premier ministre""",18,Le Journal de Montréal,"Site d'enfouissement: une poursuite de 5,4 M$ contre la Ville de Drummondville",2021-07-09,193,https://www.journaldemontreal.com/2021/07/09/site-denfouissement-une-poursuite-de-54-m-contre-la-ville-de-drummondville-1,2022-01-18 13:18:47,national
Drummondville,"""premier ministre""",19,iHeartRadio,Candidat libéral désigné dans Drummond,2021-08-27,144,https://www.iheartradio.ca/energie/energie-drummondville/nouvelles/candidat-liberal-designe-dans-drummond-1.15943526,2022-01-18 13:18:47,national
Drummondville,"""premier ministre""",20,VINGT 55 Média web,La campagne de vaccination des enfants de 5 à 11 ans commence aujourd'hui,2021-11-24,55,https://vingt55.ca/vaccin-la-campagne-de-vaccination-des-enfants-de-5-a-11-ans-commence-aujourdhui/,2022-01-18 13:18:48,national
Drummondville,"""premier ministre""",21,iHeartRadio,Serres Demers : le premier ministre du Québec réagit,2021-06-01,231,https://www.iheartradio.ca/energie/energie-drummondville/nouvelles/serres-demers-le-premier-ministre-du-quebec-reagit-1.15331175,2022-01-18 13:18:48,national
Drummondville,"""premier ministre""",22,Le Journal de Montréal,Nos voisins s'intéressent à la filière électrique,2021-11-01,78,https://www.journaldemontreal.com/2021/11/01/nos-voisins-sinteressent-a-la-filiere-electrique,2022-01-18 13:18:48,national
