Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Thetford Mines,élection OR campagne,1,Courrier Frontenac,Élections municipales : recomptage dans le district 6 à Thetford Mines,2021-11-16,2,https://www.courrierfrontenac.qc.ca/2021/11/16/elections-municipales-recomptage-dans-le-district-6-a-thetford-mines/,2021-11-18 13:20:05,mixte
Thetford Mines,élection OR campagne,2,Le Soleil,"Baie-Saint-Paul, Thetford Mines, Montmagny: les résultats dans d'autres municipalités",2021-11-07,11,https://www.lesoleil.com/2021/11/08/baie-saint-paul-thetford-mines-montmagny-les-resultats-dans-dautres-municipalites-96b1461a156917ac9df17142d9ffd980,2021-11-18 13:20:06,mixte
Thetford Mines,élection OR campagne,3,Le Journal de Québec,Voici tous les détails sur les élections municipales dans la région de Québec,2021-11-07,11,https://www.journaldequebec.com/2021/11/07/en-direct-voici-tous-les-details-sur-les-elections-municipales-dans-la-region-de-quebec,2021-11-18 13:20:06,mixte
Thetford Mines,élection OR campagne,4,Courrier Frontenac,Rona remet 2529 $ à l'organisme La Gîtée,2021-11-15,3,https://www.courrierfrontenac.qc.ca/2021/11/15/rona-remet-2529-a-lorganisme-la-gitee/,2021-11-18 13:20:06,mixte
Thetford Mines,élection OR campagne,5,Courrier Frontenac,"Christian Mailhot s'estime gagnant, quels que soient les résultats",2021-10-28,21,https://www.courrierfrontenac.qc.ca/2021/10/28/christian-mailhot-sestime-gagnant-quels-que-soient-les-resultats/,2021-11-18 13:20:06,mixte
Thetford Mines,élection OR campagne,6,Mon Thetford,Élections municipales : plusieurs possibilités pour les électeurs à Thetford,2021-10-20,29,https://monthetford.com/elections-municipales-plusieurs-possibilites-pour-les-electeurs-a-thetford/,2021-11-18 13:20:06,mixte
Thetford Mines,élection OR campagne,7,Courrier Frontenac,Marc Hervieux à Thetford Mines les 16 et 17 décembre,2021-11-01,17,https://www.courrierfrontenac.qc.ca/2021/11/01/marc-hervieux-a-thetford-mines-les-16-et-17-decembre/,2021-11-18 13:20:07,mixte
Thetford Mines,élection OR campagne,8,Courrier Frontenac,Jean Poulin s'engage à être présent et à servir les citoyens pour les bonnes raisons,2021-10-25,24,https://www.courrierfrontenac.qc.ca/2021/10/25/jean-poulin-sengage-a-etre-present-et-a-servir-les-citoyens-pour-les-bonnes-raisons-thetford/,2021-11-18 13:20:07,mixte
Thetford Mines,élection OR campagne,9,Beauce-Média,50 manteaux d'hiver pour les gens dans le besoin,2021-11-10,8,https://www.beaucemedia.ca/2021/11/10/50-manteaux-dhiver-pour-les-gens-dans-le-besoin/,2021-11-18 13:20:07,mixte
Thetford Mines,élection OR campagne,10,La Releve,Opération Nez rouge: de retour pour vos retours sur la Rive-Sud,2021-11-05,13,https://www.lareleve.qc.ca/2021/11/05/operation-nez-rouge-de-retour-pour-vos-retours-sur-la-rive-sud/,2021-11-18 13:20:07,mixte
Thetford Mines,élection OR campagne,11,Le journal de Lévis,COVID-19 : deux décès dans la région,2021-11-15,3,https://www.journaldelevis.com/1120/Soci%C3%A9t%C3%A9_.html?id=92099,2021-11-18 13:20:07,mixte
Thetford Mines,élection OR campagne,12,Le Peuple Lotbinière,Élections à Sainte-Croix: Jean Lecours mise sur son expérience,2021-10-26,23,https://lepeuplelotbiniere.ca/1067/Politique_.html?id=103823,2021-11-18 13:20:08,mixte
Thetford Mines,élection OR campagne,13,La Tribune,26 logements freineront l'exode des aînés à Weedon,2021-11-15,3,https://www.latribune.ca/2021/11/15/26-logements-freineront-lexode-des-aines-a-weedon-e0b455d95013a3633241df0cd624f6e5,2021-11-18 13:20:08,mixte
Thetford Mines,élection OR campagne,14,La Nouvelle Union,Gilbert Perreault honoré par Archives Bois-Francs,2021-11-05,13,https://www.lanouvelle.net/2021/11/05/gilbert-perreault-honore-par-archives-bois-francs/,2021-11-18 13:20:08,mixte
Thetford Mines,élection OR campagne,15,Courrier Frontenac,Émilie Rémillard convoite le district 5 à Thetford Mines,2021-09-14,65,https://www.courrierfrontenac.qc.ca/2021/09/14/emilie-remillard-convoite-le-district-5-a-thetford-mines/,2021-11-18 13:20:08,mixte
Thetford Mines,élection OR campagne,16,Courrier Frontenac,Cinq courses à la mairie dans la MRC des Appalaches,2021-10-06,43,https://www.courrierfrontenac.qc.ca/2021/10/06/cinq-courses-a-la-mairie-dans-la-mrc-des-appalaches/,2021-11-18 13:20:09,mixte
Thetford Mines,élection OR campagne,17,Courrier Frontenac,Christian Mailhot se présente à la mairie de Thetford Mines,2021-09-22,57,https://www.courrierfrontenac.qc.ca/2021/09/22/christian-mailhot-se-presente-a-la-mairie-de-thetford-mines/,2021-11-18 13:20:09,mixte
Thetford Mines,élection OR campagne,18,Courrier Frontenac,François Madore briguera la mairie de Thetford Mines,2021-09-08,71,https://www.courrierfrontenac.qc.ca/2021/09/08/francois-madore-briguera-la-mairie-de-thetford-mines/,2021-11-18 13:20:09,mixte
Thetford Mines,élection OR campagne,19,Courrier Frontenac,Thetford Mines adhère à la campagne sur le respect et la démocratie,2021-02-04,287,https://www.courrierfrontenac.qc.ca/2021/02/04/thetford-mines-adhere-a-la-campagne-sur-le-respect-et-la-democratie/,2021-11-18 13:20:09,mixte
Thetford Mines,élection OR campagne,20,Le Soleil - Groupe Capitales Médias,La pandémie plane sur la course à la mairie de Thetford Mines,2021-10-16,33,https://www.lesoleil.com/2021/10/16/la-pandemie-plane-sur-la-course-a-la-mairie-de-thetford-mines-0cfd5a098d848249fd970b857ebb839d,2021-11-18 13:20:09,mixte
Thetford Mines,élection OR campagne,21,Courrier Frontenac,Maison de fin de vie : lancement d'une campagne de sociofinancement,2021-09-14,65,https://www.courrierfrontenac.qc.ca/2021/09/14/maison-de-fin-de-vie-lancement-dune-campagne-de-sociofinancement/,2021-11-18 13:20:10,mixte
Thetford Mines,élection OR campagne,22,Courrier Frontenac,Jean Poulin briguera la mairie de Thetford Mines,2021-08-19,91,https://www.courrierfrontenac.qc.ca/2021/08/19/jean-poulin-briguera-la-mairie-de-thetford-mines/,2021-11-18 13:20:10,mixte
Thetford Mines,élection OR campagne,23,Courrier Frontenac,Débat électoral au Cégep de Thetford,2021-09-05,74,https://www.courrierfrontenac.qc.ca/2021/09/05/debat-electoral-au-cegep-de-thetford-elections-federales-megantic-lerable/,2021-11-18 13:20:10,mixte
Thetford Mines,élection OR campagne,24,Courrier Frontenac,Une campagne carboneutre pour Luc Berthold,2021-08-31,79,https://www.courrierfrontenac.qc.ca/2021/08/31/une-campagne-carboneutre-pour-luc-berthold/,2021-11-18 13:20:10,mixte
Thetford Mines,élection OR campagne,25,Courrier Frontenac,Thetford courtise le Québec,2021-10-10,39,https://www.courrierfrontenac.qc.ca/2021/10/10/thetford-courtise-le-quebec/,2021-11-18 13:20:10,mixte
Thetford Mines,député,1,Le Journal de Québec,Commémoration sous-marine,2021-11-17,1,https://www.journaldequebec.com/2021/11/17/commemoration-sous-marine,2021-11-18 13:20:46,mixte
Thetford Mines,député,2,Le Soleil,"Baie-Saint-Paul, Thetford Mines, Montmagny: les résultats dans d'autres municipalités",2021-11-07,11,https://www.lesoleil.com/2021/11/08/baie-saint-paul-thetford-mines-montmagny-les-resultats-dans-dautres-municipalites-96b1461a156917ac9df17142d9ffd980,2021-11-18 13:20:47,mixte
Thetford Mines,député,3,Le Journal de Québec,Voici tous les détails sur les élections municipales dans la région de Québec,2021-11-07,11,https://www.journaldequebec.com/2021/11/07/en-direct-voici-tous-les-details-sur-les-elections-municipales-dans-la-region-de-quebec,2021-11-18 13:20:47,mixte
Thetford Mines,député,4,La Nouvelle Union,Le jour du Souvenir souligné dans Mégantic-L'Érable,2021-10-25,24,https://www.lanouvelle.net/2021/10/25/le-jour-du-souvenir-souligne-dans-megantic-lerable/,2021-11-18 13:20:47,mixte
Thetford Mines,député,5,Le Journal de Québec,Est du Québec: des réalités différentes d'un coin à l'autre,2021-11-06,12,https://www.journaldequebec.com/2021/11/06/des-realites-differentes-dun-coin-a-lautre,2021-11-18 13:20:47,mixte
Thetford Mines,député,6,La Tribune,26 logements freineront l'exode des aînés à Weedon,2021-11-15,3,https://www.latribune.ca/2021/11/15/26-logements-freineront-lexode-des-aines-a-weedon-e0b455d95013a3633241df0cd624f6e5,2021-11-18 13:20:48,mixte
Thetford Mines,député,7,Courrier Frontenac,Une croix forgée à la main immergée à la carrière Flintkote,2021-11-11,7,https://www.courrierfrontenac.qc.ca/2021/11/11/une-croix-forgee-a-la-main-immergee-a-la-carriere-flintkote/,2021-11-18 13:20:48,mixte
Thetford Mines,député,8,La Nouvelle Union,Gilbert Perreault honoré par Archives Bois-Francs,2021-11-05,13,https://www.lanouvelle.net/2021/11/05/gilbert-perreault-honore-par-archives-bois-francs/,2021-11-18 13:20:48,mixte
Thetford Mines,député,9,Le Journal de Québec,Mégantic–L'érable toujours aux conservateurs | JDQ,2021-09-20,59,https://www.journaldequebec.com/2021/09/20/megantic-lerable-toujours-aux-conservateurs,2021-11-18 13:20:48,mixte
Thetford Mines,député,10,Courrier Frontenac,Adam Lukofsky entend être un député présent et actif,2021-08-23,87,https://www.courrierfrontenac.qc.ca/2021/08/23/adam-lukofsky-entend-etre-depute-present-et-actif/,2021-11-18 13:20:48,mixte
Thetford Mines,député,11,Courrier Frontenac,Les conservateurs s'engagent à créer un fonds de 100 millions $,2021-09-02,77,https://www.courrierfrontenac.qc.ca/2021/09/02/les-conservateurs-sengagent-a-creer-un-fonds-de-100-millions/,2021-11-18 13:20:48,mixte
Thetford Mines,député,12,Courrier Frontenac,Un ouvrage sur l'histoire de la famille de Jos Roberge,2021-06-11,160,https://www.courrierfrontenac.qc.ca/2021/06/11/un-ouvrage-sur-lhistoire-de-la-famille-de-jos-roberge/,2021-11-18 13:20:49,mixte
Thetford Mines,député,13,Courrier Frontenac,André Lamontagne devient ministre responsable de la région de la Chaudière-Appalaches,2021-05-06,196,https://www.courrierfrontenac.qc.ca/2021/05/06/andre-lamontagne-devient-ministre-responsable-de-la-region-de-la-chaudiere-appalaches/,2021-11-18 13:20:49,mixte
Thetford Mines,député,14,Courrier Frontenac,Luc Berthold veut continuer de servir la population de Mégantic-L'Érable,2021-08-16,94,https://www.courrierfrontenac.qc.ca/2021/08/16/luc-berthold-veut-continuer-de-servir-la-population-de-megantic-lerable/,2021-11-18 13:20:49,mixte
Thetford Mines,député,15,Courrier Frontenac,Publicité sur l'amiante : Luc Berthold dénonce une campagne de peur,2021-06-11,160,https://www.courrierfrontenac.qc.ca/2021/06/11/publicite-sur-lamiante-luc-berthold-denonce-une-campagne-de-peur/,2021-11-18 13:20:49,mixte
Thetford Mines,député,16,Courrier Frontenac,Éric Labonté est candidat à l'investiture pour le Bloc Québécois,2021-08-09,101,https://www.courrierfrontenac.qc.ca/2021/08/09/eric-labonte-est-candidat-a-linvestiture-pour-le-bloc-quebecois/,2021-11-18 13:20:49,mixte
Thetford Mines,député,17,Le Soleil - Groupe Capitales Médias,La COVID-19 plus présente à Thetford Mines qu'ailleurs au Québec,2021-09-09,70,https://www.lesoleil.com/2021/09/09/la-covid-19-plus-presente-a-thetford-mines-quailleurs-au-quebec-74bf29a5666f7201b4f6a506118e4131,2021-11-18 13:20:50,mixte
