Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Lévis,élection OR campagne,1,ICI.Radio-Canada.ca,Forte majorité pour Gilles Lehouillier à Lévis | Élections municipales au Québec 2021,2021-11-07,11,https://ici.radio-canada.ca/nouvelle/1838066/forte-majorite-pour-gilles-lehouillier-a-levis,2021-11-18 13:39:21,mixte
Lévis,élection OR campagne,2,TVA Nouvelles,Ville de Lévis: Gilles Lehouillier réélu maire,2021-11-07,11,https://www.tvanouvelles.ca/2021/11/07/ville-de-levis-gilles-lehouillier-reelu-maire-1,2021-11-18 13:39:21,mixte
Lévis,élection OR campagne,3,Le Soleil,Lévis renouvelle sa confiance en Gilles Lehouillier | Actualités,2021-11-08,10,https://www.lesoleil.com/2021/11/08/levis-renouvelle-sa-confiance-en-gilles-lehouillier-2f4ba17d2c486df59881263c549bbb9b,2021-11-18 13:39:21,mixte
Lévis,élection OR campagne,4,Le Devoir,"La mairie de Lévis, à la croisée des chemins",2021-10-25,24,https://www.ledevoir.com/politique/642549/elections-municipales-levis-a-la-croisee-des-chemins,2021-11-18 13:39:21,mixte
Lévis,élection OR campagne,5,Le journal de Lévis,Repensons Lévis fier de ses engagements et de sa campagne,2021-11-04,14,https://www.journaldelevis.com/1067/Politique_.html?id=92000,2021-11-18 13:39:21,mixte
Lévis,élection OR campagne,6,ICI.Radio-Canada.ca,L'élection de la diversité à Québec et Lévis | Élections municipales au Québec 2021,2021-10-25,24,https://ici.radio-canada.ca/nouvelle/1834171/election-quebec-levis-diversite-candidats,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,7,Le journal de Lévis,Les élections municipales minute par minute,2021-11-07,11,https://www.journaldelevis.com/1067/Politique_.html?id=92037,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,8,Le Journal de Québec,Voici tous les détails sur les élections municipales dans la région de Québec,2021-11-07,11,https://www.journaldequebec.com/2021/11/07/en-direct-voici-tous-les-details-sur-les-elections-municipales-dans-la-region-de-quebec,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,9,Le journal de Lévis,Une année de transition avant une «grande reconfiguration»,2021-11-18,0,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=92124,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,10,La Presse,Tunnel Québec-Lévis | QS lance une campagne d'affichage contre le troisième lien,2021-11-01,17,https://www.lapresse.ca/actualites/politique/2021-11-01/tunnel-quebec-levis/qs-lance-une-campagne-d-affichage-contre-le-troisieme-lien.php,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,11,iHeartRadio,Élection municipale 2021 : les résultats à Québec et Lévis,2021-11-07,11,https://www.iheartradio.ca/energie/energie-quebec/nouvelles/election-municipale-2021-les-resultats-a-quebec-et-levis-1.16439488,2021-11-18 13:39:22,mixte
Lévis,élection OR campagne,12,Le Soleil,Les élections municipales en chiffres | La Capitale | Actualités,2021-11-07,11,https://www.lesoleil.com/2021/11/07/les-elections-municipales-en-chiffres-d339812aa6b1c86f66fa294b8a5c2000,2021-11-18 13:39:23,mixte
Lévis,élection OR campagne,13,Le journal de Lévis,Beaumont: le comité local du patrimoine consulte la population,2021-11-18,0,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=92126,2021-11-18 13:39:23,mixte
Lévis,élection OR campagne,14,Le Journal de Québec,L'arrogance de Gilles Lehouillier,2021-10-20,29,https://www.journaldequebec.com/2021/10/20/larrogance-de-gilles-lehouillier,2021-11-18 13:39:23,mixte
Lévis,élection OR campagne,15,ICI.Radio-Canada.ca,Ce qu'il faut savoir pour voter aux élections municipales | Élections municipales au Québec 2021,2021-10-30,19,https://ici.radio-canada.ca/nouvelle/1834753/guide-electeur-vote-elections-municipal-quebec-pandemie-mesures-sanitaires,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,16,La Tribune,Un long fleuve pas si tranquille pour Gilles Lehouillier,2021-10-30,19,https://www.latribune.ca/2021/10/30/un-long-fleuve-pas-si-tranquille-pour-gilles-lehouillier-cf4ffff9871d4fda109ca1bfd6f6bdba,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,17,Le Journal de Québec,Le gouvernement s'ingère dans la campagne,2021-10-29,20,https://www.journaldequebec.com/2021/10/29/le-gouvernement-singere-dans-la-campagne,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,18,Le journal de Lévis,Le milieu communautaire demande de l'action au gouvernement Legault,2021-10-26,23,https://www.journaldelevis.com/1073/Communaut%C3%A9_.html?id=91921,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,19,Le journal de Lévis,"Avec caractère, les Chevaliers renouent avec la victoire",2021-11-15,3,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=92095,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,20,Le journal de Lévis,Dans l'œil de Michel - Chronique du 27 octobre 2021,2021-10-27,22,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=91930,2021-11-18 13:39:24,mixte
Lévis,élection OR campagne,21,Le journal de Lévis,Prostitution : Alliance-Jeunesse toujours en action,2021-11-17,1,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=92114,2021-11-18 13:39:25,mixte
Lévis,élection OR campagne,22,ICI.Radio-Canada.ca,3e lien : les candidats à la mairie de Québec restent campés sur leur position | Élections municipales au Québec 2021,2021-10-26,23,https://ici.radio-canada.ca/nouvelle/1834695/3e-lien-maire-quebec-elections-municipales,2021-11-18 13:39:25,mixte
Lévis,élection OR campagne,23,Le journal de Lévis,Fin des restrictions d'eau à Saint-Lambert-de-Lauzon,2021-11-16,2,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=92108,2021-11-18 13:39:25,mixte
Lévis,élection OR campagne,24,Le Journal de Québec,Mairie de Québec: voici 10 moments clés qui ont marqué la campagne,2021-11-06,12,https://www.journaldequebec.com/2021/11/06/mairie-de-quebec-voici-10-moments-cles-qui-ont-marque-la-campagne,2021-11-18 13:39:25,mixte
Lévis,élection OR campagne,25,Le Journal de Québec,Les mitaines rouges,2021-11-18,0,https://www.journaldequebec.com/2021/11/18/les-mitaines-rouges,2021-11-18 13:39:25,mixte
Lévis,député,1,Le Journal de Québec,Une assemblée contre le 3e lien fait salle comble dans Limoilou,2021-11-17,1,https://www.journaldequebec.com/2021/11/16/une-assemblee-contre-le-3e-lien-fait-salle-comble,2021-11-18 13:40:04,mixte
Lévis,député,2,Le Journal de Québec,Autre domination pour Gilles Lehouillier | JDQ,2021-11-08,10,https://www.journaldequebec.com/2021/11/07/ville-de-levis-gilles-lehouillier-reelu-maire,2021-11-18 13:40:04,mixte
Lévis,député,3,Le journal de Lévis,Le milieu communautaire demande de l'action au gouvernement Legault,2021-10-26,23,https://www.journaldelevis.com/1073/Communaut%C3%A9_.html?id=91921,2021-11-18 13:40:04,mixte
Lévis,député,4,Le Soleil,Tunnel Québec-Lévis: sortie pour les bus dans Saint-Roch ou pas de sortie du tout,2021-10-26,23,https://www.lesoleil.com/2021/10/26/tunnel-quebec-levis-sortie-pour-les-bus-dans-saint-roch-ou-pas-de-sortie-du-tout-b5d30e5327781ea3141478a89b062c6b,2021-11-18 13:40:04,mixte
Lévis,député,5,La Presse,Cabinet fantôme conservateur | Alain Rayes redevient lieutenant politique au Québec,2021-11-09,9,https://www.lapresse.ca/actualites/politique/2021-11-09/cabinet-fantome-conservateur/alain-rayes-redevient-lieutenant-politique-au-quebec.php,2021-11-18 13:40:04,mixte
Lévis,député,6,Le Journal de Québec,3e lien: Catherine Dorion dénonce les arguments «absurdes» du gouvernement,2021-10-30,19,https://www.journaldequebec.com/2021/10/30/dorion-denonce-les-arguments-absurdes-du-gouvernement,2021-11-18 13:40:05,mixte
Lévis,député,7,Radio-Canada.ca,Tunnel Québec-Lévis : Ottawa va mener sa propre étude environnementale | 3e lien,2021-10-29,20,https://ici.radio-canada.ca/nouvelle/1835631/etude-impact-environnement-tunnel-quebec-levis-guilbeault-ottawa,2021-11-18 13:40:05,mixte
Lévis,député,8,Le Journal de Québec,Lévis: trois propositions «pas à la hauteur» pour honorer la mémoire de Jean Garon,2021-10-20,29,https://www.journaldequebec.com/2021/10/20/levis-trois-propositions-pas-a-la-hauteur-pour-honorer-la-memoire-de-jean-garon,2021-11-18 13:40:05,mixte
Lévis,député,9,ICI.Radio-Canada.ca,Les opposants au 3e lien se rallient à Régis Labeaume | 3e lien,2021-11-12,6,https://ici.radio-canada.ca/nouvelle/1839518/reaction-lettre-labeaume-3e-lien-tramway-legault-arseneau-grandmont-smith,2021-11-18 13:40:05,mixte
