Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Baie-Comeau ,accident,1,Ma Côte-Nord,Un accident en vélo qui fait réfléchir à Sept-Îles,2021-05-18,15,https://macotenord.com/un-accident-en-velo-qui-fait-reflechir-a-sept-iles/
Baie-Comeau ,accident,2,Le Journal de Québec,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,25,https://www.journaldequebec.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad
Baie-Comeau ,accident,3,Le Journal de Québec,La longue ascension de Shawn Element | JDQ,2021-06-01,1,https://www.journaldequebec.com/2021/05/31/la-longue-ascension-de-shawn-element
Baie-Comeau ,accident,4,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,119,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/
Baie-Comeau ,accident,5,Journal Le Manic,Justice et faits divers Accident mortel de motocross à Franquelin,2020-08-16,290,https://www.lemanic.ca/2020/08/16/accident-mortel-de-motocross-a-franquelin/
Baie-Comeau ,accident,6,Journal Le Manic,Motoneigiste gravement blessé : les témoins directs se confient,2021-01-26,127,https://www.lemanic.ca/2021/01/26/motoneigiste-gravement-blesse-les-temoins-directs-se-confient/
Baie-Comeau ,accident,7,Journal Le Manic,Actualité Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,168,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/
Baie-Comeau ,accident,8,ICI.Radio-Canada.ca,Accident à Port-Cartier : un homme de 24 ans succombe à ses blessures,2020-06-16,351,https://ici.radio-canada.ca/nouvelle/1712089/accident-route-port-cartier-15-juin-cote-nord-route-138
Baie-Comeau ,accident,9,ICI.Radio-Canada.ca,La manœuvre d'un camion cause la fermeture de la 138,2020-07-14,323,https://ici.radio-canada.ca/nouvelle/1719450/accident-route-camion-138-fermee-baie-comeau
Baie-Comeau ,accident,10,Journal Le Manic,Accident sur la route 385 : un employé d'Hydro-Québec blessé légèrement,2020-08-20,286,https://www.lemanic.ca/2020/08/20/accident-sur-la-route-385-un-employe-dhydro-quebec-blesse-legerement/
Baie-Comeau ,décès OR mort,1,NecrologieCanada,DESJARDINS Gaetan 1942 2021,2021-06-01,1,https://necrocanada.com/deces-2021/desjardins-gaetan-1942-2021/
Baie-Comeau ,décès OR mort,2,Journal Le Manic,Camille et Ariane secourent un cycliste victime d'un malaise cardiaque,2021-06-01,1,https://www.lemanic.ca/2021/06/01/camille-et-ariane-secourent-un-cycliste-victime-dun-malaise-cardiaque/
Baie-Comeau ,décès OR mort,3,La Presse,"Enquête sur la mort de Joyce Echaquan | « Il y en aura d'autres, j'en suis certain »",2021-05-31,2,https://www.lapresse.ca/actualites/2021-05-31/enquete-sur-la-mort-de-joyce-echaquan/il-y-en-aura-d-autres-j-en-suis-certain.php
Baie-Comeau ,décès OR mort,4,Le Journal de Québec,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,25,https://www.journaldequebec.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad
Baie-Comeau ,décès OR mort,5,NecrologieCanada,PERREAULT Ronald 1941 2021,2021-05-14,19,https://necrocanada.com/deces-2021/perreault-ronald-1941-2021/
Baie-Comeau ,décès OR mort,6,NecrologieCanada,MORIN Chantale 1963 2021,2021-05-08,25,https://necrocanada.com/deces-2021/morin-chantale-1963-2021/
Baie-Comeau ,décès OR mort,7,NecrologieCanada,Benjamin Gagnon 2021,2021-05-27,6,https://necrocanada.com/deces-2021/benjamin-gagnon-2021/
Baie-Comeau ,décès OR mort,8,NecrologieCanada,Donald Roussy 2021,2021-05-12,21,https://necrocanada.com/deces-2021/donald-roussy-2021/
Baie-Comeau ,décès OR mort,9,ICI.Radio-Canada.ca,Un calendrier de vaccination destiné aux jeunes Nord-Côtiers | Coronavirus,2021-05-21,12,https://ici.radio-canada.ca/nouvelle/1795067/covid-19-cote-nord-bilan-21-mai-2021-point-presse-cisss
Baie-Comeau ,décès OR mort,10,ICI.Radio-Canada.ca,Les Innus de la Côte-Nord rendent hommage aux 215 victimes de Kamloops,2021-06-02,0,https://ici.radio-canada.ca/nouvelle/1797950/commemorations-kamloops-cote-nord-251-enfants-pensionnat
Baie-Comeau ,incendie,1,Journal Le Manic,Un véhicule en feu cause l'incendie d'un immeuble à logements,2020-10-04,241,https://www.lemanic.ca/2020/10/04/un-vehicule-en-feu-cause-lincendie-dun-immeuble-a-logements/
Baie-Comeau ,incendie,2,Journal Le Manic,(Mise à jour) Feu de forêt à Baie-Comeau : le combat se poursuit,2020-06-20,347,https://www.lemanic.ca/2020/06/20/feu-de-foret-a-baie-comeau-25-pompiers-a-loeuvre-depuis-laube/
Baie-Comeau ,incendie,3,Journal Le Manic,Les pompiers forestiers combattent un incendie près du lac à la Chasse,2020-06-19,348,https://www.lemanic.ca/2020/06/19/les-pompiers-forestiers-combattent-un-incendie-pres-du-lac-la-chasse/
Baie-Comeau ,incendie,4,Le Journal de Québec,Le feu de forêt de Baie-Comeau a été maîtrisé,2020-06-22,345,https://www.journaldequebec.com/2020/06/22/le-feu-de-foret-de-baie-comeau-a-ete-maitrise
Baie-Comeau ,incendie,5,Journal Le Manic,Deux personnes arrêtées pour l'incendie d'un immeuble à logements,2020-10-05,240,https://www.lemanic.ca/2020/10/05/deux-personnes-arretees-pour-lincendie-dun-immeuble-a-logements/
Baie-Comeau ,incendie,6,Journal Le Manic,Incendie sur Michel-Hémon : 38 mois de pénitencier pour Jimmy Caron,2021-04-16,47,https://www.lemanic.ca/2021/04/16/incendie-sur-michel-hemon-38-mois-de-penitencier-pour-jimmy-caron/
Baie-Comeau ,incendie,7,Journal Le Manic,Incendie sur la route Maritime,2020-08-21,285,https://www.lemanic.ca/2020/08/21/incendie-sur-la-route-maritime/
Baie-Comeau ,incendie,8,Journal Le Manic,Un ado sauve son ami d'un camp de chasse en feu,2020-10-07,238,https://www.lemanic.ca/2020/10/07/un-ado-sauve-son-ami-dun-camp-de-chasse-en-feu/
Baie-Comeau ,incendie,9,Journal Le Manic,Incendie sur Leventoux,,,https://www.lemanic.ca/2020/05/23/incendie-sur-leventoux/
Baie-Comeau ,incendie,10,Journal Le Manic,L'incendie d'un garage endommage quatre maisons mobiles à Pointe-Lebel,2021-03-11,83,https://www.lemanic.ca/2021/03/11/lincendie-dun-garage-endommage-quatre-maisons-mobiles-a-pointe-lebel/
Baie-Comeau ,police OR Sûreté,1,Journal Le Manic,Arrestations pour trafic de drogue à Baie-Comeau,2021-05-20,13,https://www.lemanic.ca/2021/05/20/arrestations-pour-trafic-de-drogue-a-baie-comeau/
Baie-Comeau ,police OR Sûreté,2,Journal Le Manic,Magimuse réfléchit à l'idée d'une installation temporaire pour des places en service de garde,2021-05-11,22,https://www.lemanic.ca/2021/05/11/78286/
Baie-Comeau ,police OR Sûreté,3,Zone911,Diverses informations en bref - Actualités,2021-05-30,3,https://zone911.com/divers/30887-diverses-informations-en-bref
Baie-Comeau ,police OR Sûreté,4,ICI.Radio-Canada.ca,Rassemblement illégal au lac Malfait à Baie-Comeau,2021-05-03,30,https://ici.radio-canada.ca/nouvelle/1789996/fete-rassemblement-manicouagan-police-amendes
Baie-Comeau ,police OR Sûreté,5,Ma Côte-Nord,Trafic de cocaïne et de méthamphétamine à Baie-Comeau Accueil,2021-04-08,55,https://macotenord.com/trafic-de-cocaine-et-de-methamphetamine-a-baie-comeau/
Baie-Comeau ,police OR Sûreté,6,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,25,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad
Baie-Comeau ,police OR Sûreté,7,ICI.Radio-Canada.ca,La sexagénaire disparue à Baie-Comeau est retrouvée saine et sauve,2020-09-16,259,https://ici.radio-canada.ca/nouvelle/1733786/disparition-dame-agee-cote-nord-surete-quebec
