Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Baie-Comeau,accident,1,Ma Côte-Nord,[ 19 juillet 2021 ] Accident de travail mortel près de Baie-Comeau Accueil,2021-07-19,20,https://macotenord.com/accident-de-travail-mortel-pres-de-baie-comeau/,2021-08-08 16:13:16,local
Baie-Comeau,accident,2,Journal Le Manic,L'identité de la victime de l'accident de travail dévoilée,2021-07-20,19,https://www.lemanic.ca/2021/07/20/lidentite-de-la-victime-de-laccident-de-travail-devoilee/,2021-08-08 16:13:16,local
Baie-Comeau,accident,3,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,21,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-08-08 16:13:16,local
Baie-Comeau,accident,4,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,53,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-08-08 16:13:17,local
Baie-Comeau,accident,5,ICI.Radio-Canada.ca,Un petit avion se renverse lors de son atterrissage à Baie-Comeau,2021-06-17,52,https://ici.radio-canada.ca/nouvelle/1802463/accident-incident-avion-cotenord-cessna-urgence,2021-08-08 16:13:17,local
Baie-Comeau,accident,6,Le Journal de Québec,Réduction des heures d'ouverture à l'urgence de l'hôpital de Port-Cartier,2021-08-06,2,https://www.journaldequebec.com/2021/08/06/reduction-des-heures-douverture-a-lurgence-de-lhopital-de-port-cartier,2021-08-08 16:13:17,local
Baie-Comeau,accident,7,Journal Le Manic,Incendie au pont de Manic-1 - Baie-Comeau,2021-06-08,61,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-08-08 16:13:17,local
Baie-Comeau,accident,8,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,186,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-08-08 16:13:17,local
Baie-Comeau,accident,9,Journal Le Manic,Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,235,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/,2021-08-08 16:13:17,local
Baie-Comeau,accident,10,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,92,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-08-08 16:13:18,local
Baie-Comeau,accident,11,Journal Le Manic,Motoneigiste gravement blessé : les témoins directs se confient,2021-01-26,194,https://www.lemanic.ca/2021/01/26/motoneigiste-gravement-blesse-les-temoins-directs-se-confient/,2021-08-08 16:13:18,local
Baie-Comeau,accident,12,Ma Côte-Nord,[ 18 mai 2021 ] Un accident en vélo qui fait réfléchir à Sept-Îles Accueil,2021-05-18,82,https://macotenord.com/un-accident-en-velo-qui-fait-reflechir-a-sept-iles/,2021-08-08 16:13:18,local
Baie-Comeau,accident,13,Journal Le Manic,(Mise à jour) Un homme blessé gravement dans un accident de motoneige,2021-01-24,196,https://www.lemanic.ca/2021/01/24/un-homme-blesse-gravement-dans-un-accident-de-motoneige/,2021-08-08 16:13:18,local
Baie-Comeau,accident,14,Journal Le Manic,Un face-à-face sur la 138 à proximité de Clarke City,2021-05-06,94,https://www.lemanic.ca/2021/05/06/un-face-a-face-sur-la-138-a-proximite-de-clarke-city/,2021-08-08 16:13:18,local
Baie-Comeau,accident,15,Journal Le Manic,Accident au pont de la rivière des Rapides : deux cyclistes blessés sérieusement,2021-05-15,85,https://www.lemanic.ca/2021/05/15/accident-au-pont-de-la-riviere-rapides-deux-cyclistes-blesses/,2021-08-08 16:13:18,local
Baie-Comeau,accident,16,Le Soleil - Groupe Capitales Médias,Un autre motocycliste périt en Gaspésie | L'Est du Québec | Actualités,2021-06-29,40,https://www.lesoleil.com/actualite/en-region/un-autre-motocycliste-perit-en-gaspesie-04a1b69bce632bc7eeb37142a4a1f512,2021-08-08 16:13:19,local
Baie-Comeau,accident,17,ICI.Radio-Canada.ca,Accident de travail à Saint-Martin : l'adolescent ne portait pas de ceinture de sécurité,2021-06-16,53,https://ici.radio-canada.ca/nouvelle/1802087/accident-travail-rapport-cnesst-saint-martin-beauce,2021-08-08 16:13:19,local
Baie-Comeau,accident,18,Journal Le Manic,Le pont de Pessamit endommagé par l'accident du 2 février,2021-02-09,180,https://www.lemanic.ca/2021/02/09/la-circulation-a-deux-voies-sur-le-pont-de-pessamit-retablie-bientot/,2021-08-08 16:13:19,local
Baie-Comeau,accident,19,ICI.Radio-Canada.ca,Une école fermée à Rivière-Pentecôte en raison d'un accident de la route,2020-10-26,286,https://ici.radio-canada.ca/nouvelle/1744343/route-138-riviere-pentecote-ecole-ferme-electricite-panne,2021-08-08 16:13:19,local
Baie-Comeau,accident,20,Journal Le Manic,Heurtée par un VTT : une bambine s'en tire indemne à Pessamit,2021-06-14,55,https://www.lemanic.ca/2021/06/14/heurtee-par-un-vtt-une-bambine-sen-tire-indemne-a-pessamit/,2021-08-08 16:13:19,local
Baie-Comeau,accident,21,Le Soleil - Groupe Capitales Médias,Deux morts lors d'une collision frontale à Carleton-sur-Mer,2021-01-13,207,https://www.lesoleil.com/actualite/en-region/deux-morts-lors-dune-collision-frontale-a-carleton-sur-mer-3c8b1846670e3ce7f80b0a36172d221d,2021-08-08 16:13:20,local
Baie-Comeau,accident,22,Radio-Canada.ca,Jour de deuil en hommage aux victimes d'accidents de travail,2021-04-29,101,https://ici.radio-canada.ca/nouvelle/1788786/cnesst-commemoration-marche-est-du-quebec,2021-08-08 16:13:20,local
Baie-Comeau,accident,23,Le Journal de Montréal,Accident mortel de motocross sur la Côte-Nord,2020-08-15,358,https://www.journaldemontreal.com/2020/08/15/accident-mortel-de-motocross-sur-la-cote-nord,2021-08-08 16:13:20,local
Baie-Comeau,accident,24,Le Soleil - Groupe Capitales Médias,Un homme gravement blessé après avoir perdu le contrôle de son VTT à Dégelis,2021-06-20,49,https://www.lesoleil.com/actualite/en-region/un-homme-gravement-blesse-apres-avoir-perdu-le-controle-de-son-vtt-a-degelis-52afa23abb8b5c771c526c2900a16a30,2021-08-08 16:13:20,local
Baie-Comeau,accident,25,ICI.Radio-Canada.ca,La manœuvre d'un camion cause la fermeture de la 138,,,https://ici.radio-canada.ca/nouvelle/1719450/accident-route-camion-138-fermee-baie-comeau,2021-08-08 16:13:21,local
Baie-Comeau,décès OR mort,1,Le Soleil - Groupe Capitales Médias,Baie-Comeau: décès d'un travailleur éjecté de sa machinerie lourde,2021-07-19,20,https://www.lesoleil.com/actualite/en-region/baie-comeau-deces-dun-travailleur-ejecte-de-sa-machinerie-lourde-71ef969c0b80548ace77c5df8a44089c,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,2,NecrologieCanada,VIGNEAULT Almonza 1928 2021,2021-08-08,0,https://necrocanada.com/deces-2021/vigneault-almonza-1928-2021/,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,3,Journal Le Manic,Décès de sa grand-mère : Karyne Huard se raconte pour ne plus que ça arrive,2021-08-03,5,https://www.lemanic.ca/2021/08/03/deces-de-sa-grand-mere-karyne-huard-se-raconte-pour-ne-plus-que-ca-arrive/,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,4,Journal Le Manic,Intercar : rallier La Baie à Baie-Comeau avec un détour par Québec,2021-07-28,11,https://www.lemanic.ca/2021/07/28/intercar-rallier-la-baie-a-baie-comeau-avec-un-detour-par-quebec/,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,5,NecrologieCanada,Louise Pellerin 2021,2021-08-04,4,https://necrocanada.com/deces-2021/louise-pellerin-2021/,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,6,NecrologieCanada,Paul-Aime St-Pierre 2021,2021-08-04,4,https://necrocanada.com/deces-2021/paul-aime-st-pierre-2021/,2021-08-08 16:13:57,local
Baie-Comeau,décès OR mort,7,NecrologieCanada,JEAN Hugues 1939 2021,2021-08-06,2,https://necrocanada.com/deces-2021/jean-hugues-1939-2021/,2021-08-08 16:13:58,local
Baie-Comeau,décès OR mort,8,ICI.Radio-Canada.ca,"Traverse Québec-Lévis : les négociations au point mort, un pas de plus vers la grève",2021-07-30,9,https://ici.radio-canada.ca/nouvelle/1813178/negociations-point-mort-greve-traverses-quebec-levis-sorel-matane,2021-08-08 16:13:58,local
Baie-Comeau,décès OR mort,9,NecrologieCanada,TREMBLAY Jean-Charles 1927 2021,2021-08-06,2,https://necrocanada.com/deces-2021/tremblay-jean-charles-1927-2021/,2021-08-08 16:13:58,local
Baie-Comeau,décès OR mort,10,NecrologieCanada,BARRIAULT Jeanne D’Arc 1935 2020,2021-08-04,4,https://necrocanada.com/deces-2021/barriault-jeanne-darc-1935-2020/,2021-08-08 16:13:58,local
Baie-Comeau,décès OR mort,11,NecrologieCanada,Bernard Berube 2021,2021-07-27,12,https://necrocanada.com/deces-2021/bernard-berube-2021/,2021-08-08 16:13:58,local
Baie-Comeau,décès OR mort,12,Journal Le Manic,(Mise à jour) Chute-aux-Outardes : une collision fait un mort,2021-07-18,21,https://www.lemanic.ca/2021/07/18/collision-a-chute-aux-outardes-un-homme-lutte-pour-sa-vie/,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,13,Le Journal de Québec,"Baie-Comeau: piégés sur le fleuve, une mère et son enfant secourus par deux bons samaritains",2021-07-16,23,https://www.journaldequebec.com/2021/07/16/baie-comeau-pieges-sur-le-fleuve-une-mere-et-son-enfant-secourus-par-deux-bons-samaritains,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,14,NecrologieCanada,TREMBLAY Martin 1969 2021,2021-07-23,16,https://necrocanada.com/deces-2021/tremblay-martin-1969-2021/,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,15,NecrologieCanada,MALTAIS Guylaine 1960 2021,2021-08-01,7,https://necrocanada.com/deces-2021/maltais-guylaine-1960-2021/,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,16,Journal Le Manic,Le Garage Bélanger &amp; Morin renaît à Pointe-Lebel,2021-08-05,3,https://www.lemanic.ca/2021/08/05/le-garage-belanger-morin-renait-a-pointe-lebel/,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,17,NecrologieCanada,Jean-Louis ‘Tipitiss’ Hervieux 2021,2021-07-23,16,https://necrocanada.com/deces-2021/jean-louis-tipitiss-hervieux-2021/,2021-08-08 16:13:59,local
Baie-Comeau,décès OR mort,18,NecrologieCanada,CARON Ginette 1946 2020,2021-07-29,10,https://necrocanada.com/deces-2021/caron-ginette-1946-2020/,2021-08-08 16:14:00,local
Baie-Comeau,décès OR mort,19,NecrologieCanada,Simone Marquis Jourdain 2021,2021-07-13,26,https://necrocanada.com/deces-2021/simone-marquis-jourdain-2021/,2021-08-08 16:14:00,local
