Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Sorel-Tracy,"""premier ministre""",1,Les 2 Rives,Legault demande aux Sorelois de rester chez e...,2020-11-24,329,https://www.les2rives.com/legault-demande-aux-sorelois-de-rester-chez-eux-sils-le-peuvent/,2021-10-19 13:57:53,national
Sorel-Tracy,"""premier ministre""",2,Sorel-Tracy Magazine,"Éthique: « Il est temps de faire le ménage à Ottawa après le passage des libéraux », dit Yanick Caisse",2021-08-18,62,https://www.soreltracy.com/2021/aout/18a5.html,2021-10-19 13:57:53,national
Sorel-Tracy,"""premier ministre""",3,Sorel-Tracy Magazine,Le député Émond annonce 354 000$ pour soutenir le Carrefour jeunesse-emploi de Pierre-De Saurel - SorelTracy Magazine,2021-09-09,40,https://www.soreltracy.com/le-depute-emond-annonce-354-000-pour-soutenir-le-carrefour-jeunesse-emploi-de-pierre-de-saurel/,2021-10-19 13:57:53,national
Sorel-Tracy,"""premier ministre""",4,ICI.Radio-Canada.ca,Une conférence virtuelle entre le nouveau patron de Rio Tinto et François Legault | Industries Saguenay-Lac-Saint-Jean,2021-03-22,211,https://ici.radio-canada.ca/nouvelle/1779185/aluminium-fer-titane-gouvernement,2021-10-19 13:57:53,national
Sorel-Tracy,"""premier ministre""",5,Les 2 Rives,COVID-19 : situation inquiétante dans la région de Sorel-Tracy,2020-11-30,323,https://www.les2rives.com/covid-19-situation-inquietante-dans-la-region-de-sorel-tracy/,2021-10-19 13:57:54,national
Sorel-Tracy,"""premier ministre""",6,Sorel-Tracy Magazine,Justin Trudeau déclenche des Élections au Canada,2021-08-15,65,https://www.soreltracy.com/2021/aout/15a.html,2021-10-19 13:57:54,national
Sorel-Tracy,"""premier ministre""",7,Les 2 Rives,La Ville de Sorel-Tracy ferme des bâtiments et adapte ses activités,2021-01-08,284,https://www.les2rives.com/la-ville-de-sorel-tracy-ferme-des-batiments-et-adapte-ses-activites/,2021-10-19 13:57:54,national
Sorel-Tracy,"""premier ministre""",8,"98,5 fm",Assouplissements annoncés mercredi par le gouvernement | «Je ne m'attendais pas à ce que ça ouvre aussi vite» - maire de Bromont,2021-03-04,229,https://www.985fm.ca/nouvelles/opinions/376349/assouplissements-annonces-mercredi-par-le-gouvernement-je-ne-m-attendais-pas-a-ce-que-ca-ouvre-aussi-vite-maire-de-bromont,2021-10-19 13:57:55,national
Sorel-Tracy,"""premier ministre""",9,Le Journal de Québec,Grève des traversiers: les services essentiels maintenus,2021-09-03,46,https://www.journaldequebec.com/2021/09/03/greve-des-traversiers-les-services-essentiels-maintenus,2021-10-19 13:57:55,national
Sorel-Tracy,"""premier ministre""",10,Sorel-Tracy Magazine,Yanick Caisse pressenti comme candidat conservateur,2021-08-12,68,https://www.soreltracy.com/2021/aout/12a3.html,2021-10-19 13:57:55,national
Sorel-Tracy,"""premier ministre""",11,Sorel-Tracy Magazine,Une mobilisation historique,2021-06-22,119,https://www.soreltracy.com/2021/juin/22j2.html,2021-10-19 13:57:55,national
Sorel-Tracy,"""premier ministre""",12,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,235,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/,2021-10-19 13:57:55,national
Sorel-Tracy,"""premier ministre""",13,Les 2 Rives,Déconfinement partiel dans la région : des heureux… et des mécontents,2021-02-09,252,https://www.les2rives.com/deconfinement-partiel-dans-la-region-des-heureux-et-des-mecontents/,2021-10-19 13:57:56,national
Sorel-Tracy,"""premier ministre""",14,Le Journal de Québec,Journées de grève annulées à la STQ,2021-07-02,109,https://www.journaldequebec.com/2021/07/02/traverse-quebec-levis-en-alternance-aux-40-minutes-journees-de-greve-annulees,2021-10-19 13:57:56,national
Sorel-Tracy,"""premier ministre""",15,La Tribune - Groupe Capitales Médias,"Québec offre 1,2 M$ pour la relance du centre-ville de Sherbrooke",2021-07-08,103,https://www.latribune.ca/actualites/quebec-offre-12-m-pour-la-relance-du-centre-ville-de-sherbrooke-16ca836b6abb4b049559d419dfccc9ec,2021-10-19 13:57:56,national
Sorel-Tracy,"""premier ministre""",16,Le Journal de Québec,Concours vaccinal: les noms des gagnants du 4e tirage dévoilés,2021-08-31,49,https://www.journaldequebec.com/2021/08/31/concours-vaccinal-les-noms-des-gagnants-du-4e-tirage-devoiles,2021-10-19 13:57:56,national
Sorel-Tracy,"""premier ministre""",17,Les 2 Rives,Sorel-Tracy passe en zone rouge,,,https://www.les2rives.com/sorel-tracy-passe-en-zone-rouge/,2021-10-19 13:57:56,national
Sorel-Tracy,"""premier ministre""",18,Les 2 Rives,COVID-19 : peu de cas positifs au Cégep de S...,2020-12-03,320,https://www.les2rives.com/covid-19-peu-de-cas-positifs-au-cegep-de-sorel-tracy/,2021-10-19 13:57:57,national
Sorel-Tracy,"""premier ministre""",19,Le Journal de Québec,Un code de couleurs qui fait peur,2021-08-28,52,https://www.journaldequebec.com/2021/08/28/un-code-de-couleurs-qui-fait-peur,2021-10-19 13:57:57,national
Sorel-Tracy,"""premier ministre""",20,La Presse,Parti libéral du Canada | De nombreux signes d'ingérence dans la nomination des juges,2020-10-31,353,https://www.lapresse.ca/actualites/politique/2020-10-31/parti-liberal-du-canada/de-nombreux-signes-d-ingerence-dans-la-nomination-des-juges.php,2021-10-19 13:57:57,national
Sorel-Tracy,"""premier ministre""",21,Le Devoir,François Legault veut peupler le Nord québécois et réduire le «fly-in fly-out»,2021-08-17,63,https://www.ledevoir.com/economie/625410/logement-legault-veut-peupler-le-nord-quebecois-et-reduire-le-fly-in-fly-out,2021-10-19 13:57:57,national
Sorel-Tracy,"""premier ministre""",22,La Releve,Le Cégep de Sorel-Tracy présente l'état de la situation de la pandémie,2020-12-09,314,https://www.lareleve.qc.ca/2020/12/09/le-cegep-de-sorel-tracy-presente-letat-de-la-situation-de-la-pandemie/,2021-10-19 13:57:57,national
Sorel-Tracy,"""premier ministre""",23,Les 2 Rives,Éducatrice en milieu de garde : un métier v...,2021-03-03,230,https://www.les2rives.com/educatrice-en-milieu-de-garde-un-metier-valorisant-mais-peu-valorise/,2021-10-19 13:57:58,national
Sorel-Tracy,"""premier ministre""",24,CNW Telbec,"Opération haute vitesse - Une somme de 31,66 M$ pour donner accès à Internet haute vitesse à plus de 5 460 foyers de la région de la Montérégie d'ici septembre 2022",2021-06-14,127,https://www.newswire.ca/fr/news-releases/operation-haute-vitesse-une-somme-de-31-66-m-pour-donner-acces-a-internet-haute-vitesse-a-plus-de-5-460-foyers-de-la-region-de-la-monteregie-d-ici-septembre-2022-800735656.html,2021-10-19 13:57:58,national
Sorel-Tracy,"""premier ministre""",25,Le Journal de Québec,Des mois d'attente pour votre prochaine auto,2021-07-11,100,https://www.journaldequebec.com/2021/07/11/penurie-et-longue-attente,2021-10-19 13:57:58,national
Sorel-Tracy,climat,1,Le Journal de Québec,Des élus qui en ont ras le bol d'être menacés et intimidés,2021-09-26,23,https://www.journaldequebec.com/2021/09/26/des-elus-qui-en-ont-ras-le-bol-detre-menaces-et-intimides,2021-10-19 13:58:37,national
Sorel-Tracy,climat,2,Sorel-Tracy Magazine,"Consultation citoyenne « Pour ma MOBILITÉ, je m'ACTIVE » aux abords du futur complexe aquatique de Sorel-Tracy - SorelTracy Magazine",2021-09-24,25,https://www.soreltracy.com/consultation-citoyenne-pour-ma-mobilite-je-mactive-aux-abords-du-futur-complexe-aquatique-de-sorel-tracy/,2021-10-19 13:58:38,national
Sorel-Tracy,climat,3,Sorel-Tracy Magazine,"« Ilot de chaleur ou ilot de fraicheur ? », se questionne Daniel Bérubé - SorelTracy Magazine",2021-10-06,13,https://www.soreltracy.com/ilot-de-chaleur-ou-ilot-de-fraicheur-se-questionne-daniel-berube/,2021-10-19 13:58:38,national
Sorel-Tracy,climat,4,LeLézard.com,Économie de fonctionnalité et de la coopération : 20 entreprises entrent en action avec EFC Québec,2021-10-05,14,https://www.lelezard.com/communique-20031164.html,2021-10-19 13:58:38,national
Sorel-Tracy,climat,5,Les 2 Rives,Daniel Bérubé se présente dans le quartier...,2021-09-23,26,https://www.les2rives.com/daniel-berube-se-presente-dans-le-quartier-du-faubourg/,2021-10-19 13:58:39,national
Sorel-Tracy,climat,6,Sorel-Tracy Magazine,"Le candidat à la mairie de Sorel-Tracy, Jocelyn Daneau veut ramener le développement durable à l'avant-plan",2021-08-05,75,https://www.soreltracy.com/2021/aout/5a2.html,2021-10-19 13:58:39,national
Sorel-Tracy,climat,7,Magazine MCI,Retour sur Action-Climat Québec,2021-05-18,154,https://magazinemci.com/2021/05/18/retour-sur-action-climat-quebec/,2021-10-19 13:58:39,national
Sorel-Tracy,climat,8,Sorel-Tracy Magazine,Des orignaux à Sorel-Tracy,2021-07-03,108,https://www.soreltracy.com/2021/juillet/3j1.html,2021-10-19 13:58:39,national
Sorel-Tracy,climat,9,Sorel-Tracy Magazine,La maison brûle. Tant pis! - Yves Fortin,2021-08-24,56,https://www.soreltracy.com/2021/aout/24a2.html,2021-10-19 13:58:40,national
Sorel-Tracy,climat,10,Sorel-Tracy Magazine,Un temps parfait pour les fraises - Sorel-Tracy,2021-06-19,122,https://www.soreltracy.com/2021/juin/19j.html,2021-10-19 13:58:40,national
Sorel-Tracy,climat,11,Sorel-Tracy Magazine,Orages violents et pannes de courant : Plus de 6 000 clients ont été privés d'électricité à Sorel-Tracy,2021-06-09,132,https://www.soreltracy.com/2021/juin/9j.html,2021-10-19 13:58:40,national
Sorel-Tracy,climat,12,Sorel-Tracy Magazine,"Faire de Sorel-Tracy, une capitale du nautisme",2021-06-04,137,https://www.soreltracy.com/2021/juin/4j2.html,2021-10-19 13:58:40,national
Sorel-Tracy,climat,13,Le Devoir,Reprise de négociations «cruciales» pour le climat aux Nations unies,2021-06-01,140,https://www.ledevoir.com/economie/606279/reprise-de-negociations-cruciales-pour-le-climat-aux-nations-unies,2021-10-19 13:58:40,national
Sorel-Tracy,climat,14,Les 2 Rives,Une entreprise œuvrant dans les énergies re...,2021-06-08,133,https://www.les2rives.com/une-entreprise-oeuvrant-dans-les-energies-renouvelables-sinstallera-a-sorel-tracy/,2021-10-19 13:58:41,national
Sorel-Tracy,climat,15,Sorel-Tracy Magazine,Présence policière accrue pour le rassemblement nautique à la Baie de l'Île de Grâce à Sainte-Anne-de-Sorel - SorelTracy Magazine,2021-09-08,41,https://www.soreltracy.com/presence-policiere-accrue-pour-le-rassemblement-nautique-a-la-baie-de-lile-de-grace-a-sainte-anne-de-sorel/,2021-10-19 13:58:41,national
Sorel-Tracy,climat,16,Les 2 Rives,Jocelyn Daneau veut améliorer la réputation...,2021-08-12,68,https://www.les2rives.com/jocelyn-daneau-veut-ameliorer-la-reputation-de-la-ville-de-sorel-tracy-et-relancer-le-developpement-durable/,2021-10-19 13:58:41,national
Sorel-Tracy,climat,17,Sorel-Tracy Magazine,Framboises et blé d'inde en avance sur la saison,2021-07-09,102,https://www.soreltracy.com/2021/juillet/9j.html,2021-10-19 13:58:41,national
Sorel-Tracy,climat,18,Les 2 Rives,La direction assure que la sécurité du pers...,,,https://www.les2rives.com/la-direction-assure-que-la-securite-du-personnel-nest-pas-compromise/,2021-10-19 13:58:41,national
Sorel-Tracy,climat,19,Le Devoir,Ce que vous devez savoir sur la tempête de neige,2021-02-16,245,https://www.ledevoir.com/societe/education/595313/pas-d-ecole-a-montreal-et-laval-en-raison-de-la-tempete-de-neige,2021-10-19 13:58:42,national
Sorel-Tracy,climat,20,Les 2 Rives,Le syndicat dénonce un climat « de violenc...,,,https://www.les2rives.com/le-syndicat-denonce-un-climat-de-violence-et-de-peur-au-centre-dhebergement-elisabeth-lafrance/,2021-10-19 13:58:42,national
Sorel-Tracy,climat,21,ICI.Radio-Canada.ca,Deux autres jours de grève pour les traversiers du Québec,2021-09-04,45,https://ici.radio-canada.ca/nouvelle/1821755/greve-traversiers-quebec-conflit-travail,2021-10-19 13:58:42,national
Sorel-Tracy,climat,22,La Presse,"Les propriétaires de Herron vendent deux résidences 21,5 millions",2021-09-17,32,https://www.lapresse.ca/affaires/2021-09-17/les-proprietaires-de-herron-vendent-deux-residences-21-5-millions.php,2021-10-19 13:58:42,national
Sorel-Tracy,climat,23,EnBeauce.com,"Des engagements forts sur le climat sont nécessaires, clame l'UMQ",2021-08-19,61,https://www.enbeauce.com/actualites/environnement/434646/des-engagements-forts-sur-le-climat-sont-necessaires-clame-lumq,2021-10-19 13:58:42,national
Sorel-Tracy,climat,24,Les 2 Rives,Des agents correctionnels craignent pour leur...,,,https://www.les2rives.com/des-agents-correctionnels-craignent-pour-leur-securite/,2021-10-19 13:58:43,national
Sorel-Tracy,climat,25,Le Journal de Joliette,Une marche dans les rues de Joliette pour la justice climatique,2021-09-17,32,https://www.lejournaldejoliette.ca/actualites/societe/437438/une-marche-dans-les-rues-de-joliette-pour-la-justice-climatique,2021-10-19 13:58:43,national
Sorel-Tracy,immigration,1,Les 2 Rives,Serge Péloquin veut miser sur le développem...,2021-10-08,11,https://www.les2rives.com/serge-peloquin-veut-miser-sur-le-developpement-economique-durable/,2021-10-19 13:58:54,national
Sorel-Tracy,immigration,2,Le Journal de Montréal,Louis Plamondon remporte l'élection dans Bécancourl–Nicolet–Saurel,2021-09-20,29,https://www.journaldemontreal.com/2021/09/20/louis-plamondon-remporte-lelection-dans-becancour-nicole,2021-10-19 13:58:54,national
Sorel-Tracy,immigration,3,Le Journal de Montréal,Une veuve et ses fils pourront rester au pays,2021-05-12,160,https://www.journaldemontreal.com/2021/05/12/une-veuve-et-ses-fils-pourront-rester-au-pays,2021-10-19 13:58:54,national
Sorel-Tracy,immigration,4,Le Devoir,"​Immigration: le microcrédit, un levier pour s'intégrer",2021-07-22,89,https://www.ledevoir.com/economie/619752/immigration-un-levier-pour-s-integrer,2021-10-19 13:58:55,national
Sorel-Tracy,immigration,5,Info Dimanche,Aider des immigrants à s'installer et vivre ici | infodimanche.com,2021-09-11,38,https://www.infodimanche.com/actualites/affaires-et-economie/436832/aider-des-immigrants-a-sinstaller-et-vivre-ici,2021-10-19 13:58:55,national
Sorel-Tracy,immigration,6,Info Dimanche,Près de 600 000 $ pour l'intégration des personnes immigrantes au BSL | infodimanche.com,2021-06-15,126,https://www.infodimanche.com/actualites/actualite/429217/pres-de-600-000-$-pour-lintegration-des-personnes-immigrantes-au-bsl,2021-10-19 13:58:55,national
