Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond,"""premier ministre""",1,Courrier Frontenac,Hommage à l'honorable Raymond C. Setlakwe,2021-10-15,4,https://www.courrierfrontenac.qc.ca/2021/10/15/hommage-a-lhonorable-raymond-c-setlakwe/,2021-10-19 10:26:21,national
Saint-Raymond,"""premier ministre""",2,Le Journal de Québec,Genesis Québec,2021-10-19,0,https://www.journaldequebec.com/2021/10/19/genesis-quebec,2021-10-19 10:26:21,national
Saint-Raymond,"""premier ministre""",3,La Presse,Loi sur les langues officielles | Le gouvernement Trudeau invité à agir rapidement,2021-09-23,26,https://www.lapresse.ca/actualites/politique/2021-09-23/loi-sur-les-langues-officielles/le-gouvernement-trudeau-invite-a-agir-rapidement.php,2021-10-19 10:26:21,national
Saint-Raymond,"""premier ministre""",4,Le Journal de Québec,Meurtre à Saint-Raymond: la femme qui a entravé le travail des policiers remise en liberté,2021-09-16,33,https://www.journaldequebec.com/2021/09/16/meurtre-a-saint-raymond-la-femme-qui-a-entrave-le-travail-des-policiers-remise-en-liberte,2021-10-19 10:26:21,national
Saint-Raymond,"""premier ministre""",5,Le Journal de Québec,Un homme qui faisait du vélo de montagne est porté disparu à Saint-Raymond depuis samedi,2021-08-16,64,https://www.journaldequebec.com/2021/08/16/un-homme-disparu-en-velo-de-montagne-a-saint-raymond-depuis-samedi,2021-10-19 10:26:21,national
Saint-Raymond,"""premier ministre""",6,Le Figaro,Présidentielle 2022 : Michel Barnier candidat,2021-10-14,5,https://www.lefigaro.fr/elections/presidentielles/presidentielle-2022-michel-barnier-candidat-20211014,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",7,Le Journal de Québec,Femme tuée à Saint-Raymond: Martin Lévesque accusé de meurtre au 2e degré,2021-09-11,38,https://www.journaldequebec.com/2021/09/11/femme-tuee-a-saint-raymond-martin-levesque-accuse-de-meurtre-au-2e-degre,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",8,MCC France,"38e Journées européennes du patrimoine : plus de 8 millions de Français rassemblés autour du patrimoine et de la culture, en hausse par rapport à l...",2021-09-19,30,https://www.culture.gouv.fr/Presse/Communiques-de-presse/38e-Journees-europeennes-du-patrimoine-plus-de-8-millions-de-Francais-rassembles-autour-du-patrimoine-et-de-la-culture-en-hausse-par-rapport-a-l,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",9,Le Journal de Québec,Le cycliste disparu dans la Vallée Bras-du-Nord retrouvé sans vie,2021-08-28,52,https://www.journaldequebec.com/2021/08/28/le-cycliste-disparu-dans-la-vallee-bras-du-nord-retrouve-sans-vie,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",10,Le Soleil - Groupe Capitales Médias,Meurtre à Saint-Raymond: Guylaine Laflamme demeure détenue,2021-09-14,35,https://www.lesoleil.com/actualite/meurtre-a-saint-raymond-guylaine-laflamme-demeure-detenue-04e0d941e11c84a5c92d9244ac8628a1,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",11,Le Soleil - Groupe Capitales Médias,"Investissement de 1,8 M$ pour contrer les inondations à Saint-Raymond",2021-04-07,195,https://www.lesoleil.com/actualite/environnement/investissement-de-18-m-pour-contrer-les-inondations-a-saint-raymond-ef9a8c50fab6128f68b42ad0e8e35c3d,2021-10-19 10:26:22,national
Saint-Raymond,"""premier ministre""",12,Le Journal de Québec,Elle partage une image intime de l'ex de son conjoint,2021-07-28,83,https://www.journaldequebec.com/2021/07/28/elle-partage-une-image-intime-de-lex-de-son-conjoint,2021-10-19 10:26:23,national
Saint-Raymond,"""premier ministre""",13,ICI.Radio-Canada.ca,Shelly Glover veut succéder à Brian Pallister,2021-08-27,53,https://ici.radio-canada.ca/nouvelle/1819125/course-parti-progressiste-conservateur-chef-premier-ministre-saint-boniface,2021-10-19 10:26:23,national
Saint-Raymond,"""premier ministre""",14,Bourse Direct,"Hommage à Samuel Paty dans les écoles, collèges et lycées de France",2021-10-15,4,https://www.boursedirect.fr/fr/actualites/categorie/a-la-une/hommage-a-samuel-paty-dans-les-toutes-les-ecoles-de-france-vendredi-afp-686a6ad7b216725ef6b6b04ee0c9ae0345d963a8,2021-10-19 10:26:23,national
