Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Marieville ,élection OR campagne,1,La Voix de l'est - Groupe Capitales Médias,La campagne débarque dans les camps de jour,2021-06-22,23,https://www.lavoixdelest.ca/actualites/la-campagne-debarque-dans-les-camps-de-jour-afba55afa601f3ee578bcb80890aaf9b,2021-07-15 17:23:30,mixte
Marieville ,élection OR campagne,2,L'Avenir et des Rivières - Farnham,MRC de Rouville: le préfet suppléant prend la relève de Jacques Ladouceur,2021-06-18,27,https://www.laveniretdesrivieres.com/2021/06/18/mrc-de-rouville-le-prefet-suppleant-prend-la-releve-de-jacques-ladouceur/,2021-07-15 17:23:31,mixte
Marieville ,élection OR campagne,3,Chambly Matin,"Monsieur Jacques Ladouceur, maire de Richelieu ne se représentera pas à la prochaine élection municipale - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-05,40,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-richelieu-jacques-ladouceur-election-municipale.html,2021-07-15 17:23:31,mixte
Marieville ,élection OR campagne,4,Le Journal de Chambly,La Bennett sera un sujet de la campagne à Chambly - Le journal de Chambly,2021-06-14,31,https://www.journaldechambly.com/la-bennett-sera-un-sujet-de-la-campagne-a-chambly/,2021-07-15 17:23:31,mixte
Marieville ,élection OR campagne,5,Chambly Matin,"L'implication citoyenne, au cœur de la campagne de sécurité routière de Chambly - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-05-18,58,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-chambly-campagne-de-securite-routiere.html,2021-07-15 17:23:31,mixte
Marieville ,élection OR campagne,6,Le Journal de Chambly,Portrait préliminaire des élections municipales 2021 - Le journal de Chambly,2020-11-04,253,https://www.journaldechambly.com/portrait-preliminaire-des-elections-municipales-2021/,2021-07-15 17:23:32,mixte
Marieville ,élection OR campagne,7,Chambly Matin,"Le couvre-feu demeurera à 21 h 30 en Montérégie - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-04-08,98,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/covid-19-couvre-feu-monteregie-montreal-laval-mesures-sanitaire-premier-ministre-du-quebec-francois-legault.html,2021-07-15 17:23:32,mixte
Marieville ,élection OR campagne,8,L'Avenir et des Rivières - Farnham,Des élections en juin prochain à la préfecture de la MRC de Rouville,2021-05-24,52,https://www.laveniretdesrivieres.com/2021/05/24/des-elections-en-juin-a-la-prefecture-de-la-mrc-de-rouville/,2021-07-15 17:23:32,mixte
Marieville ,élection OR campagne,9,La Voix de l'est - Groupe Capitales Médias,Un nouveau préfet dans Rouville le 16 juin | Actualités,2021-05-17,59,https://www.lavoixdelest.ca/actualites/un-nouveau-prefet-dans-rouville-le-16-juin-52bc13d1f857926ad25d6b1c57bde2b3,2021-07-15 17:23:32,mixte
Marieville ,élection OR campagne,10,Chambly Matin,"Le gym Chez Trottier doit fermer pour une troisième fois - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-04-08,98,https://www.chamblymatin.com/sports/nouvelles/sport/gym-covid-19-chez-trottier-zone-rouge-le-plus-vieux-gym-du-quebec-steve-trottier-fermeture-mesures-sanitaires.html,2021-07-15 17:23:33,mixte
Marieville ,élection OR campagne,11,Chambly Matin,"COVID-19 : les personnes de 65 ans et plus invitées à se faire vacciner - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-03-22,115,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/covid-19-vaccination-centre-de-vaccination-ville-de-chambly-vaccin.html,2021-07-15 17:23:33,mixte
Marieville ,élection OR campagne,12,Le Journal de Chambly,Les premiers balbutiements - Le journal de Chambly,2021-04-07,99,https://www.journaldechambly.com/les-premiers-balbutiements/,2021-07-15 17:23:33,mixte
Marieville ,élection OR campagne,13,La Voix de l'est - Groupe Capitales Médias,Campagne électorale: Michel Bilodeau met la table | Actualités,2021-06-08,37,https://www.lavoixdelest.ca/actualites/campagne-electorale-michel-bilodeau-met-la-table-f891e5571708a7b0610c62c5d027c1ef,2021-07-15 17:23:33,mixte
