Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Cookshire-Eaton ,élection OR campagne,1,La Tribune - Groupe Capitales Médias,Les Estriens pourront cueillir des fraises malgré tout,2021-06-23,10,https://www.latribune.ca/actualites/sherbrooke/les-estriens-pourront-cueillir-des-fraises-malgre-tout-333436d22826aa9ea8fcf1e549723cfc,2021-07-03 09:49:35
Cookshire-Eaton ,élection OR campagne,2,La Tribune - Groupe Capitales Médias,Suivre les indications de Coaticook pour trouver... Sherbrooke,2020-12-02,213,https://www.latribune.ca/actualites/suivre-les-indications-de-coaticook-pour-trouver-sherbrooke-6764cef8301a6f8646d21609c3137b57,2021-07-03 09:49:35
Cookshire-Eaton ,élection OR campagne,3,La Tribune - Groupe Capitales Médias,Le Patrol mis à l'épreuve sur la glace [VIDEO],2021-03-06,119,https://www.latribune.ca/actualites/le-patrol-mis-a-lepreuve-sur-la-glace-video-6be1a60e1e2e9ac1e483f2f072062bd7,2021-07-03 09:49:35
Cookshire-Eaton ,élection OR campagne,4,La Tribune - Groupe Capitales Médias,Le chalet de Peter MacLeod à vendre pour 799 000$,2020-12-30,185,https://www.latribune.ca/actualites/le-chalet-de-peter-macleod-a-vendre-pour-799-000-b6d9287ad84c31cc2cc6396ff18c2e18,2021-07-03 09:49:36
Cookshire-Eaton ,élection OR campagne,5,Le Journal de Québec,Le quotidien autour d'une microbrasserie | JDQ,2021-05-29,35,https://www.journaldequebec.com/2021/05/29/le-quotidien-autour-dune-microbrasserie,2021-07-03 09:49:36
Cookshire-Eaton ,élection OR campagne,6,La Tribune - Groupe Capitales Médias,Véronique Stock élue mairesse par interim à Stukely-Sud,2021-04-20,74,https://www.latribune.ca/actualites/estrie-et-regions/veronique-stock-elue-mairesse-par-interim-a-stukely-sud-4ab595319490e0f1e2e0be05bd6f0e7b,2021-07-03 09:49:36
Cookshire-Eaton ,élection OR campagne,7,La Tribune - Groupe Capitales Médias,Mentors passionnés cherchent relève motivée pour leur élevage de cerfs,2021-01-29,155,https://www.latribune.ca/actualites/mentors-passionnes-cherchent-releve-motivee-pour-leur-elevage-de-cerfs-a9329b3f333f8254a1f0dc91703f2714,2021-07-03 09:49:36
Cookshire-Eaton ,élection OR campagne,8,La Tribune - Groupe Capitales Médias,Violent incendie d'une résidence à Westbury | Justice et faits divers | Actualités,2021-03-26,99,https://www.latribune.ca/actualites/justice-et-faits-divers/violent-incendie-dune-residence-a-westbury-dbfd82f5a4eb62ae252531efdc0733a4,2021-07-03 09:49:37
Cookshire-Eaton ,élection OR campagne,9,Le Journal de Montréal,[EN DIRECT 13 AVRIL] Tous les développements de la pandémie,2021-04-13,81,https://www.journaldemontreal.com/2021/04/13/en-direct-13-avril-tous-les-developpements-de-la-pandemie,2021-07-03 09:49:37
Cookshire-Eaton ,élection OR campagne,10,La Tribune - Groupe Capitales Médias,Campagne de jouets des pompiers de Sherbrooke: les travailleurs de la santé à l'origine du « miracle 2020 »,2020-10-18,258,https://www.latribune.ca/actualites/campagne-de-jouets-des-pompiers-de-sherbrooke-les-travailleurs-de-la-sante-a-lorigine-du-miracle-2020-ec13d049496eae29a522181c4df0dcf6,2021-07-03 09:49:37
Cookshire-Eaton ,élection OR campagne,11,La Tribune - Groupe Capitales Médias,Lara Trump embauchée par Fox News | Arts,2021-03-29,96,https://www.latribune.ca/arts/lara-trump-embauchee-par-fox-news-96f3f3a3a4f4a03883f20bf7bc6dca35,2021-07-03 09:49:37
Cookshire-Eaton ,élection OR campagne,12,La Tribune - Groupe Capitales Médias,Vincent Boutin confirme sa candidature à la mairie,2021-04-30,64,https://www.latribune.ca/actualites/politique/vincent-boutin-confirme-sa-candidature-a-la-mairie-50b8dc789f8c96db8c7359a5d519ec09,2021-07-03 09:49:37
Cookshire-Eaton ,élection OR campagne,13,HollywoodPQ,Peter MacLeod vend son magnifique chalet rustique [PHOTOS] | Hollywoodpq.com,2021-01-04,180,https://hollywoodpq.com/peter-macleod-vend-son-magnifique-chalet-rustique-photos/,2021-07-03 09:49:38
Cookshire-Eaton ,élection OR campagne,14,La Tribune - Groupe Capitales Médias,Annie Godbout veut un troisième mandat à Rock Forest,2021-05-28,36,https://www.latribune.ca/ma-region/annie-godbout-veut-un-troisieme-mandat-a-rock-forest-a17e3f062ac4a4c53c90a087174bdfe8,2021-07-03 09:49:38
Cookshire-Eaton ,élection OR campagne,15,La Tribune - Groupe Capitales Médias,Les défis d'Évelyne Beaudin vers la mairie,2021-03-18,107,https://www.latribune.ca/actualites/les-defis-develyne-beaudin-vers-la-mairie-3d17c48299714326ca72e5f285b29443,2021-07-03 09:49:38
Cookshire-Eaton ,élection OR campagne,16,La Tribune - Groupe Capitales Médias,Sherbrooke Citoyen a son candidat dans Rock Forest,2021-02-26,127,https://www.latribune.ca/ma-region/sherbrooke-citoyen-a-son-candidat-dans-rock-forest-e6ad63459349750eb508e5adbe050630,2021-07-03 09:49:39
Cookshire-Eaton ,élection OR campagne,17,La Tribune - Groupe Capitales Médias,Allons à la cabane ? Pas certain ! | Actualités,2021-03-04,121,https://www.latribune.ca/actualites/allons-a-la-cabane--pas-certain-6a22cbdca66dddb77a65850db3c427d6,2021-07-03 09:49:39
Cookshire-Eaton ,élection OR campagne,18,La Tribune - Groupe Capitales Médias,Zéro déchet: les poules de Tradition d'Antan raffolent des restes de fruits biologiques,2021-05-12,52,https://www.latribune.ca/actualites/zero-dechet-les-poules-de-tradition-dantan-raffolent-des-restes-de-fruits-biologiques-4a59bd30eecc8da6a06d4feda5899bd3,2021-07-03 09:49:39
Cookshire-Eaton ,élection OR campagne,19,La Tribune - Groupe Capitales Médias,Bilan québécois de la COVID-19 du 30 mai 2021 | Actualités,2021-05-30,34,https://www.latribune.ca/actualites/bilan-quebecois-de-la-covid-19-du-30-mai-2021-2ddef443d4a45197318d5f03abdceb9b,2021-07-03 09:49:40
Cookshire-Eaton ,élection OR campagne,20,La Tribune - Groupe Capitales Médias,"IGA Cookshire: après l'incendie, l'entraide | Estrie et régions | Actualités",,,https://www.latribune.ca/actualites/estrie-et-regions/iga-cookshire-apres-lincendie-lentraide-7fdfbe3b0d9dba8a87f2a6f2d3e9da71,2021-07-03 09:49:40
Cookshire-Eaton ,élection OR campagne,21,TVA Nouvelles,Les derniers développements sur le coronavirus du 13 avril,2021-04-13,81,https://www.tvanouvelles.ca/2021/04/13/en-direct--les-derniers-developpements-sur-le-coronavirus,2021-07-03 09:49:40
Cookshire-Eaton ,élection OR campagne,22,La Tribune - Groupe Capitales Médias,Vaccination: les Estriens font pression sur le système,2021-03-26,99,https://www.latribune.ca/actualites/estrie-et-regions/vaccination-les-estriens-font-pression-sur-le-systeme-103dcaeb1b2deeb72d8d577490187695,2021-07-03 09:49:40
Cookshire-Eaton ,élection OR campagne,23,La Tribune - Groupe Capitales Médias,Mesures sanitaires en Alberta: deux députés se font expulser du parti de Jason Kenney,2021-05-14,50,https://www.latribune.ca/actualites/politique/mesures-sanitaires-en-alberta-deux-deputes-se-font-expulser-du-parti-de-jason-kenney-d8419bcd0b1062b453455bdeb49142c8,2021-07-03 09:49:41
Cookshire-Eaton ,élection OR campagne,24,La Tribune - Groupe Capitales Médias,20 000 dollars d'amende pour du bacon | Actualités,2021-01-23,161,https://www.latribune.ca/actualites/20-000-dollars-damende-pour-du-bacon-84b68f5daaf2e85f71035d1fa9729b87,2021-07-03 09:49:41
Cookshire-Eaton ,élection OR campagne,25,La Tribune - Groupe Capitales Médias,La préfet Marielle Fecteau annonce sa retraite | Politique | Actualités,2021-01-26,158,https://www.latribune.ca/ma-region/la-prefet-marielle-fecteau-annonce-sa-retraite-eae630aecb6cf511c16e6b356e9cf540,2021-07-03 09:49:41
Cookshire-Eaton ,député,1,La Tribune - Groupe Capitales Médias,Agrandissement de l'Estrie: Bonnardel estime avoir fait ses devoirs,2021-06-22,11,https://www.latribune.ca/actualites/estrie-et-regions/agrandissement-de-lestrie-bonnardel-estime-avoir-fait-ses-devoirs-b330107aced93743d819de0b483e80d7,2021-07-03 09:50:18
Cookshire-Eaton ,député,2,La Tribune - Groupe Capitales Médias,Le député Will Amos «nu» lors de la période de questions à Ottawa,2021-04-14,80,https://www.latribune.ca/actualites/politique/le-depute-will-amos-nu-lors-de-la-periode-de-questions-a-ottawa-fba299fc5f3807b71753a2768f4adde6,2021-07-03 09:50:19
