Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Montmagny ,élection OR campagne,1,Le Peuple Lotbinière,COVID-19 : deux nouveaux cas découverts dans la région,2021-07-02,1,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93499,2021-07-03 17:13:41
Montmagny ,élection OR campagne,2,Le Peuple Lotbinière,Trois nouveaux cas de COVID-19 découverts en Chaudière-Appalaches,2021-06-29,4,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93496,2021-07-03 17:13:41
Montmagny ,élection OR campagne,3,Le Peuple Lotbinière,Moins de cinq nouveaux cas de COVID découverts en Chaudière-Appalaches,2021-06-23,10,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93475,2021-07-03 17:13:41
Montmagny ,député,1,Info Dimanche,Suicide : Bernard Généreux fait une intervention à la Chambre des communes | infodimanche.com,2021-06-28,5,https://www.infodimanche.com/actualites/actualite/430227/suicide-bernard-genereux-fait-une-intervention-a-la-chambre-des-communes,2021-07-03 17:14:16
Montmagny ,député,2,Le Placoteux,"Fin de session, avec rumeur d'élections en septembre - Journal Le Placoteux",2021-07-01,2,https://leplacoteux.com/fin-de-session-avec-rumeur-delections-en-septembre/,2021-07-03 17:14:16
Montmagny ,député,3,CNW Telbec,"Investissement de 11,1 millions de dollars pour donner accès à Internet haute vitesse à près de 800 foyers de la MRC de Montmagny d'ici septembre 2022",2021-06-08,25,https://www.newswire.ca/fr/news-releases/investissement-de-11-1-millions-de-dollars-pour-donner-acces-a-internet-haute-vitesse-a-pres-de-800-foyers-de-la-mrc-de-montmagny-d-ici-septembre-2022-815943133.html,2021-07-03 17:14:16
Montmagny ,député,4,CIMT-CHAU,Fin de la session parlementaire printanière : Bernard Généreux dresse le bilan des enjeux traités,2021-06-28,5,https://cimtchau.ca/nouvelles/fin-de-la-session-parlementaire-printaniere-bernard-genereux-dresse-le-bilan-des-enjeux-traites/,2021-07-03 17:14:16
Montmagny ,député,5,Info Dimanche,Un nouveau visage au bureau de Rivière-du-Loup de Bernard Généreux | infodimanche.com,2021-06-17,16,https://www.infodimanche.com/actualites/actualite/429348/un-nouveau-visage-au-bureau-de-riviere-du-loup-de-bernard-genereux,2021-07-03 17:14:16
Montmagny ,député,6,CIMT-CHAU,Le député Bernard Généreux à la défense des producteurs laitiers canadiens,2021-06-17,16,https://cimtchau.ca/nouvelles/le-depute-bernard-genereux-a-la-defense-des-producteurs-laitiers-canadiens/,2021-07-03 17:14:17
Montmagny ,député,7,Info Dimanche,Loi 21 : Justin Trudeau ne respecte pas le Québec | infodimanche.com,2021-06-09,24,https://www.infodimanche.com/actualites/actualite/428711/loi-21-justin-trudeau-ne-respecte-pas-le-quebec,2021-07-03 17:14:17
Montmagny ,député,8,CIMT-CHAU,Un nouveau visage se joint à l'équipe de Bernard Généreux,2021-06-16,17,https://cimtchau.ca/nouvelles/un-nouveau-visage-se-joint-a-lequipe-de-bernard-genereux/,2021-07-03 17:14:17
Montmagny ,député,9,Info Dimanche,Bernard Généreux demande au gouvernement de revoir sa pratique | infodimanche.com,2021-06-12,21,https://www.infodimanche.com/actualites/actualite/428966/bernard-genereux-demande-au-gouvernement-de-revoir-sa-pratique,2021-07-03 17:14:17
Montmagny ,député,10,Le Placoteux,Bernard Généreux préoccupé par la fermeture prochaine de CKRT,2021-06-08,25,https://leplacoteux.com/bernard-genereux-preoccupe-par-la-fermeture-prochaine-de-ckrt/,2021-07-03 17:14:17
Montmagny ,député,11,Le Placoteux,Objectif doublé pour la Fondation de l'hôpital - Journal Le Placoteux,2021-06-24,9,https://leplacoteux.com/objectif-double-pour-la-fondation-de-lhopital/,2021-07-03 17:14:18
