Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Baie-Comeau ,accident,1,ICI.Radio-Canada.ca,Un petit avion se renverse lors de son atterrissage à Baie-Comeau,2021-06-17,16,https://ici.radio-canada.ca/nouvelle/1802463/accident-incident-avion-cotenord-cessna-urgence,2021-07-03 08:14:10
Baie-Comeau ,accident,2,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,17,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-07-03 08:14:10
Baie-Comeau ,accident,3,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,25,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-07-03 08:14:11
Baie-Comeau ,accident,4,Journal Le Manic,Joanny lance un appel à la prévention en VTT,2021-06-30,3,https://www.lemanic.ca/2021/06/30/joanny-lance-un-appel-a-la-prevention-en-vtt/,2021-07-03 08:14:11
Baie-Comeau ,accident,5,Journal Le Manic,Heurtée par un VTT : une bambine s'en tire indemne à Pessamit,2021-06-14,19,https://www.lemanic.ca/2021/06/14/heurtee-par-un-vtt-une-bambine-sen-tire-indemne-a-pessamit/,2021-07-03 08:14:11
Baie-Comeau ,accident,6,Journal Le Manic,Accident au pont de la rivière des Rapides : la circulation automobile reprend,2021-05-15,49,https://www.lemanic.ca/2021/05/15/accident-au-pont-de-la-riviere-des-rapides-la-circulation-automobile-reprend/,2021-07-03 08:14:11
Baie-Comeau ,accident,7,Journal Le Manic,Accident au pont de la rivière des Rapides : deux cyclistes blessés sérieusement,2021-05-15,49,https://www.lemanic.ca/2021/05/15/accident-au-pont-de-la-riviere-rapides-deux-cyclistes-blesses/,2021-07-03 08:14:11
Baie-Comeau ,accident,8,Journal Le Manic,Actualité Accident et dérapage sur le pont de la rivière Betsiamites,2021-02-03,150,https://www.lemanic.ca/2021/02/03/accident-et-derapage-sur-la-route-138/,2021-07-03 08:14:12
Baie-Comeau ,accident,9,Journal Le Manic,(Mise à jour) Un homme blessé gravement dans un accident de motoneige,2021-01-24,160,https://www.lemanic.ca/2021/01/24/un-homme-blesse-gravement-dans-un-accident-de-motoneige/,2021-07-03 08:14:12
Baie-Comeau ,accident,10,Journal Le Manic,Actualité Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,199,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/,2021-07-03 08:14:13
Baie-Comeau ,accident,11,Journal Le Manic,Motoneigiste gravement blessé : les témoins directs se confient,2021-01-26,158,https://www.lemanic.ca/2021/01/26/motoneigiste-gravement-blesse-les-temoins-directs-se-confient/,2021-07-03 08:14:13
Baie-Comeau ,accident,12,Ma Côte-Nord,[ 18 mai 2021 ] Un accident en vélo qui fait réfléchir à Sept-Îles Accueil,2021-05-18,46,https://macotenord.com/un-accident-en-velo-qui-fait-reflechir-a-sept-iles/,2021-07-03 08:14:13
Baie-Comeau ,accident,13,Le Journal de Montréal,Une femme appelle à la prudence après avoir frôlé la mort en quad,2021-05-08,56,https://www.journaldemontreal.com/2021/05/08/une-femme-appelle-a-la-prudence-apres-avoir-frole-la-mort-en-quad,2021-07-03 08:14:13
Baie-Comeau ,accident,14,Journal Le Manic,Un face-à-face sur la 138 à proximité de Clarke City,2021-05-06,58,https://www.lemanic.ca/2021/05/06/un-face-a-face-sur-la-138-a-proximite-de-clarke-city/,2021-07-03 08:14:13
Baie-Comeau ,accident,15,Journal Le Manic,Le pont de Pessamit endommagé par l'accident du 2 février,2021-02-09,144,https://www.lemanic.ca/2021/02/09/la-circulation-a-deux-voies-sur-le-pont-de-pessamit-retablie-bientot/,2021-07-03 08:14:13
Baie-Comeau ,accident,16,Le Journal de Montréal,Accident mortel de motocross sur la Côte-Nord,2020-08-15,322,https://www.journaldemontreal.com/2020/08/15/accident-mortel-de-motocross-sur-la-cote-nord,2021-07-03 08:14:14
Baie-Comeau ,accident,17,Journal Le Manic,Accident sur la route 385 : un employé d'Hydro-Québec blessé légèrement,2020-08-20,317,https://www.lemanic.ca/2020/08/20/accident-sur-la-route-385-un-employe-dhydro-quebec-blesse-legerement/,2021-07-03 08:14:14
Baie-Comeau ,accident,18,Le journal de Lévis,Le Regroupement des traversiers annonce une journée de grève à la traverse Québec-Lévis,2021-06-18,15,https://www.journaldelevis.com/1092/Faits_divers.html?id=80918,2021-07-03 08:14:14
Baie-Comeau ,accident,19,Journal Le Manic,(Mise à jour) Les pannes de courant se multiplient dans la Manicouagan,2021-03-02,123,https://www.lemanic.ca/2021/03/02/des-citoyens-prives-de-courant-ici-et-la-dans-le-secteur-marquette/,2021-07-03 08:14:14
Baie-Comeau ,accident,20,Journal Le Manic,Un ado sauve son ami d'un camp de chasse en feu,2020-10-07,269,https://www.lemanic.ca/2020/10/07/un-ado-sauve-son-ami-dun-camp-de-chasse-en-feu/,2021-07-03 08:14:14
Baie-Comeau ,accident,21,ICI.Radio-Canada.ca,La manœuvre d'un camion cause la fermeture de la 138,2020-07-14,354,https://ici.radio-canada.ca/nouvelle/1719450/accident-route-camion-138-fermee-baie-comeau,2021-07-03 08:14:15
Baie-Comeau ,accident,22,Radio-Canada.ca,Jour de deuil en hommage aux victimes d'accidents de travail,2021-04-29,65,https://ici.radio-canada.ca/nouvelle/1788786/cnesst-commemoration-marche-est-du-quebec,2021-07-03 08:14:15
Baie-Comeau ,accident,23,Ma Côte-Nord,La tempête complique les déplacements: pas de traversier et fermeture de la 138 à plusieurs endroits,2021-03-02,123,https://macotenord.com/la-tempete-complique-les-deplacements-pas-de-traversier-et-fermeture-de-la-138-a-plusieurs-endroits/,2021-07-03 08:14:15
Baie-Comeau ,accident,24,Le Quotidien - Groupe Capitales Médias,Un fourgon cellulaire fait des tonneaux à Saint-Fulgence,2020-12-10,205,https://www.lequotidien.com/actualites/justice-et-faits-divers/un-fourgon-cellulaire-fait-des-tonneaux-a-saint-fulgence-a5fa5e407a57474076d4007cf1c85328,2021-07-03 08:14:15
Baie-Comeau ,accident,25,Le Soleil - Groupe Capitales Médias,L'éditeur Michel Brûlé meurt dans un accident de vélo au Brésil,2021-06-01,32,https://www.lesoleil.com/actualite/lediteur-michel-brule-meurt-dans-un-accident-de-velo-au-bresil-69807d645ff23c142a8f5f5ee74157d5,2021-07-03 08:14:15
Baie-Comeau ,décès OR mort,1,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,17,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-07-03 08:14:56
Baie-Comeau ,décès OR mort,2,NecrologieCanada,DESJARDINS Georges 1944 2021,2021-07-02,1,https://necrocanada.com/deces-2021/desjardins-georges-1944-2021/,2021-07-03 08:14:57
Baie-Comeau ,décès OR mort,3,NecrologieCanada,PAQUET CASTILLOUX Cindy 1979 2021,2021-07-02,1,https://necrocanada.com/deces-2021/paquet-castilloux-cindy-1979-2021/,2021-07-03 08:14:57
Baie-Comeau ,décès OR mort,4,NecrologieCanada,JOUBERT Lucien 1941 2021,2021-06-13,20,https://necrocanada.com/deces-2021/joubert-lucien-1941-2021/,2021-07-03 08:14:57
Baie-Comeau ,décès OR mort,5,NecrologieCanada,Marie-Jeanne Masse 2021,2021-06-07,26,https://necrocanada.com/deces-2021/marie-jeanne-masse-2021/,2021-07-03 08:14:57
Baie-Comeau ,décès OR mort,6,NecrologieCanada,DESJARDINS Serge 1944 2021,2021-06-13,20,https://necrocanada.com/deces-2021/desjardins-serge-1944-2021/,2021-07-03 08:14:57
Baie-Comeau ,décès OR mort,7,NecrologieCanada,LAFLAMME Jacques 1951 2021,2021-06-28,5,https://necrocanada.com/deces-2021/laflamme-jacques-1951-2021/,2021-07-03 08:14:58
Baie-Comeau ,décès OR mort,8,NecrologieCanada,CARON Patrice 1943 2021,2021-06-26,7,https://necrocanada.com/deces-2021/caron-patrice-1943-2021/,2021-07-03 08:14:58
Baie-Comeau ,décès OR mort,9,NecrologieCanada,ARSENAULT Ghislain 1962 2021,2021-06-22,11,https://necrocanada.com/deces-2021/arsenault-ghislain-1962-2021/,2021-07-03 08:14:58
