Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
New Richmond,"""premier ministre""",1,Le Soleil - Groupe Capitales Médias,Forage en Gaspésie: un ministère assis entre deux chaises,2021-02-06,180,https://www.lesoleil.com/actualite/en-region/forage-en-gaspesie-un-ministere-assis-entre-deux-chaises-41337e4b5b043622a65080952446107f,2021-08-05 10:19:43,national
New Richmond,"""premier ministre""",2,Le Soleil - Groupe Capitales Médias,Une bonne année malgré tout pour les chemins de fer gaspésiens,2021-02-26,160,https://www.lesoleil.com/actualite/en-region/une-bonne-annee-malgre-tout-pour-les-chemins-de-fer-gaspesiens-2bcb040cec1e6bb25cc8ea5e0b083b1b,2021-08-05 10:19:44,national
New Richmond,"""premier ministre""",3,Le Soleil - Groupe Capitales Médias,Jonatan Julien devient ministre responsable de la Gaspésie-Îles-de-la-Madeleine,2021-02-24,162,https://www.lesoleil.com/actualite/en-region/jonatan-julien-devient-ministre-responsable-de-la-gaspesie-iles-de-la-madeleine-aecf58dc40721ea52353e51805bfff37,2021-08-05 10:19:44,national
New Richmond,"""premier ministre""",4,Radio-Canada.ca,Iain Rankin devient premier ministre de la Nouvelle-Écosse,2021-03-06,152,https://ici.radio-canada.ca/amp/1772689/assermentation-iain-rankin-cabinet-nouvelle-ecosse,2021-08-05 10:19:44,national
New Richmond,"""premier ministre""",5,Le Devoir,"Dans la ​Baie-des-Chaleurs, des villages entre deux eaux",2020-10-08,301,https://www.ledevoir.com/societe/587457/baie-des-chaleurs-des-villages-entre-deux-eaux,2021-08-05 10:19:44,national
New Richmond,"""premier ministre""",6,ICI.Radio-Canada.ca,Pensionnat de Kamloops : les drapeaux de la Nouvelle-Écosse en berne | Pensionnats pour Autochtones : macabre découverte à Kamloops,2021-06-01,65,https://ici.radio-canada.ca/nouvelle/1797261/drapeaux-berne-enfants-autochtones-kamloops,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",7,Le Soleil - Groupe Capitales Médias,Un motoneigiste de 64 ans perd la vie en Gaspésie,2021-01-24,193,https://www.lesoleil.com/actualite/en-region/un-motoneigiste-de-64-ans-perd-la-vie-en-gaspesie-00701f792d3971207812507efdc7b15b,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",8,ICI.Radio-Canada.ca,Un été pour rattraper le temps perdu | La COVID-19 en Atlantique,2021-07-02,34,https://ici.radio-canada.ca/nouvelle/1805657/retrouvailles-canada-nouveau-brunswick-frontieres-covid,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",9,Le Soleil - Groupe Capitales Médias,"Gaspésie: CHNC quitte New Carlisle après 87 ans, pour Paspébiac",2021-04-22,105,https://www.lesoleil.com/actualite/en-region/gaspesie-chnc-quitte-new-carlisle-apres-87-ans-pour-paspebiac-2bcacb10afcb9462a2ed15c3291da7c3,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",10,ICI.Radio-Canada.ca,La Nouvelle-Écosse s'ouvre aux autres provinces de l'Atlantique le 23 juin | La COVID-19 en Atlantique,2021-06-15,51,https://ici.radio-canada.ca/nouvelle/1801684/allegement-restrictions-frontieres-atlantique-nouvelle-ecosse,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",11,ICI.Radio-Canada.ca,John Horgan remporte son pari : le NPD majoritaire en Colombie-Britannique | Élections Colombie-Britannique 2020,2020-10-26,283,https://ici.radio-canada.ca/nouvelle/1744028/elections-resultats-horgan-wilkinson-furstenau-victoria-assemblee-legislative,2021-08-05 10:19:45,national
New Richmond,"""premier ministre""",12,Le Soleil - Groupe Capitales Médias,"65 ans après sa pendaison, Wilbert Coffin vit dans la mémoire des Gaspésiens [PHOTOS]",2021-02-11,175,https://www.lesoleil.com/actualite/en-region/65-ans-apres-sa-pendaison-wilbert-coffin-vit-dans-la-memoire-des-gaspesiens-photos-46aadc4f1157a3654d11a3441cfdf650,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",13,La Presse,Le compte Twitter du premier ministre indien piraté,2020-09-03,336,https://www.lapresse.ca/affaires/techno/2020-09-03/le-compte-twitter-du-premier-ministre-indien-pirate.php,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",14,Le Soleil - Groupe Capitales Médias,Le dossier du quai de Chandler s'active,2021-03-24,134,https://www.lesoleil.com/actualite/en-region/le-dossier-du-quai-de-chandler-sactive-8091173c52b25a00ed0b46943c962274,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",15,La Presse,Projet de loi sur la radiodiffusion | Les libéraux et le ministre Guilbeault n'ont qu'eux à blâmer,2021-05-14,83,https://www.lapresse.ca/debats/opinions/2021-05-14/projet-de-loi-sur-la-radiodiffusion/les-liberaux-et-le-ministre-guilbeault-n-ont-qu-eux-a-blamer.php,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",16,Le Journal de Montréal,Coup d'envoi du 25e Tour CIBC Charles-Bruneau,2021-07-03,33,https://www.journaldemontreal.com/2021/07/03/coup-denvoi-du-25e-tour-cibc-charles-bruneau,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",17,Le Soleil - Groupe Capitales Médias,"Gaspésie et les Îles: rassemblements de Noël autorisés, avec un mais",2020-12-03,245,https://www.lesoleil.com/actualite/en-region/gaspesie-et-les-iles-rassemblements-de-noel-autorises-avec-un-mais-6993a042abe8ec8d4eda8b0b32da4a6a,2021-08-05 10:19:46,national
New Richmond,"""premier ministre""",18,Le Soleil - Groupe Capitales Médias,Le maire de Gaspé élu à la tête de l'Union des municipalités du Québec,2021-05-11,86,https://www.lesoleil.com/actualite/en-region/le-maire-de-gaspe-elu-a-la-tete-de-lunion-des-municipalites-du-quebec-884c678bcc8058887a973849258a55ad,2021-08-05 10:19:47,national
