Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond,"""premier ministre""",1,La Presse,Saint-Georges-de-Clarenceville | Un village à sec,2021-07-12,27,https://www.lapresse.ca/actualites/2021-07-12/saint-georges-de-clarenceville/un-village-a-sec.php,2021-08-08 10:25:28,national
Saint-Raymond,"""premier ministre""",2,Digitalcongo.net,Félix Tshisekedi honore la messe d'actions de grâce consacrée aux 100 premiers jours du Gouvernement,2021-08-05,3,https://www.digitalcongo.net/article/610bbfc9dcc5d70015c41e7c/,2021-08-08 10:25:28,national
Saint-Raymond,"""premier ministre""",3,Le Soleil - Groupe Capitales Médias,"Un cas de variant suspecté à l'école de la Grande-Vallée, à Saint-Raymond",2021-03-04,157,https://www.lesoleil.com/actualite/covid-19/un-cas-de-variant-suspecte-a-lecole-de-la-grande-vallee-a-saint-raymond-875b08f57fd479fc47adcbb1db273a8f,2021-08-08 10:25:28,national
Saint-Raymond,"""premier ministre""",4,Le Journal de Québec,"Pas de fermetures pour l'instant, dit Legault",2020-09-03,339,https://www.journaldequebec.com/2020/09/03/legault-envisage-un-reconfinement-par-region-1,2021-08-08 10:25:28,national
Saint-Raymond,"""premier ministre""",5,Le Journal de Montréal,"La réforme du mode de scrutin, un engagement à respecter!",2021-04-29,101,https://www.journaldemontreal.com/2021/04/29/la-reforme-du-mode-de-scrutin-un-engagement-a-respecter,2021-08-08 10:25:29,national
Saint-Raymond,"""premier ministre""",6,Le Journal de Québec,Reddition de comptes: les OBNL trop peu encadrés par une loi vieille d'un siècle,2021-05-25,75,https://www.journaldequebec.com/2021/05/25/reddition-de-comptes-les-obnl-trop-peu-encadres-par-une-loi-vieille-dun-siecle,2021-08-08 10:25:29,national
Saint-Raymond,"""premier ministre""",7,Radio-Canada.ca,Troisième lien : le gouvernement accusé « d'utiliser » l'est du Québec | 3e lien,2021-05-26,74,https://ici.radio-canada.ca/nouvelle/1794747/tunnel-quebec-levis-cote-nord-bas-saint-laurentreactions-prudence,2021-08-08 10:25:30,national
Saint-Raymond,"""premier ministre""",8,L'Avant-Poste,De jeunes athlètes interpellent le premier ministre,2021-02-24,165,https://www.lavantposte.ca/article/2021/02/24/de-jeunes-athletes-interpellent-le-premier-ministre,2021-08-08 10:25:30,national
Saint-Raymond,"""premier ministre""",9,La Croix,La relocalisation des cycles Mercier dans les Ardennes compromise,2021-08-03,5,https://www.la-croix.com/Economie/Cycles-Mercier-lEtat-retire-projet-relocalisation-elus-veulent-explications-2021-08-02-1201169073,2021-08-08 10:25:30,national
Saint-Raymond,"""premier ministre""",10,La Tribune - Groupe Capitales Médias,Coupable d'avoir «lancé des couteaux» en direction du premier ministre Legault,2021-05-04,96,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/coupable-davoir-lance-des-couteaux-en-direction-du-premier-ministre-legault-0f00230c2d025e9d9edf353271abbe76,2021-08-08 10:25:30,national
Saint-Raymond,"""premier ministre""",11,ICI.Radio-Canada.ca,COVID-19 : la situation en Outaouais inquiète le gouvernement Legault | Coronavirus,2021-03-30,131,https://ici.radio-canada.ca/nouvelle/1781167/covid-outaouais-legault-30-mars-2021-gatineau-barrages-vaccins,2021-08-08 10:25:31,national
Saint-Raymond,"""premier ministre""",12,Le Soleil - Groupe Capitales Médias,«Cadence élevée» de vaccination dans les CHSLD de Québec,2021-01-06,214,https://www.lesoleil.com/actualite/covid-19/cadence-elevee-de-vaccination-dans-les-chsld-de-quebec-6c8f615dacfc11bbe805cf562ecdd4d6,2021-08-08 10:25:31,national
Saint-Raymond,"""premier ministre""",13,Le Journal de Montréal,Des parents appréhendent l'annonce de Québec,2021-01-05,215,https://www.journaldemontreal.com/2021/01/05/des-parents-apprehendent-lannonce-de-quebec-1,2021-08-08 10:25:31,national
Saint-Raymond,"""premier ministre""",14,La Presse,Les fortes pluies forcent l'évacuation de 210 personnes au Québec,2020-12-25,226,https://www.lapresse.ca/actualites/2020-12-25/les-fortes-pluies-forcent-l-evacuation-de-210-personnes-au-quebec.php,2021-08-08 10:25:31,national
Saint-Raymond,"""premier ministre""",15,Le Journal de Québec,Pas de troisième essai auprès de Doug Ford,2020-09-03,339,https://www.journaldequebec.com/2020/09/03/rencontre-au-sommet-a-toronto-legault-ne-relancera-pas-ford-sur-lhydroelectricite,2021-08-08 10:25:31,national
Saint-Raymond,"""premier ministre""",16,Le Soleil - Groupe Capitales Médias,"Justin Trudeau, un chef d'État? | Points de vue | Opinions",2021-06-28,41,https://www.lesoleil.com/opinions/point-de-vue/justin-trudeau-un-chef-detat-3926a7bc735981f03911211fc9a12dd7,2021-08-08 10:25:32,national
Saint-Raymond,"""premier ministre""",17,Le Soleil - Groupe Capitales Médias,On doit se parler du ministre Roberge... | Points de vue | Opinions,2021-04-24,106,https://www.lesoleil.com/opinions/point-de-vue/on-doit-se-parler-du-ministre-roberge-9d9e13b6c6bf4da93a227e0a1996f750,2021-08-08 10:25:32,national
Saint-Raymond,"""premier ministre""",18,ICI.Radio-Canada.ca,"Une poursuite, une lettre mystérieuse et le silence du bureau du premier ministre",2021-01-22,198,https://ici.radio-canada.ca/nouvelle/1764920/reglement-poursuite-ambassadrice-canada-israel-bercovici,2021-08-08 10:25:32,national
Saint-Raymond,"""premier ministre""",19,ICI.Radio-Canada.ca,"Vague de soutien envers Benoît Pelletier touché par la COVID-19, sa fille raconte",2021-04-22,108,https://ici.radio-canada.ca/nouvelle/1786856/benoit-pelletier-outaouais-covid-malade-hull-fille-temoigne,2021-08-08 10:25:32,national
Saint-Raymond,"""premier ministre""",20,Le Soleil - Groupe Capitales Médias,Creusons ce tunnel! | Points de vue | Opinions,2021-03-02,159,https://www.lesoleil.com/opinions/point-de-vue/creusons-ce-tunnel-275d1d6005547ea7fbd25c0621e8c520,2021-08-08 10:25:32,national
Saint-Raymond,"""premier ministre""",21,Le Droit - Groupe Capitales Médias,Le silence inquiétant des intellectuels | À vous la parole | Opinions,2021-04-10,120,https://www.ledroit.com/opinions/votre-opinion/le-silence-inquietant-des-intellectuels-f0a799e80bf4097a33c205482d231a54,2021-08-08 10:25:33,national
Saint-Raymond,"""premier ministre""",22,Le Soleil - Groupe Capitales Médias,Il faut mettre fin à l'état d'urgence au Québec,2021-05-26,74,https://www.lesoleil.com/opinions/point-de-vue/il-faut-mettre-fin-a-letat-durgence-au-quebec-dc7d5d3ac50da71582ef4039b93ea618,2021-08-08 10:25:33,national
Saint-Raymond,"""premier ministre""",23,Le Droit - Groupe Capitales Médias,Le meilleur pâtissier du Québec est en Outaouais,2021-05-29,71,https://www.ledroit.com/actualites/le-meilleur-patissier-du-quebec-est-en-outaouais-c55640a76ac0a62bd51c90bb0ec201d5,2021-08-08 10:25:33,national
Saint-Raymond,"""premier ministre""",24,Le Soleil - Groupe Capitales Médias,Excuses exigées du pape: Trudeau se tire dans le pied,2021-07-04,35,https://www.lesoleil.com/opinions/point-de-vue/excuses-exigees-du-pape-trudeau-se-tire-dans-le-pied-7bc863297705a3ae1aabd4bb00cebf79,2021-08-08 10:25:33,national
Saint-Raymond,"""premier ministre""",25,La Presse,Une manchette du Journal de Montréal crée un « malaise »,2021-04-22,108,https://www.lapresse.ca/actualites/2021-04-22/une-manchette-du-journal-de-montreal-cree-un-malaise.php,2021-08-08 10:25:34,national
Saint-Raymond,climat,1,ICI.Radio-Canada.ca,Un homme blessé dans une embardée en VTT à Saint-Raymond,2021-07-27,12,https://ici.radio-canada.ca/nouvelle/1812335/accident-blessure-embardee-portneuf-surete-quebec,2021-08-08 10:26:13,national
Saint-Raymond,climat,2,Le Quotidien - Groupe Capitales Médias,Développer une « conscience édaphique » | Carrefour des lecteurs | Opinions,2021-08-08,0,https://www.lequotidien.com/opinions/carrefour-des-lecteurs/developper-une--conscience-edaphique--d57d26f4d8cbe974aae2d872e5e7908e,2021-08-08 10:26:13,national
Saint-Raymond,climat,3,ICI.Radio-Canada.ca,"1,8 M$ pour prévenir les inondations à Saint-Raymond",2021-04-07,123,https://ici.radio-canada.ca/nouvelle/1782895/1-8-m-pour-prevenir-les-inondations-a-saint-raymond,2021-08-08 10:26:13,national
Saint-Raymond,climat,4,journal le soir,Hommage bien senti et bien mérité à un homme d'exception,2021-07-18,21,https://journallesoir.ca/2021/07/18/hommage-bien-senti-et-bien-merite-a-un-homme-dexception/,2021-08-08 10:26:14,national
