Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
New Richmond,"""premier ministre""",1,Le Journal de Montréal,Tour CIBC Charles-Bruneau: pédaler de New Richmond à Saint-Hyacinthe,2021-07-03,43,https://www.journaldemontreal.com/2021/07/03/tour-cibc-charles-bruneau-pedaler-de-new-richmond-a-saint-hyacinthe,2021-08-15 10:20:50,national
New Richmond,"""premier ministre""",2,Le Soleil - Groupe Capitales Médias,Une bonne année malgré tout pour les chemins de fer gaspésiens,2021-02-26,170,https://www.lesoleil.com/actualite/en-region/une-bonne-annee-malgre-tout-pour-les-chemins-de-fer-gaspesiens-2bcb040cec1e6bb25cc8ea5e0b083b1b,2021-08-15 10:20:51,national
New Richmond,"""premier ministre""",3,Le Soleil - Groupe Capitales Médias,Jonatan Julien devient ministre responsable de la Gaspésie-Îles-de-la-Madeleine,2021-02-24,172,https://www.lesoleil.com/actualite/en-region/jonatan-julien-devient-ministre-responsable-de-la-gaspesie-iles-de-la-madeleine-aecf58dc40721ea52353e51805bfff37,2021-08-15 10:20:51,national
New Richmond,"""premier ministre""",4,ICI.Radio-Canada.ca,Réactions régionales au « traitement choc » de François Legault | Coronavirus,2021-01-06,221,https://ici.radio-canada.ca/nouvelle/1761401/confinement-couvre-feu-covid-19-reactions-est-du-quebec,2021-08-15 10:20:51,national
New Richmond,"""premier ministre""",5,Le Devoir,"Dans la ​Baie-des-Chaleurs, des villages entre deux eaux",2020-10-08,311,https://www.ledevoir.com/societe/587457/baie-des-chaleurs-des-villages-entre-deux-eaux,2021-08-15 10:20:51,national
New Richmond,"""premier ministre""",6,Le Soleil - Groupe Capitales Médias,Plus de 160M $ et au moins 200 emplois chez LM Wind Power de Gaspé,2021-07-14,32,https://www.lesoleil.com/actualite/en-region/plus-de-160m--et-au-moins-200-emplois-chez-lm-wind-power-de-gaspe-ca93d23a6e3b82978c80aa054933bc43,2021-08-15 10:20:51,national
New Richmond,"""premier ministre""",7,Le Journal de Québec,Gaspésie: un ancien prêtre arrêté pour agressions sexuelles,2020-12-17,241,https://www.journaldequebec.com/2020/12/17/gaspesie-un-ancien-pretre-arrete-pour-agressions-sexuelles,2021-08-15 10:20:52,national
New Richmond,"""premier ministre""",8,Le Soleil - Groupe Capitales Médias,Pas l'intention de «parader»: le nouveau ministre de la Gaspésie et des Îles Jonatan Julien rencontre les élus,2021-03-13,155,https://www.lesoleil.com/actualite/en-region/pas-lintention-de-parader-le-nouveau-ministre-de-la-gaspesie-et-des-iles-jonatan-julien-rencontre-les-elus-08caf1ebd7f6bbd0f18a14f98c9fd464,2021-08-15 10:20:52,national
New Richmond,"""premier ministre""",9,Le Soleil - Groupe Capitales Médias,Justin Trudeau attendu à l'usine de pales d'éoliennes LM Wind Power de Gaspé,2021-07-13,33,https://www.lesoleil.com/actualite/en-region/justin-trudeau-attendu-a-lusine-de-pales-deoliennes-lm-wind-power-de-gaspe-d4649e0eb9216c9fd33bbc0b18669a0a,2021-08-15 10:20:52,national
New Richmond,"""premier ministre""",10,Le Journal de Québec,Une partie de la Gaspésie passe au rouge,2020-10-04,315,https://www.journaldequebec.com/2020/10/04/trois-municipalites-de-la-gaspesie-passeront-en-zone-rouge-mardi,2021-08-15 10:20:53,national
New Richmond,"""premier ministre""",11,Le Journal de Québec,Une collision frontale fait deux victimes dans la Baie-des-Chaleurs,2021-01-14,213,https://www.journaldequebec.com/2021/01/13/une-collision-frontale-fait-deux-victimes-dans-la-baie-des-chaleurs,2021-08-15 10:20:53,national
New Richmond,"""premier ministre""",12,ICI.Radio-Canada.ca,Des mesures d'assouplissement du confinement dès la semaine prochaine | Coronavirus,2021-05-19,88,https://ici.radio-canada.ca/nouvelle/1794336/deconfinement-gaspesie-covid-coronavirus-francois-legault-plan,2021-08-15 10:20:53,national
New Richmond,"""premier ministre""",13,ICI.Radio-Canada.ca,John Horgan remporte son pari : le NPD majoritaire en Colombie-Britannique | Élections Colombie-Britannique 2020,2020-10-26,293,https://ici.radio-canada.ca/nouvelle/1744028/elections-resultats-horgan-wilkinson-furstenau-victoria-assemblee-legislative,2021-08-15 10:20:53,national
New Richmond,"""premier ministre""",14,Le Soleil - Groupe Capitales Médias,"Gaspésie: CHNC quitte New Carlisle après 87 ans, pour Paspébiac",2021-04-22,115,https://www.lesoleil.com/actualite/en-region/gaspesie-chnc-quitte-new-carlisle-apres-87-ans-pour-paspebiac-2bcacb10afcb9462a2ed15c3291da7c3,2021-08-15 10:20:54,national
New Richmond,"""premier ministre""",15,La Presse,Projet de loi sur la radiodiffusion | Les libéraux et le ministre Guilbeault n'ont qu'eux à blâmer,2021-05-14,93,https://www.lapresse.ca/debats/opinions/2021-05-14/projet-de-loi-sur-la-radiodiffusion/les-liberaux-et-le-ministre-guilbeault-n-ont-qu-eux-a-blamer.php,2021-08-15 10:20:54,national
New Richmond,"""premier ministre""",16,Le Journal de Québec,Les averses intenses causent des ennuis en Gaspésie,2020-12-02,256,https://www.journaldequebec.com/2020/12/02/gaspesie--les-averses-causent-des-ennuis,2021-08-15 10:20:54,national
New Richmond,"""premier ministre""",17,Le Soleil - Groupe Capitales Médias,"Gaspésie et les Îles: rassemblements de Noël autorisés, avec un mais",2020-12-03,255,https://www.lesoleil.com/actualite/en-region/gaspesie-et-les-iles-rassemblements-de-noel-autorises-avec-un-mais-6993a042abe8ec8d4eda8b0b32da4a6a,2021-08-15 10:20:54,national
New Richmond,"""premier ministre""",18,Le Soleil - Groupe Capitales Médias,"Une troisième poursuite de firme pétrolière contre le gouvernement du Québec, cette fois de Pieridae Energy",2021-04-21,116,https://www.lesoleil.com/actualite/en-region/une-troisieme-poursuite-de-firme-petroliere-contre-le-gouvernement-du-quebec-cette-fois-de-pieridae-energy-0e723d5a7de15d984d531dc0faa62d3f,2021-08-15 10:20:54,national
New Richmond,"""premier ministre""",19,Le Journal de Québec,"La Gaspésie, un paradis pour les motoneigistes",2020-12-05,253,https://www.journaldequebec.com/2020/12/05/la-gaspesie-un-paradis-pour-les-motoneigistes,2021-08-15 10:20:55,national
New Richmond,"""premier ministre""",20,Le Journal de Québec,PQ: phase terminale ou renouvellement? | JDQ,2021-06-05,71,https://www.journaldequebec.com/2021/06/05/pq-phase-terminale-ou-renouvellement-1,2021-08-15 10:20:55,national
New Richmond,"""premier ministre""",21,Le Soleil - Groupe Capitales Médias,Le maire de Gaspé élu à la tête de l'Union des municipalités du Québec,2021-05-11,96,https://www.lesoleil.com/actualite/en-region/le-maire-de-gaspe-elu-a-la-tete-de-lunion-des-municipalites-du-quebec-884c678bcc8058887a973849258a55ad,2021-08-15 10:20:55,national
New Richmond,"""premier ministre""",22,Le Soleil - Groupe Capitales Médias,Zone verte: la Gaspésie-Îles-de-la-Madeleine oubliée?,2021-06-02,74,https://www.lesoleil.com/actualite/en-region/zone-verte-la-gaspesie-iles-de-la-madeleine-oubliee-f74e88ddd08601429bf5b29449e64780,2021-08-15 10:20:55,national
New Richmond,"""premier ministre""",23,ICI.Radio-Canada.ca,La COVID-19 touche quatre nouvelles personnes en Gaspésie,2021-06-10,66,https://ici.radio-canada.ca/nouvelle/1800515/bilan-covid-19-gaspesie-iles-10-juin-2021,2021-08-15 10:20:56,national
New Richmond,"""premier ministre""",24,Le Soleil - Groupe Capitales Médias,Déplacements interdits vers les zones jaunes: «Incompréhension totale» en Gaspésie,2021-04-07,130,https://www.lesoleil.com/actualite/en-region/deplacements-interdits-vers-les-zones-jaunes-incomprehension-totale-en-gaspesie-250ae1286736cf36d80e84bd84d7c194,2021-08-15 10:20:56,national
