Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Raymond,"""premier ministre""",1,ICI.Radio-Canada.ca,Des politologues peu surpris par le départ de Brian Pallister,2021-08-11,4,https://ici.radio-canada.ca/nouvelle/1815900/demission-brian-pallister-analyse-hebert-felix-mathieu-wab-kinew,2021-08-15 10:28:53,national
Saint-Raymond,"""premier ministre""",2,La Presse,Rude bataille à prévoir dans Beauport-Limoilou | Le Parti libéral du Canada recrute à nouveau dans le milieu syndical,2021-08-11,4,https://www.lapresse.ca/actualites/politique/2021-08-11/rude-bataille-a-prevoir-dans-beauport-limoilou/le-parti-liberal-du-canada-recrute-a-nouveau-dans-le-milieu-syndical.php,2021-08-15 10:28:53,national
Saint-Raymond,"""premier ministre""",3,Le Journal de Québec,Saint-Raymond de Portneuf: chalet 4 saisons avec vue panoramique sur la rivière Sainte-Anne,2021-06-17,59,https://www.journaldequebec.com/2021/06/17/saint-raymond-de-portneuf-chalet-4-saisons-avec-vue-panoramique-sur-la-riviere-sainte-anne,2021-08-15 10:28:53,national
Saint-Raymond,"""premier ministre""",4,Le Monde,"Bardot, l'adieu au cinéma, le combat pour les animaux",2021-08-13,2,https://www.lemonde.fr/series-d-ete/article/2021/08/13/bardot-l-adieu-au-cinema-le-combat-pour-les-animaux_6091378_3451060.html,2021-08-15 10:28:53,national
Saint-Raymond,"""premier ministre""",5,Le Journal de Québec,[EN IMAGES] Québec et Saint-Raymond-de-Portneuf sous l'eau,2020-12-26,232,https://www.journaldequebec.com/2020/12/26/quebec-et-saint-raymond-de-portneuf-sous-leau,2021-08-15 10:28:54,national
Saint-Raymond,"""premier ministre""",6,Le Devoir,"Monsieur le Premier Ministre, faites quelque chose!",2021-07-06,40,https://www.ledevoir.com/opinion/libre-opinion/615939/monsieur-le-premier-ministre-faites-quelque-chose,2021-08-15 10:28:54,national
Saint-Raymond,"""premier ministre""",7,ICI.Radio-Canada.ca,Variant dans une école de Portneuf : une personne sur trois testée | Coronavirus,2021-03-04,164,https://ici.radio-canada.ca/nouvelle/1774869/cas-variant-coronavirus-ecole-marguerite-dyouville-saint-raymond-portneuf,2021-08-15 10:28:54,national
Saint-Raymond,"""premier ministre""",8,La Presse,"COVID-19 : « On s'approche d'un seuil peut-être critique », dit Legault",2020-09-03,346,https://www.lapresse.ca/covid-19/2020-09-03/covid-19-on-s-approche-d-un-seuil-peut-etre-critique-dit-legault.php,2021-08-15 10:28:55,national
Saint-Raymond,"""premier ministre""",9,Le Journal de Québec,Vaccination de masse: la clinique de Portneuf ouvre ses portes,2021-03-12,156,https://www.journaldequebec.com/2021/03/12/vaccination-de-masse-la-clinique-de-portneuf-ouvre-ses-portes,2021-08-15 10:28:55,national
Saint-Raymond,"""premier ministre""",10,ICI.Radio-Canada.ca,COVID-19 : un reconfinement brutal pour Québec et Lévis | Coronavirus,2021-04-01,136,https://ici.radio-canada.ca/nouvelle/1781466/confinement-quebec-levis-fermeture-ecole-commerce-restaurants,2021-08-15 10:28:55,national
Saint-Raymond,"""premier ministre""",11,ICI.Radio-Canada.ca,Chaudière-Appalaches : fin des mesures d'urgence lundi et déconfinement le 28 mai,2021-05-20,87,https://ici.radio-canada.ca/nouvelle/1794527/deconfinement-beauce-covid-19-mesures-urgence,2021-08-15 10:28:55,national
Saint-Raymond,"""premier ministre""",12,Le Journal de Montréal,Des parents appréhendent l'annonce de Québec,2021-01-05,222,https://www.journaldemontreal.com/2021/01/05/des-parents-apprehendent-lannonce-de-quebec-1,2021-08-15 10:28:56,national
Saint-Raymond,"""premier ministre""",13,Le Droit - Groupe Capitales Médias,Un piéton happé grièvement blessé à Gatineau | Justice et faits divers | Actualités,2021-05-12,95,https://www.ledroit.com/actualites/justice-et-faits-divers/un-pieton-happe-grievement-blesse-a-gatineau-a9a69d940ab75723552aa9b5a3c49ff6,2021-08-15 10:28:56,national
Saint-Raymond,"""premier ministre""",14,Le Journal de Québec,Vallée Bras-du-Nord: un sentier signature en développement à Saint-Raymond,2020-09-04,345,https://www.journaldequebec.com/2020/09/04/vallee-bras-du-nord-un-sentier-signature-en-developpement-a-saint-raymond,2021-08-15 10:28:56,national
Saint-Raymond,"""premier ministre""",15,ICI.Radio-Canada.ca,Tracé du tramway : « aberration » et « colère » à Québec,2021-03-11,157,https://ici.radio-canada.ca/nouvelle/1772831/trace-tramway-aberration-colere-quebec-caq-2021,2021-08-15 10:28:56,national
Saint-Raymond,"""premier ministre""",16,Le Journal de Québec,Portneuf en manque criant d'omnipraticiens | JDQ,2021-06-14,62,https://www.journaldequebec.com/2021/06/14/portneuf-en-manque-criant-domnipraticiens,2021-08-15 10:28:56,national
